BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.71076,3.71076,0
2,4.60076,4.15576,0.314663
3,4.40993,4.24048,0.220887
4,3.66028,4.09543,0.207906
5,4.90572,4.25749,0.220623
6,4.49517,4.2971,0.187375
7,5.0869,4.40993,0.191588
8,5.4609,4.5413,0.207856
9,5.14903,4.60883,0.195422
10,4.54703,4.60265,0.175977
11,4.34869,4.57956,0.161487
12,4.53924,4.5762,0.148064
13,4.83848,4.59638,0.138043
14,5.15076,4.63598,0.133741
15,5.23503,4.67591,0.130652
16,3.80834,4.62169,0.133264
17,4.91683,4.63905,0.126551
18,5.19972,4.6702,0.123294
19,4.64366,4.6688,0.116813
20,4.22807,4.64677,0.113032
21,7.53697,4.78439,0.172128
22,5.13979,4.80055,0.16506
23,5.25538,4.82032,0.159064
24,5.75586,4.8593,0.15714
25,4.07662,4.828,0.153942
26,6.2049,4.88095,0.156865
27,3.70083,4.83725,0.157027
28,4.11903,4.8116,0.1535
29,4.78345,4.81063,0.14821
30,4.60869,4.80389,0.143422
31,4.30552,4.78782,0.139694
32,6.03517,4.8268,0.140662
33,4.74917,4.82445,0.136419
34,4.67186,4.81996,0.13248
35,5.16869,4.82992,0.129069
36,4.73669,4.82733,0.12551
37,5.18938,4.83712,0.122499
38,5.08938,4.84375,0.119455
39,4.53972,4.83596,0.116646
40,5.68214,4.85711,0.115632
41,5.53897,4.87374,0.114001
42,4.23248,4.85848,0.112305
43,4.49759,4.85008,0.110006
44,4.07255,4.83241,0.108916
45,5.76779,4.8532,0.108461
46,4.64855,4.84875,0.106195
47,4.29262,4.83692,0.104592
48,4.33138,4.82639,0.102942
49,5.06034,4.83116,0.100952
50,5.60097,4.84656,0.1001
51,5.77117,4.86469,0.0997656
52,4.00014,4.84806,0.0992227
53,5.1409,4.85358,0.0975043
54,4.84938,4.85351,0.0956987
55,3.82234,4.83476,0.0957776
56,6.60676,4.8664,0.0991567
57,3.20524,4.83726,0.10161
58,5.0649,4.84118,0.0999335
59,4.61331,4.83732,0.0983143
60,5.45193,4.84756,0.0972079
61,6.17159,4.86927,0.0980076
62,3.85669,4.85294,0.0977782
63,5.31366,4.86025,0.0964992
64,5.28986,4.86696,0.0952246
65,4.258,4.85759,0.0942194
66,4.98172,4.85948,0.0928106
67,4.93234,4.86056,0.0914317
68,4.32145,4.85263,0.0904302
69,3.74655,4.8366,0.0905293
70,5.36034,4.84409,0.0895446
71,7.03993,4.87501,0.0934719
72,4.26724,4.86657,0.0925541
73,3.68807,4.85043,0.0926835
74,4.688,4.84823,0.091457
75,4.53407,4.84405,0.0903334
76,4.76434,4.843,0.0891509
77,4.77559,4.84212,0.0879974
78,5.28945,4.84786,0.0870559
79,3.60159,4.83208,0.0873716
80,6.60759,4.85427,0.0890537
81,3.46372,4.83711,0.0895937
82,4.52255,4.83327,0.0885831
83,7.02628,4.85969,0.0913714
84,5.7709,4.87054,0.0909253
85,5.29138,4.87549,0.0899902
86,5.3351,4.88084,0.0891024
87,5.42972,4.88714,0.0883013
88,5.47393,4.89381,0.0875493
89,4.26131,4.88671,0.0868536
90,5.68621,4.89559,0.0863416
91,4.07786,4.8866,0.0858591
92,4.08166,4.87785,0.0853705
93,5.56959,4.88529,0.084776
94,4.35628,4.87966,0.0840607
95,5.20372,4.88308,0.083245
96,5.85041,4.89315,0.0829855
97,5.50276,4.89944,0.0823676
98,4.84966,4.89893,0.0815287
99,4.07614,4.89062,0.0811277
100,4.71538,4.88886,0.0803353
