BLOCK,ACTUAL_X,X_AVE,ERROR
1,139.724,139.724,0
2,156.226,147.975,5.83407
3,156.25,150.733,4.49441
4,156.25,152.112,3.57617
5,156.25,152.94,2.95512
6,156.25,153.492,2.51357
7,156.25,153.886,2.18516
8,156.25,154.181,1.9319
9,156.25,154.411,1.73086
10,156.25,154.595,1.56751
11,156.25,154.745,1.43222
12,156.25,154.871,1.31834
13,156.25,154.977,1.22119
14,156.25,155.068,1.13734
15,156.25,155.147,1.06425
16,156.213,155.213,0.999818
17,156.25,155.274,0.942863
18,156.25,155.328,0.892039
19,155.903,155.359,0.845601
20,156.25,155.403,0.804495
21,156.25,155.444,0.767195
22,156.25,155.48,0.733198
23,156.191,155.511,0.70197
24,156.25,155.542,0.673396
25,154.394,155.496,0.648023
26,156.25,155.525,0.623748
27,156.25,155.552,0.601223
28,156.25,155.577,0.580268
29,156.25,155.6,0.560723
30,156.25,155.622,0.54245
31,156.25,155.642,0.525331
32,156.226,155.66,0.50923
33,150.888,155.516,0.513919
34,156.25,155.537,0.499257
35,156.25,155.558,0.485408
36,156.25,155.577,0.472305
37,156.25,155.595,0.45989
38,156.25,155.612,0.448111
39,156.25,155.629,0.436919
40,156.25,155.644,0.426272
41,156.25,155.659,0.416132
42,156.25,155.673,0.406462
43,156.25,155.686,0.39723
44,156.226,155.699,0.388392
45,156.25,155.711,0.379954
46,156.073,155.719,0.371776
47,156.25,155.73,0.364037
48,156.25,155.741,0.356614
49,156.25,155.751,0.349488
50,156.25,155.761,0.34264
51,156.073,155.767,0.335977
52,156.25,155.777,0.329644
53,156.25,155.786,0.323545
54,156.25,155.794,0.317668
55,156.25,155.803,0.312
56,156.25,155.81,0.306531
57,156.25,155.818,0.30125
58,156.25,155.826,0.296148
59,156.25,155.833,0.291216
60,156.215,155.839,0.286432
61,156.25,155.846,0.281815
62,156.25,155.852,0.277345
63,156.25,155.859,0.273015
64,156.25,155.865,0.268817
65,156.25,155.871,0.264747
66,156.25,155.877,0.260798
67,156.25,155.882,0.256965
68,156.25,155.888,0.253243
69,156.25,155.893,0.249627
70,156.25,155.898,0.246113
71,156.25,155.903,0.242697
72,156.25,155.908,0.239374
73,156.25,155.912,0.236141
74,156.25,155.917,0.232994
75,156.25,155.921,0.22993
76,156.25,155.926,0.226945
77,156.214,155.929,0.224028
78,156.25,155.934,0.221194
79,156.25,155.938,0.21843
80,156.25,155.941,0.215735
81,156.25,155.945,0.213105
82,150.459,155.878,0.220757
83,156.25,155.883,0.218143
84,156.25,155.887,0.21559
85,156.25,155.891,0.213096
86,156.25,155.896,0.210659
87,156.25,155.9,0.208277
88,156.25,155.904,0.205948
89,156.25,155.908,0.203671
90,140.393,155.735,0.264485
91,156.25,155.741,0.261639
92,156.238,155.746,0.258851
93,156.25,155.752,0.256124
94,156.25,155.757,0.253454
95,156.25,155.762,0.250839
96,156.25,155.767,0.248278
97,156.25,155.772,0.245768
98,156.25,155.777,0.243309
99,156.25,155.782,0.240898
100,156.25,155.787,0.238534
