BLOCK,ACTUAL_X,X_AVE,ERROR
1,150.76,150.76,0
2,156.25,153.505,1.94092
3,156.226,154.412,1.4908
4,156.25,154.871,1.18681
5,153.589,154.615,0.976758
6,156.25,154.888,0.851128
7,156.25,155.082,0.751465
8,156.25,155.228,0.671562
9,156.202,155.336,0.605608
10,156.25,155.428,0.551895
11,156.25,155.503,0.50676
12,156.25,155.565,0.468343
13,156.226,155.616,0.435069
14,156.25,155.661,0.406346
15,156.25,155.7,0.381149
16,156.25,155.735,0.358872
17,156.25,155.765,0.33904
18,156.25,155.792,0.321274
19,156.25,155.816,0.305269
20,156.25,155.838,0.290775
21,156.25,155.857,0.277591
22,156.25,155.875,0.265547
23,156.25,155.891,0.254501
24,156.25,155.906,0.244335
25,156.226,155.919,0.234895
26,154.671,155.871,0.230718
27,156.25,155.885,0.2226
28,156.25,155.898,0.215031
29,156.25,155.91,0.207958
30,156.25,155.922,0.201334
31,156.25,155.932,0.195117
32,156.25,155.942,0.189272
33,156.25,155.952,0.183767
34,156.25,155.96,0.178571
35,156.25,155.969,0.173661
36,137.701,155.461,0.528048
37,156.25,155.482,0.514206
38,156.25,155.503,0.501071
39,156.25,155.522,0.48859
40,156.25,155.54,0.476714
41,156.25,155.557,0.465401
42,156.25,155.574,0.454612
43,156.25,155.59,0.444312
44,156.25,155.605,0.434467
45,156.25,155.619,0.425049
46,156.25,155.633,0.41603
47,156.25,155.646,0.407386
48,156.25,155.658,0.399093
49,156.25,155.67,0.391131
50,156.238,155.682,0.383473
51,156.25,155.693,0.376115
52,156.238,155.703,0.369028
53,156.25,155.714,0.36221
54,156.25,155.724,0.355638
55,156.25,155.733,0.349301
56,156.25,155.742,0.343185
57,156.25,155.751,0.33728
58,156.25,155.76,0.331574
59,156.25,155.768,0.326058
60,156.25,155.776,0.320723
61,156.25,155.784,0.315559
62,156.25,155.792,0.310559
63,156.25,155.799,0.305715
64,156.25,155.806,0.301019
65,156.25,155.813,0.296466
66,156.25,155.819,0.292048
67,156.25,155.826,0.28776
68,156.25,155.832,0.283595
69,156.25,155.838,0.27955
70,156.25,155.844,0.275618
71,156.25,155.85,0.271796
72,156.25,155.855,0.268078
73,156.238,155.86,0.264457
74,156.25,155.866,0.260935
75,156.25,155.871,0.257506
76,156.25,155.876,0.254167
77,156.25,155.881,0.250912
78,156.25,155.885,0.24774
79,156.25,155.89,0.244647
80,156.25,155.895,0.24163
81,156.25,155.899,0.238687
82,156.25,155.903,0.235815
83,156.202,155.907,0.233001
84,156.25,155.911,0.230263
85,156.25,155.915,0.227588
86,156.25,155.919,0.224975
87,156.25,155.923,0.222422
88,156.25,155.926,0.219925
89,156.25,155.93,0.217484
90,156.25,155.934,0.215097
91,156.25,155.937,0.212761
92,156.25,155.94,0.210476
93,156.238,155.944,0.208237
94,156.25,155.947,0.206047
95,156.25,155.95,0.203903
96,156.25,155.953,0.201803
97,156.25,155.956,0.199746
98,156.25,155.959,0.19773
99,156.25,155.962,0.195754
100,156.25,155.965,0.193818
