BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.400974,0.400974,0
2,0.483166,0.44207,0.0290594
3,0.470888,0.451676,0.0209005
4,0.418414,0.443361,0.0172505
5,0.454405,0.445569,0.0139411
6,0.466909,0.449126,0.0120627
7,0.468674,0.451919,0.0106578
8,0.416047,0.447435,0.0102254
9,0.452854,0.448037,0.00910699
10,0.49029,0.452262,0.00912397
11,0.381898,0.445865,0.0102955
12,0.426722,0.44427,0.00956037
13,0.427671,0.442993,0.00890981
14,0.414348,0.440947,0.00850508
15,0.387961,0.437415,0.00864056
16,0.392263,0.434593,0.00854894
17,0.475704,0.437011,0.00838112
18,0.447667,0.437603,0.00793638
19,0.433857,0.437406,0.00752113
20,0.46086,0.438579,0.00723592
21,0.40741,0.437094,0.00704192
22,0.404657,0.43562,0.00687446
23,0.43365,0.435534,0.0065761
24,0.392429,0.433738,0.00654277
25,0.469733,0.435178,0.00643753
26,0.539282,0.439182,0.00733011
27,0.405166,0.437922,0.00716607
28,0.368347,0.435437,0.00732829
29,0.386976,0.433766,0.00726362
30,0.437656,0.433896,0.00702266
31,0.437441,0.43401,0.00679705
32,0.373564,0.432121,0.00684209
33,0.379735,0.430534,0.00681642
34,0.394489,0.429474,0.00669787
35,0.457104,0.430263,0.00655286
36,0.470411,0.431378,0.00646504
37,0.414607,0.430925,0.00630618
38,0.411873,0.430424,0.00616012
39,0.571076,0.43403,0.00697848
40,0.445393,0.434314,0.0068098
41,0.457647,0.434883,0.00666744
42,0.407392,0.434229,0.00654074
43,0.442341,0.434417,0.00639135
44,0.42994,0.434316,0.0062469
45,0.488431,0.435518,0.00622276
46,0.376644,0.434238,0.00621771
47,0.424191,0.434025,0.00608909
48,0.368075,0.432651,0.00611528
49,0.441564,0.432833,0.00599318
50,0.415575,0.432487,0.00588325
51,0.421731,0.432276,0.00577167
52,0.472148,0.433043,0.00571138
53,0.43593,0.433098,0.00560388
54,0.434178,0.433118,0.00550014
55,0.39448,0.432415,0.00544481
56,0.404446,0.431916,0.00537044
57,0.425709,0.431807,0.00527733
58,0.451641,0.432149,0.00519741
59,0.41893,0.431925,0.00511414
60,0.368743,0.430872,0.00513618
61,0.494772,0.431919,0.0051577
62,0.37361,0.430979,0.00515954
63,0.498267,0.432047,0.00518701
64,0.451218,0.432346,0.00511461
65,0.364461,0.431302,0.00514145
66,0.394698,0.430747,0.00509337
67,0.421777,0.430614,0.00501911
68,0.405824,0.430249,0.00495852
69,0.448393,0.430512,0.00489363
70,0.421843,0.430388,0.00482529
71,0.469068,0.430933,0.00478798
72,0.48865,0.431735,0.00478811
73,0.422406,0.431607,0.00472423
74,0.400208,0.431182,0.0046794
75,0.440813,0.431311,0.00461877
76,0.391144,0.430782,0.00458814
77,0.447613,0.431001,0.00453375
78,0.410084,0.430733,0.00448355
79,0.429526,0.430717,0.00442683
80,0.398124,0.43031,0.0043902
81,0.493456,0.43109,0.00440467
82,0.443445,0.43124,0.00435353
83,0.474386,0.43176,0.004332
84,0.546985,0.433132,0.00449236
85,0.393828,0.432669,0.00446324
86,0.420709,0.43253,0.00441351
87,0.478636,0.43306,0.00439448
88,0.401857,0.432706,0.00435883
89,0.489569,0.433345,0.00435643
90,0.306026,0.43193,0.00453189
91,0.443463,0.432057,0.00448386
92,0.42586,0.431989,0.00443563
93,0.407416,0.431725,0.0043958
94,0.416626,0.431565,0.00435197
95,0.381022,0.431032,0.00433856
96,0.476367,0.431505,0.00431899
97,0.425116,0.431439,0.00427496
98,0.384083,0.430956,0.00425857
99,0.395964,0.430602,0.00423019
100,0.417299,0.430469,0.00418998
