BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.489146,0.489146,0
2,0.430454,0.4598,0.0207507
3,0.391482,0.437027,0.0231754
4,0.455845,0.441732,0.0178527
5,0.42139,0.437664,0.0147384
6,0.434189,0.437084,0.0122934
7,0.422622,0.435018,0.0107094
8,0.388573,0.429213,0.0108307
9,0.485964,0.435518,0.0113149
10,0.445405,0.436507,0.0102265
11,0.482781,0.440714,0.0101252
12,0.424272,0.439344,0.00937367
13,0.515659,0.445214,0.0103285
14,0.366668,0.439604,0.0110096
15,0.495864,0.443354,0.0108958
16,0.346761,0.437317,0.0117691
17,0.448845,0.437995,0.0110963
18,0.458132,0.439114,0.0105361
19,0.401928,0.437157,0.0101617
20,0.451828,0.43789,0.00968005
21,0.382865,0.43527,0.00956715
22,0.405142,0.433901,0.00922978
23,0.369905,0.431118,0.00923836
24,0.369239,0.42854,0.00920619
25,0.445393,0.429214,0.00886259
26,0.35641,0.426414,0.00895316
27,0.392342,0.425152,0.00871004
28,0.423431,0.425091,0.00839918
29,0.414696,0.424732,0.0081172
30,0.396188,0.423781,0.0079022
31,0.409074,0.423306,0.00766151
32,0.446837,0.424042,0.0074573
33,0.435779,0.424397,0.0072398
34,0.477958,0.425973,0.00719621
35,0.390775,0.424967,0.00706052
36,0.388259,0.423947,0.00693764
37,0.436954,0.424299,0.00675903
38,0.433875,0.424551,0.00658586
39,0.499477,0.426472,0.00669134
40,0.373249,0.425141,0.00665504
41,0.380276,0.424047,0.00658207
42,0.404506,0.423582,0.00644177
43,0.439198,0.423945,0.00630219
44,0.414312,0.423726,0.00616276
45,0.369325,0.422517,0.00614324
46,0.414178,0.422336,0.00601237
47,0.398403,0.421827,0.00590597
48,0.410532,0.421591,0.00578762
49,0.376172,0.420664,0.00574325
50,0.407144,0.420394,0.00563475
51,0.453412,0.421041,0.00556133
52,0.410419,0.420837,0.00545813
53,0.490265,0.422147,0.0055101
54,0.415924,0.422032,0.00540927
55,0.418979,0.421976,0.0053112
56,0.412748,0.421812,0.00521891
57,0.364115,0.420799,0.00522459
58,0.414002,0.420682,0.00513583
59,0.372433,0.419864,0.00511348
60,0.472122,0.420735,0.00510189
61,0.460437,0.421386,0.00505959
62,0.423707,0.421424,0.00497813
63,0.466176,0.422134,0.00494953
64,0.40046,0.421795,0.00488377
65,0.422675,0.421809,0.00480865
66,0.50379,0.423051,0.00489359
67,0.406199,0.422799,0.00482701
68,0.424889,0.42283,0.00475613
69,0.428582,0.422914,0.00468793
70,0.378072,0.422273,0.00466452
71,0.445365,0.422598,0.00461015
72,0.461852,0.423143,0.00457824
73,0.388535,0.422669,0.00454001
74,0.474265,0.423367,0.00453188
75,0.414051,0.423242,0.00447315
76,0.398101,0.422912,0.00442651
77,0.436331,0.423086,0.00437246
78,0.435659,0.423247,0.00431937
79,0.407713,0.42305,0.00426917
80,0.406592,0.422845,0.00422076
81,0.366684,0.422151,0.00422521
82,0.448478,0.422472,0.00418587
83,0.383986,0.422009,0.00416104
84,0.436059,0.422176,0.00411486
85,0.416042,0.422104,0.00406708
86,0.477172,0.422744,0.00406989
87,0.432755,0.422859,0.00402473
88,0.466872,0.423359,0.00400995
89,0.442361,0.423573,0.00397058
90,0.437378,0.423726,0.00392942
91,0.412514,0.423603,0.00388817
92,0.492883,0.424356,0.00391815
93,0.461882,0.42476,0.00389674
94,0.382499,0.42431,0.00388114
95,0.43262,0.424397,0.00384127
96,0.427203,0.424427,0.00380137
97,0.504165,0.425249,0.00385003
98,0.456484,0.425567,0.00382392
99,0.365081,0.424956,0.00383379
100,0.436446,0.425071,0.00379718
