BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.189553,0.189553,0
2,0.17412,0.181836,0.00545635
3,0.162471,0.175381,0.00640409
4,0.17827,0.176103,0.00484362
5,0.187941,0.178471,0.00441576
6,0.175934,0.178048,0.00369998
7,0.187554,0.179406,0.00341151
8,0.181445,0.179661,0.00299458
9,0.172302,0.178843,0.00277124
10,0.171442,0.178103,0.00259108
11,0.181342,0.178398,0.00237219
12,0.189647,0.179335,0.00235247
13,0.182237,0.179558,0.00218208
14,0.170372,0.178902,0.00212257
15,0.178431,0.178871,0.0019813
16,0.181665,0.179045,0.00186515
17,0.18615,0.179463,0.00180164
18,0.172887,0.179098,0.0017382
19,0.208501,0.180645,0.00223171
20,0.187211,0.180974,0.00214413
21,0.179001,0.18088,0.00204409
22,0.178848,0.180787,0.00195326
23,0.198248,0.181547,0.00201047
24,0.178141,0.181405,0.0019317
25,0.181639,0.181414,0.00185445
26,0.157599,0.180498,0.00199656
27,0.198664,0.181171,0.00203282
28,0.172474,0.18086,0.0019838
29,0.168394,0.18043,0.00196141
30,0.171258,0.180125,0.00191971
31,0.186121,0.180318,0.00186751
32,0.189781,0.180614,0.00183241
33,0.187453,0.180821,0.00178856
34,0.180434,0.18081,0.001736
35,0.179563,0.180774,0.00168676
36,0.187346,0.180957,0.00164976
37,0.168205,0.180612,0.00164077
38,0.181858,0.180645,0.00159792
39,0.165615,0.180259,0.00160275
40,0.182485,0.180315,0.00156364
41,0.194367,0.180658,0.00156262
42,0.187894,0.18083,0.00153488
43,0.177367,0.18075,0.0015013
44,0.182566,0.180791,0.00146774
45,0.192036,0.181041,0.00145625
46,0.184905,0.181125,0.00142701
47,0.17247,0.180941,0.00140848
48,0.177262,0.180864,0.00138122
49,0.188535,0.18102,0.00136188
50,0.165403,0.180708,0.00136999
51,0.205679,0.181198,0.00142794
52,0.197361,0.181509,0.00143392
53,0.183966,0.181555,0.00140761
54,0.170523,0.181351,0.00139629
55,0.181887,0.18136,0.00137094
56,0.174222,0.181233,0.00135237
57,0.1714,0.18106,0.0013396
58,0.17729,0.180995,0.00131808
59,0.198807,0.181297,0.00132986
60,0.185096,0.181361,0.0013092
61,0.185397,0.181427,0.00128941
62,0.173209,0.181294,0.00127541
63,0.173311,0.181168,0.00126144
64,0.176461,0.181094,0.00124388
65,0.164969,0.180846,0.00124923
66,0.173584,0.180736,0.00123514
67,0.177791,0.180692,0.00121749
68,0.169142,0.180522,0.00121137
69,0.191383,0.180679,0.001204
70,0.191947,0.18084,0.00119751
71,0.173083,0.180731,0.00118562
72,0.169654,0.180577,0.0011791
73,0.176006,0.180515,0.0011646
74,0.18818,0.180618,0.00115346
75,0.173286,0.180521,0.00114222
76,0.185955,0.180592,0.00112943
77,0.17218,0.180483,0.00112003
78,0.185287,0.180544,0.00110736
79,0.176682,0.180495,0.00109442
80,0.200492,0.180745,0.00110892
81,0.167359,0.18058,0.00110748
82,0.177955,0.180548,0.00109443
83,0.195406,0.180727,0.00109579
84,0.198859,0.180943,0.0011038
85,0.185039,0.180991,0.00109186
86,0.169967,0.180863,0.00108667
87,0.168475,0.180721,0.00108347
88,0.174691,0.180652,0.00107332
89,0.186233,0.180715,0.00106309
90,0.170671,0.180603,0.00105712
91,0.18823,0.180687,0.00104882
92,0.17055,0.180577,0.00104319
93,0.185805,0.180633,0.00103349
94,0.169241,0.180512,0.00102957
95,0.187181,0.180582,0.00102113
96,0.18113,0.180588,0.0010105
97,0.176484,0.180545,0.00100097
98,0.168379,0.180421,0.000998428
99,0.167175,0.180288,0.000997268
100,0.170163,0.180186,0.000992421
