BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.181485,0.181485,0
2,0.173503,0.177494,0.00282206
3,0.187372,0.180786,0.00328152
4,0.178545,0.180226,0.00250851
5,0.173223,0.178826,0.00236573
6,0.179667,0.178966,0.00197559
7,0.176998,0.178685,0.00171325
8,0.183103,0.179237,0.0015856
9,0.163957,0.177539,0.00213276
10,0.175197,0.177305,0.0019323
11,0.176369,0.17722,0.00175851
12,0.181251,0.177556,0.00164375
13,0.182191,0.177912,0.0015555
14,0.175813,0.177762,0.00145161
15,0.165452,0.176942,0.00156978
16,0.188103,0.177639,0.00161927
17,0.172047,0.17731,0.00155707
18,0.181223,0.177528,0.00148566
19,0.196861,0.178545,0.00172102
20,0.178268,0.178531,0.00163503
21,0.170606,0.178154,0.00160014
22,0.167949,0.17769,0.00159322
23,0.177916,0.1777,0.00152398
24,0.189304,0.178184,0.00153526
25,0.168291,0.177788,0.001524
26,0.189667,0.178245,0.00153234
27,0.175965,0.17816,0.00147791
28,0.183384,0.178347,0.00143685
29,0.183089,0.17851,0.00139658
30,0.185713,0.17875,0.00137051
31,0.168931,0.178434,0.00136241
32,0.182612,0.178564,0.00132608
33,0.184617,0.178748,0.00129852
34,0.172486,0.178563,0.00127332
35,0.187499,0.178819,0.00126227
36,0.171333,0.178611,0.00124422
37,0.17364,0.178476,0.00121782
38,0.17116,0.178284,0.0012009
39,0.187369,0.178517,0.00119249
40,0.167848,0.17825,0.00119213
41,0.161791,0.177849,0.00122879
42,0.191913,0.178184,0.00124433
43,0.181346,0.178257,0.00121756
44,0.179648,0.178289,0.0011903
45,0.182285,0.178378,0.00116715
46,0.180561,0.178425,0.00114275
47,0.188421,0.178638,0.00113805
48,0.162284,0.178297,0.00116423
49,0.194801,0.178634,0.00118819
50,0.178968,0.17864,0.00116444
51,0.176877,0.178606,0.00114212
52,0.173355,0.178505,0.00112461
53,0.184948,0.178627,0.00110995
54,0.200127,0.179025,0.00115861
55,0.184026,0.179116,0.0011411
56,0.182857,0.179182,0.00112268
57,0.174615,0.179102,0.00110584
58,0.188245,0.17926,0.00109795
59,0.178131,0.179241,0.00107951
60,0.172857,0.179134,0.00106675
61,0.175228,0.17907,0.00105118
62,0.171725,0.178952,0.00104088
63,0.171599,0.178835,0.00103088
64,0.18085,0.178867,0.00101525
65,0.184333,0.178951,0.00100311
66,0.178923,0.17895,0.000987913
67,0.191413,0.179136,0.000990526
68,0.159196,0.178843,0.00101844
69,0.187882,0.178974,0.00101207
70,0.174148,0.178905,0.000999957
71,0.174628,0.178845,0.000987685
72,0.171203,0.178739,0.000979653
73,0.18632,0.178843,0.000971722
74,0.177786,0.178828,0.000958696
75,0.170367,0.178716,0.000952529
76,0.17911,0.178721,0.00094001
77,0.175008,0.178672,0.000929038
78,0.18665,0.178775,0.00092274
79,0.180744,0.1788,0.000911396
80,0.182484,0.178846,0.000901167
81,0.179552,0.178854,0.000890083
82,0.179626,0.178864,0.000879278
83,0.189811,0.178996,0.000878522
84,0.171557,0.178907,0.000872515
85,0.193255,0.179076,0.000878427
86,0.18067,0.179095,0.000868408
87,0.18063,0.179112,0.000858606
88,0.191298,0.179251,0.000859942
89,0.181092,0.179271,0.000850529
90,0.178825,0.179266,0.000841093
91,0.167385,0.179136,0.000841923
92,0.180181,0.179147,0.000832849
93,0.185375,0.179214,0.000826581
94,0.186799,0.179295,0.000821717
95,0.179252,0.179294,0.000813067
96,0.172627,0.179225,0.000807559
97,0.171668,0.179147,0.000802982
98,0.18461,0.179203,0.000796721
99,0.180328,0.179214,0.000788754
100,0.187722,0.179299,0.000785442
