BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.40988,0.40988,0
2,0.29148,0.35068,0.0418607
3,0.4634,0.388253,0.0414726
4,0.36552,0.38257,0.0314915
5,0.50344,0.406744,0.0331994
6,0.39864,0.405393,0.0276937
7,0.38824,0.402943,0.0238456
8,0.26972,0.38629,0.0260384
9,0.5016,0.399102,0.0261078
10,0.4144,0.400632,0.0235418
11,0.36808,0.397673,0.0215868
12,0.4178,0.39935,0.0198529
13,0.51052,0.407902,0.0200833
14,0.2138,0.394037,0.0229405
15,0.26192,0.385229,0.02304
16,0.39172,0.385635,0.0216036
17,0.65176,0.401289,0.0253785
18,0.6984,0.417796,0.0288411
19,0.42196,0.418015,0.027324
20,0.71988,0.433108,0.0298366
21,0.5678,0.439522,0.029097
22,0.1594,0.426789,0.0304331
23,0.20704,0.417235,0.0305729
24,0.58348,0.424162,0.0300735
25,0.69824,0.435125,0.0308041
26,0.36772,0.432532,0.0297282
27,0.531,0.436179,0.02885
28,0.28836,0.4309,0.0282986
29,0.40528,0.430017,0.0273365
30,0.45208,0.430752,0.0264352
31,0.40188,0.429821,0.0255989
32,0.452,0.430514,0.0248083
33,0.30996,0.426861,0.024324
34,0.17668,0.419502,0.0246965
35,0.50396,0.421915,0.0241085
36,0.41176,0.421633,0.0234405
37,0.39836,0.421004,0.0228154
38,0.60164,0.425758,0.0227048
39,0.27992,0.422018,0.0224284
40,0.2838,0.418563,0.0221323
41,0.61176,0.423275,0.0220884
42,0.48904,0.424841,0.0216179
43,0.46564,0.42579,0.021136
44,-0.015,0.415772,0.0229071
45,0.28468,0.412859,0.0225825
46,0.53,0.415405,0.0222347
47,0.74292,0.422374,0.0228275
48,0.20024,0.417746,0.0228162
49,0.41848,0.417761,0.0223505
50,0.78628,0.425131,0.0230868
51,0.38696,0.424383,0.0226462
52,0.3118,0.422218,0.022314
53,0.38548,0.421525,0.0219037
54,0.42296,0.421551,0.0214981
55,0.4524,0.422112,0.0211146
56,0.27424,0.419471,0.020902
57,0.65872,0.423669,0.0209525
58,0.37492,0.422828,0.0206081
59,0.31984,0.421083,0.0203326
60,0.524,0.422798,0.0200659
61,0.38736,0.422217,0.0197454
62,0.5794,0.424752,0.019589
63,0.39192,0.424231,0.019285
64,0.44372,0.424536,0.0189861
65,0.36668,0.423646,0.0187148
66,0.17712,0.41991,0.0188003
67,0.53172,0.421579,0.0185936
68,-0.03252,0.414901,0.0194825
69,0.63228,0.418052,0.0194532
70,0.55912,0.420067,0.0192794
71,0.52796,0.421586,0.0190677
72,0.20456,0.418572,0.0190396
73,-0.01344,0.412654,0.019677
74,0.44672,0.413115,0.0194165
75,0.4122,0.413102,0.0191576
76,0.07436,0.408645,0.0194171
77,0.5002,0.409834,0.0192013
78,0.23872,0.407641,0.0190801
79,0.24696,0.405607,0.0189466
80,0.41436,0.405716,0.0187101
81,0.48656,0.406714,0.0185057
82,0.2542,0.404854,0.0183733
83,0.41288,0.404951,0.0181522
84,0.64116,0.407763,0.0181526
85,0.22668,0.405632,0.0180636
86,0.0212,0.401162,0.0183984
87,0.33788,0.400435,0.0182012
88,0.31196,0.39943,0.0180222
89,0.51964,0.40078,0.0178702
90,0.49448,0.401821,0.017702
91,0.5944,0.403938,0.0176335
92,0.18836,0.401594,0.0175968
93,0.72812,0.405105,0.0177544
94,0.48484,0.405954,0.0175858
95,0.1932,0.403714,0.0175427
96,-0.0586,0.398898,0.0180088
97,0.54264,0.40038,0.017884
98,0.72532,0.403696,0.0180063
99,0.56976,0.405373,0.0179024
100,0.22172,0.403537,0.0178173
