BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.55376,0.55376,0
2,0.38928,0.47152,0.0581525
3,0.55556,0.499533,0.0450127
4,-0.00284,0.37394,0.113886
5,0.32176,0.363504,0.0915855
6,0.39008,0.367933,0.0764283
7,0.5986,0.400886,0.0722654
8,0.24764,0.38173,0.0657221
9,0.49472,0.394284,0.0596067
10,0.388,0.393656,0.0536493
11,0.6684,0.418633,0.0542756
12,0.12284,0.393983,0.0550662
13,0.42028,0.396006,0.0508675
14,0.19792,0.381857,0.0491625
15,0.40328,0.383285,0.0459058
16,0.18916,0.371152,0.0446112
17,0.31544,0.367875,0.0421072
18,0.51256,0.375913,0.0405279
19,0.19744,0.36652,0.0394684
20,0.43956,0.370172,0.0376635
21,0.0698,0.355869,0.0384903
22,0.56796,0.365509,0.0379289
23,0.55368,0.37369,0.0371517
24,0.52224,0.37988,0.0361156
25,0.45652,0.382946,0.0348009
26,0.64544,0.393042,0.0348961
27,0.51464,0.397545,0.033893
28,0.56644,0.403577,0.033215
29,0.50504,0.407076,0.0322534
30,0.70396,0.416972,0.0326612
31,0.27504,0.412394,0.0319269
32,0.69264,0.421151,0.0321079
33,0.21356,0.414861,0.0317451
34,0.29072,0.411209,0.0310207
35,0.66192,0.418373,0.0309504
36,0.37776,0.417244,0.0301112
37,0.37536,0.416112,0.0293187
38,0.54248,0.419438,0.0287351
39,0.38664,0.418597,0.0280106
40,0.13948,0.411619,0.0281661
41,0.82188,0.421625,0.0292025
42,0.37432,0.420499,0.0285289
43,0.63396,0.425463,0.0282941
44,0.43896,0.42577,0.0276527
45,0.54356,0.428388,0.0271618
46,0.6266,0.432697,0.0269109
47,0.53964,0.434972,0.0264344
48,0.55408,0.437453,0.0259999
49,0.35508,0.435772,0.0255236
50,0.43776,0.435812,0.0250131
51,0.17516,0.430701,0.0250394
52,-0.11892,0.420132,0.0266956
53,0.32488,0.418334,0.0262524
54,0.49428,0.419741,0.0258038
55,0.48476,0.420923,0.0253617
56,0.50028,0.42234,0.0249484
57,0.34092,0.420912,0.0245516
58,0.234,0.417689,0.0243389
59,0.4432,0.418121,0.0239302
60,0.4812,0.419173,0.0235544
61,0.69936,0.423766,0.0236119
62,0.50844,0.425132,0.0232705
63,0.54076,0.426967,0.0229734
64,0.09904,0.421843,0.0231788
65,0.20324,0.41848,0.0230649
66,0.39848,0.418177,0.0227174
67,0.67528,0.422014,0.0227001
68,0.77276,0.427172,0.0229449
69,0.70468,0.431194,0.0229621
70,0.52796,0.432577,0.0226756
71,0.578,0.434625,0.0224486
72,0.59024,0.436786,0.0222406
73,0.38412,0.436065,0.0219476
74,0.41816,0.435823,0.0216524
75,0.58508,0.437813,0.0214549
76,0.66528,0.440806,0.0213804
77,0.686,0.44399,0.0213385
78,0.45384,0.444116,0.0210653
79,0.48084,0.444581,0.0208038
80,0.61752,0.446743,0.0206558
81,0.29404,0.444858,0.0204866
82,0.80412,0.449239,0.0207
83,0.52792,0.450187,0.0204722
84,0.73488,0.453576,0.0205072
85,0.62584,0.455603,0.0203658
86,0.19128,0.452529,0.0203596
87,0.5624,0.453792,0.0201647
88,0.50292,0.45435,0.0199433
89,0.20664,0.451567,0.0199125
90,0.74096,0.454783,0.0199491
91,0.48836,0.455152,0.0197333
92,0.25196,0.452943,0.019642
93,0.70368,0.455639,0.019615
94,0.53404,0.456473,0.0194241
95,0.54072,0.45736,0.0192398
96,0.6992,0.459879,0.0192036
97,0.11368,0.45631,0.0193345
98,-0.10488,0.450584,0.0199672
99,0.17356,0.447785,0.0199606
100,0.46256,0.447933,0.0197616
