BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.333422,-0.333422,0
2,-0.33956,-0.336491,0.00216997
3,-0.331554,-0.334845,0.00197451
4,-0.32725,-0.332946,0.00221303
5,-0.335172,-0.333392,0.00181463
6,-0.332982,-0.333323,0.00151347
7,-0.32613,-0.332296,0.00160871
8,-0.328757,-0.331853,0.00146718
9,-0.336981,-0.332423,0.00141044
10,-0.331818,-0.332363,0.0012707
11,-0.329994,-0.332147,0.00117327
12,-0.328417,-0.331836,0.00111593
13,-0.337914,-0.332304,0.00112374
14,-0.335191,-0.33251,0.00106223
15,-0.32919,-0.332289,0.00101422
16,-0.334602,-0.332433,0.000961086
17,-0.33687,-0.332694,0.000939323
18,-0.32854,-0.332464,0.000915054
19,-0.340938,-0.33291,0.00096953
20,-0.333153,-0.332922,0.000921129
21,-0.330559,-0.332809,0.00088411
22,-0.33267,-0.332803,0.000843945
23,-0.336944,-0.332983,0.000826234
24,-0.330017,-0.332859,0.000800998
25,-0.338198,-0.333073,0.000796919
26,-0.338709,-0.33329,0.000795202
27,-0.340794,-0.333568,0.000812877
28,-0.34365,-0.333928,0.000859915
29,-0.337981,-0.334068,0.000841543
30,-0.343541,-0.334383,0.000870723
31,-0.340996,-0.334597,0.000868371
32,-0.338191,-0.334709,0.000848469
33,-0.328448,-0.334519,0.000843704
34,-0.332225,-0.334452,0.000821583
35,-0.334296,-0.334447,0.000798121
36,-0.329622,-0.334313,0.000787124
37,-0.34057,-0.334482,0.000783802
38,-0.334446,-0.334481,0.000763176
39,-0.337335,-0.334555,0.000747107
40,-0.331937,-0.334489,0.00073129
41,-0.342236,-0.334678,0.00073746
42,-0.328445,-0.33453,0.000734683
43,-0.33215,-0.334474,0.000719678
44,-0.335252,-0.334492,0.000703539
45,-0.332314,-0.334444,0.000689568
46,-0.337884,-0.334518,0.000678621
47,-0.332538,-0.334476,0.00066549
48,-0.342787,-0.334649,0.000673773
49,-0.32456,-0.334443,0.000690769
50,-0.335979,-0.334474,0.000677636
51,-0.335349,-0.334491,0.000664566
52,-0.337782,-0.334555,0.000654792
53,-0.327206,-0.334416,0.000656951
54,-0.346715,-0.334644,0.000683128
55,-0.338086,-0.334706,0.000673569
56,-0.332294,-0.334663,0.000662917
57,-0.320654,-0.334417,0.000695359
58,-0.331531,-0.334368,0.000685148
59,-0.334319,-0.334367,0.000673536
60,-0.335988,-0.334394,0.000662852
61,-0.339814,-0.334483,0.000657913
62,-0.337722,-0.334535,0.000649372
63,-0.328621,-0.334441,0.000645815
64,-0.339426,-0.334519,0.000640404
65,-0.347198,-0.334714,0.000659589
66,-0.328153,-0.334615,0.000657044
67,-0.338701,-0.334676,0.000650062
68,-0.326421,-0.334554,0.000651738
69,-0.333547,-0.33454,0.000642456
70,-0.326558,-0.334426,0.000643316
71,-0.333658,-0.334415,0.000634346
72,-0.3269,-0.33431,0.000634064
73,-0.343061,-0.33443,0.000636608
74,-0.335336,-0.334443,0.000628123
75,-0.328798,-0.334367,0.00062424
76,-0.335172,-0.334378,0.000616116
77,-0.335323,-0.33439,0.000608237
78,-0.325151,-0.334272,0.000611863
79,-0.336226,-0.334296,0.000604618
80,-0.33207,-0.334269,0.000597701
81,-0.335493,-0.334284,0.000590513
82,-0.327407,-0.3342,0.000589236
83,-0.331247,-0.334164,0.000583209
84,-0.334853,-0.334172,0.000576324
85,-0.331943,-0.334146,0.00057014
86,-0.33152,-0.334116,0.000564328
87,-0.338172,-0.334162,0.000559764
88,-0.340332,-0.334232,0.000557776
89,-0.341074,-0.334309,0.000556782
90,-0.331719,-0.334281,0.000551339
91,-0.335464,-0.334294,0.000545433
92,-0.340553,-0.334362,0.000543731
93,-0.332211,-0.334338,0.000538376
94,-0.331746,-0.334311,0.000533355
95,-0.33127,-0.334279,0.0005287
96,-0.336632,-0.334303,0.000523761
97,-0.338831,-0.33435,0.000520437
98,-0.331974,-0.334326,0.000515691
99,-0.341164,-0.334395,0.000515087
100,-0.337614,-0.334427,0.000510941
