BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33852,-0.33852,0
2,-0.334777,-0.336648,0.00132342
3,-0.322173,-0.331823,0.00403734
4,-0.334438,-0.332477,0.00308049
5,-0.335413,-0.333064,0.00251973
6,-0.329668,-0.332498,0.00216241
7,-0.332138,-0.332447,0.00185411
8,-0.330336,-0.332183,0.00164101
9,-0.337919,-0.33282,0.0015776
10,-0.33687,-0.333225,0.00147089
11,-0.32057,-0.332075,0.00172952
12,-0.334668,-0.332291,0.00159883
13,-0.333074,-0.332351,0.00147698
14,-0.327328,-0.331992,0.00141439
15,-0.337182,-0.332338,0.00136175
16,-0.329985,-0.332191,0.00128456
17,-0.334508,-0.332327,0.00121621
18,-0.337475,-0.332613,0.00118178
19,-0.335933,-0.332788,0.00113242
20,-0.345168,-0.333407,0.00123343
21,-0.337051,-0.333581,0.00118684
22,-0.334014,-0.3336,0.00113305
23,-0.336946,-0.333746,0.00109309
24,-0.339562,-0.333988,0.00107408
25,-0.328114,-0.333753,0.00105651
26,-0.34086,-0.334027,0.00105064
27,-0.336984,-0.334136,0.00101742
28,-0.337938,-0.334272,0.000990102
29,-0.329418,-0.334104,0.000970002
30,-0.339106,-0.334271,0.00095189
31,-0.336015,-0.334327,0.000922845
32,-0.334688,-0.334339,0.000894075
33,-0.331929,-0.334266,0.000869959
34,-0.332922,-0.334226,0.000845269
35,-0.331643,-0.334152,0.000824334
36,-0.33505,-0.334177,0.000801813
37,-0.335813,-0.334222,0.000781359
38,-0.331906,-0.334161,0.000763169
39,-0.336533,-0.334221,0.00074602
40,-0.345068,-0.334493,0.000775086
41,-0.336122,-0.334532,0.000757199
42,-0.334657,-0.334535,0.000739176
43,-0.324818,-0.334309,0.000755739
44,-0.32794,-0.334165,0.000752299
45,-0.324084,-0.333941,0.00076821
46,-0.33485,-0.33396,0.000751764
47,-0.325234,-0.333775,0.000758352
48,-0.340688,-0.333919,0.000756107
49,-0.345902,-0.334163,0.00077922
50,-0.342783,-0.334336,0.000782475
51,-0.331792,-0.334286,0.00076872
52,-0.336822,-0.334335,0.000755482
53,-0.337119,-0.334387,0.000743053
54,-0.334314,-0.334386,0.000729294
55,-0.333342,-0.334367,0.000716281
56,-0.33378,-0.334356,0.000703566
57,-0.326476,-0.334218,0.000704675
58,-0.341799,-0.334349,0.000704544
59,-0.336336,-0.334382,0.000693407
60,-0.328719,-0.334288,0.000688245
61,-0.344287,-0.334452,0.000696209
62,-0.331372,-0.334402,0.00068675
63,-0.330092,-0.334334,0.000679248
64,-0.336972,-0.334375,0.000669885
65,-0.337174,-0.334418,0.000660961
66,-0.331375,-0.334372,0.000652552
67,-0.336702,-0.334407,0.000643739
68,-0.34241,-0.334524,0.00064494
69,-0.325289,-0.334391,0.000649334
70,-0.338702,-0.334452,0.000642972
71,-0.341768,-0.334555,0.000642119
72,-0.340399,-0.334636,0.00063831
73,-0.319994,-0.334436,0.000660328
74,-0.332667,-0.334412,0.000651837
75,-0.331998,-0.33438,0.00064394
76,-0.339597,-0.334448,0.000639115
77,-0.339709,-0.334517,0.000634456
78,-0.329392,-0.334451,0.000629714
79,-0.32789,-0.334368,0.000627195
80,-0.335811,-0.334386,0.000619615
81,-0.342824,-0.33449,0.00062066
82,-0.340979,-0.334569,0.000618116
83,-0.338114,-0.334612,0.000612142
84,-0.327234,-0.334524,0.000611123
85,-0.335172,-0.334532,0.00060398
86,-0.333118,-0.334515,0.000597181
87,-0.331719,-0.334483,0.000591181
88,-0.329136,-0.334422,0.000587578
89,-0.330428,-0.334378,0.000582687
90,-0.333824,-0.334371,0.000576245
91,-0.330835,-0.334333,0.000571222
92,-0.337699,-0.334369,0.000566184
93,-0.340242,-0.334432,0.000563606
94,-0.333596,-0.334423,0.00055768
95,-0.334807,-0.334427,0.000551825
96,-0.328921,-0.33437,0.00054905
97,-0.34173,-0.334446,0.000548606
98,-0.33601,-0.334462,0.00054324
99,-0.331534,-0.334432,0.000538557
100,-0.334037,-0.334428,0.000533186
