BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.498954,0.498954,0
2,0.277045,0.387999,0.0784567
3,0.202041,0.326013,0.0727825
4,0.171882,0.28748,0.063979
5,0.464113,0.322807,0.0601506
6,0.430162,0.340699,0.0527196
7,0.518342,0.366077,0.0509312
8,0.24773,0.351284,0.0466638
9,0.385101,0.355041,0.0416299
10,0.382384,0.357775,0.0375566
11,0.402106,0.361805,0.0343579
12,0.355077,0.361245,0.0314994
13,0.269388,0.354179,0.0298583
14,0.44706,0.360813,0.0284531
15,0.460555,0.367463,0.0273222
16,0.270938,0.36143,0.0262721
17,0.372113,0.362058,0.0247342
18,0.337256,0.36068,0.0233984
19,0.200943,0.352273,0.0236291
20,0.062902,0.337805,0.0265098
21,0.27404,0.334768,0.0254207
22,0.407787,0.338087,0.024481
23,0.255183,0.334483,0.0236804
24,0.418384,0.337978,0.0229504
25,0.434057,0.341822,0.0223518
26,0.484668,0.347316,0.0221571
27,0.444506,0.350915,0.0216268
28,0.232551,0.346688,0.0212636
29,0.431576,0.349615,0.0207309
30,0.34897,0.349594,0.0200398
31,0.452399,0.35291,0.0196659
32,0.327853,0.352127,0.0190669
33,0.284731,0.350085,0.0185982
34,0.26829,0.347679,0.0182061
35,0.362873,0.348113,0.0176911
36,0.272616,0.346016,0.0173235
37,0.17146,0.341298,0.0174859
38,0.335494,0.341145,0.0170264
39,0.613367,0.348126,0.0179637
40,0.349419,0.348158,0.0175147
41,0.30449,0.347093,0.0171198
42,0.350024,0.347163,0.0167124
43,0.635718,0.353873,0.0176195
44,0.322244,0.353154,0.0172337
45,0.298037,0.35193,0.0168942
46,0.217078,0.348998,0.0167794
47,0.567363,0.353644,0.0170535
48,0.429486,0.355224,0.0167712
49,0.375016,0.355628,0.0164338
50,0.543648,0.359388,0.0165298
51,0.35746,0.359351,0.0162057
52,0.386122,0.359865,0.0159023
53,0.502412,0.362555,0.015828
54,0.387167,0.363011,0.0155415
55,0.343902,0.362663,0.0152628
56,0.514902,0.365382,0.0152304
57,0.38829,0.365784,0.0149685
58,0.263718,0.364024,0.0148135
59,0.378608,0.364271,0.0145645
60,0.375853,0.364464,0.014323
61,0.29875,0.363387,0.0141287
62,0.262873,0.361766,0.0139935
63,0.313367,0.360998,0.0137925
64,0.382955,0.361341,0.0135812
65,0.358726,0.3613,0.0133723
66,0.369142,0.361419,0.0131703
67,0.407424,0.362106,0.0129916
68,0.309346,0.36133,0.0128237
69,0.403444,0.36194,0.0126523
70,0.282188,0.360801,0.0125228
71,0.32195,0.360254,0.0123584
72,0.365078,0.360321,0.0121869
73,0.495637,0.362174,0.0121601
74,0.501991,0.364064,0.0121417
75,0.43493,0.365009,0.0120165
76,0.298644,0.364136,0.0118901
77,0.298351,0.363281,0.0117663
78,0.435445,0.364206,0.0116518
79,0.449664,0.365288,0.0115544
80,0.291229,0.364362,0.011447
81,0.366465,0.364388,0.0113057
82,0.455746,0.365502,0.0112226
83,0.30857,0.364816,0.0111083
84,0.504856,0.366484,0.0111005
85,0.246113,0.365068,0.0110598
86,0.467428,0.366258,0.0109951
87,0.378342,0.366397,0.0108696
88,0.348914,0.366198,0.0107479
89,0.474984,0.36742,0.0106964
90,0.297501,0.366643,0.0106057
91,0.275102,0.365637,0.0105368
92,0.375086,0.36574,0.0104227
93,0.411327,0.36623,0.0103222
94,0.449841,0.36712,0.0102506
95,0.247331,0.365859,0.01022
96,0.435004,0.366579,0.0101389
97,0.376301,0.366679,0.0100349
98,0.0870163,0.363826,0.0103303
99,0.336976,0.363554,0.0102295
100,0.277959,0.362698,0.0101629
