BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.244897,0.244897,0
2,0.433713,0.339305,0.0667567
3,0.383705,0.354105,0.0461158
4,0.353958,0.354068,0.0345869
5,0.553057,0.393866,0.0450854
6,0.40497,0.395717,0.0376091
7,0.362759,0.391009,0.0325298
8,0.353468,0.386316,0.0288
9,0.218317,0.36765,0.0310658
10,0.416366,0.372521,0.0283386
11,0.433955,0.378106,0.026307
12,0.335669,0.37457,0.0243513
13,0.31804,0.370221,0.022863
14,0.318433,0.366522,0.0215271
15,0.30146,0.362185,0.0205243
16,0.440195,0.36706,0.0198122
17,0.446856,0.371754,0.0191948
18,0.372407,0.37179,0.0181284
19,0.417917,0.374218,0.0173361
20,0.484078,0.379711,0.0173177
21,0.306236,0.376212,0.0168428
22,0.342448,0.374678,0.0161469
23,0.42657,0.376934,0.0156017
24,0.471754,0.380885,0.0154438
25,0.368121,0.380374,0.0148345
26,0.288072,0.376824,0.0146826
27,0.296236,0.373839,0.014439
28,0.356322,0.373214,0.0139368
29,0.374576,0.373261,0.0134563
30,0.307909,0.371082,0.0131829
31,0.4088,0.372299,0.0128137
32,0.334081,0.371105,0.0124688
33,0.51426,0.375443,0.0128234
34,0.31324,0.373613,0.0125761
35,0.308506,0.371753,0.0123536
36,0.182363,0.366492,0.0130827
37,0.235542,0.362953,0.0131992
38,0.365346,0.363016,0.012852
39,0.342853,0.362499,0.0125328
40,0.272277,0.360243,0.0124208
41,0.382351,0.360783,0.0121296
42,0.440714,0.362686,0.0119892
43,0.38977,0.363316,0.0117269
44,0.255011,0.360854,0.0117158
45,0.419428,0.362156,0.0115276
46,0.393078,0.362828,0.0112965
47,0.37324,0.36305,0.0110584
48,0.251501,0.360726,0.0110695
49,0.374592,0.361009,0.0108472
50,0.358072,0.36095,0.0106304
51,0.492489,0.363529,0.0107303
52,0.422423,0.364662,0.0105835
53,0.609812,0.369287,0.0113497
54,0.391853,0.369705,0.0111472
55,0.228611,0.36714,0.0112358
56,0.302685,0.365989,0.011094
57,0.600812,0.370108,0.0116392
58,0.389713,0.370446,0.0114434
59,0.43395,0.371523,0.0113
60,0.21569,0.368926,0.0114062
61,0.251664,0.367003,0.01138
62,0.44306,0.36823,0.0112624
63,0.599223,0.371896,0.0116652
64,0.408065,0.372462,0.0114966
65,0.200815,0.369821,0.0116191
66,0.269404,0.368299,0.0115422
67,0.315509,0.367512,0.0113968
68,0.445893,0.368664,0.0112874
69,0.450693,0.369853,0.0111862
70,0.410527,0.370434,0.0110415
71,0.369052,0.370415,0.010886
72,0.298317,0.369413,0.0107807
73,0.449134,0.370505,0.0106882
74,0.329566,0.369952,0.0105581
75,0.404882,0.370418,0.0104276
76,0.374848,0.370476,0.0102906
77,0.387526,0.370698,0.0101593
78,0.41869,0.371313,0.0100477
79,0.379184,0.371412,0.00992097
80,0.394465,0.371701,0.00980114
81,0.3,0.370815,0.00972003
82,0.359037,0.370672,0.00960256
83,0.283795,0.369625,0.00954374
84,0.390841,0.369878,0.00943346
85,0.242363,0.368377,0.00944101
86,0.295918,0.367535,0.00936875
87,0.338138,0.367197,0.00926716
88,0.284734,0.36626,0.00920911
89,0.432698,0.367006,0.00913584
90,0.345759,0.36677,0.00903738
91,0.420644,0.367362,0.00895744
92,0.469828,0.368476,0.00892905
93,0.422857,0.369061,0.00885216
94,0.343419,0.368788,0.00876219
95,0.357117,0.368665,0.00867082
96,0.457943,0.369595,0.00863022
97,0.355914,0.369454,0.00854241
98,0.367672,0.369436,0.00845526
99,0.392195,0.369666,0.00837298
100,0.415935,0.370129,0.00830202
