BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0722,0.0722,0
2,0.11568,0.09394,0.0153725
3,0.06064,0.08284,0.0136809
4,0.01244,0.06524,0.018374
5,0.10664,0.07352,0.0164594
6,0.09148,0.0765133,0.0139857
7,0.0608,0.0742686,0.0121666
8,0.0234,0.06791,0.0121946
9,0.08824,0.0701689,0.0110469
10,0.08472,0.071624,0.0100376
11,-0.00604,0.0645636,0.0113395
12,0.0416,0.06265,0.0105548
13,0.04656,0.0614123,0.00981518
14,0.04416,0.06018,0.00919113
15,0.15888,0.06676,0.010677
16,0.11884,0.070015,0.0104941
17,0.13104,0.0736047,0.0104728
18,0.07652,0.0737667,0.00989225
19,0.0428,0.0721368,0.00950492
20,0.07336,0.072198,0.00902987
21,0.02372,0.0698895,0.00889006
22,0.10592,0.0715273,0.0086355
23,0.08584,0.0721496,0.00828244
24,0.02524,0.070195,0.00816471
25,0.07,0.0701872,0.00783812
26,0.03644,0.0688892,0.00764337
27,0.0368,0.0677007,0.00745211
28,0.12804,0.0698557,0.00749107
29,0.18304,0.0737586,0.00818659
30,0.04652,0.0728507,0.00796389
31,0.07656,0.0729703,0.00770789
32,0.1454,0.0752338,0.00779226
33,0.14236,0.0772679,0.00781713
34,0.05712,0.0766753,0.00760964
35,0.05532,0.0760651,0.00741664
36,0.06536,0.0757678,0.00721658
37,0.06856,0.075573,0.00702417
38,0.1026,0.0762842,0.00687524
39,0.06596,0.0760195,0.00670404
40,0.14092,0.077642,0.00672992
41,0.02164,0.0762761,0.00670295
42,0.1202,0.0773219,0.00662444
43,0.09668,0.0777721,0.00648566
44,0.12564,0.07886,0.00642886
45,0.08236,0.0789378,0.00628646
46,0.07224,0.0787922,0.00615149
47,0.12304,0.0797336,0.00609222
48,0.18688,0.0819658,0.00636111
49,0.08664,0.0820612,0.00623201
50,0.075,0.08192,0.00610897
51,0.04928,0.08128,0.00602262
52,0.05952,0.0808615,0.00592132
53,0.05244,0.0803253,0.00583383
54,0.15252,0.0816622,0.00587699
55,0.11584,0.0822836,0.0058029
56,0.00028,0.0808193,0.00588113
57,0.09104,0.0809986,0.00578069
58,0.03492,0.0802041,0.00573535
59,0.07664,0.0801437,0.00563846
60,0.07552,0.0800667,0.00554502
61,0.07916,0.0800518,0.00545413
62,0.09272,0.0802561,0.00536999
63,0.05604,0.0798717,0.00529849
64,0.05428,0.0794719,0.00523077
65,-0.0102,0.0780923,0.00532912
66,0.06972,0.0779655,0.00524988
67,0.03744,0.0773606,0.00520625
68,0.07396,0.0773106,0.00512993
69,0.03076,0.0766359,0.00509975
70,0.04192,0.07614,0.00505096
71,0.06708,0.0760124,0.00498143
72,0.11448,0.0765467,0.00494081
73,0.0502,0.0761858,0.00488629
74,0.04452,0.0757578,0.00483896
75,0.12252,0.0763813,0.00481444
76,0.07756,0.0763968,0.00475112
77,0.154,0.0774047,0.00479512
78,0.04948,0.0770467,0.00474699
79,-0.00116,0.0760567,0.00478901
80,0.0604,0.075861,0.00473315
81,0.0132,0.0750874,0.00473751
82,0.1072,0.075479,0.00469589
83,0.1054,0.0758395,0.00465313
84,0.0538,0.0755771,0.00460513
85,0.11068,0.0759901,0.00456943
86,0.1238,0.076546,0.00454999
87,0.10488,0.0768717,0.00450933
88,0.05464,0.0766191,0.00446516
89,0.11904,0.0770957,0.00444036
90,-0.00604,0.076172,0.00448607
91,0.04156,0.0757916,0.00445287
92,0.06268,0.0756491,0.00440675
93,0.12672,0.0761983,0.00439345
94,0.04364,0.0758519,0.00436034
95,0.17392,0.0768842,0.00443496
96,0.1164,0.0772958,0.00440782
97,0.10572,0.0775889,0.00437211
98,0.05584,0.0773669,0.00433312
99,0.15456,0.0781467,0.00435894
100,0.0388,0.0777532,0.00433308
