BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.16992,0.16992,0
2,-0.00916,0.08038,0.0633143
3,0.01792,0.05956,0.0455042
4,0.04912,0.05695,0.0342029
5,0.04504,0.054568,0.0274451
6,0.11868,0.0652533,0.0248642
7,0.067,0.0655029,0.0213134
8,0.08032,0.067355,0.0187295
9,0.09772,0.0707289,0.0169496
10,0.08376,0.072032,0.0153047
11,0.10592,0.0751127,0.01422
12,0.02308,0.0707767,0.0136801
13,0.08096,0.07156,0.0126502
14,-0.01244,0.06556,0.0130925
15,0.03664,0.063632,0.0123608
16,0.05196,0.0629025,0.0116097
17,0.00032,0.0592212,0.0114956
18,0.10744,0.0619,0.0111648
19,-0.01184,0.0580189,0.0112315
20,0.0578,0.058008,0.0106699
21,0.1326,0.06156,0.0107368
22,0.09476,0.0630691,0.0103542
23,0.02472,0.0614017,0.0100374
24,0.02264,0.0597867,0.00974825
25,0.05904,0.0597568,0.00935837
26,0.11804,0.0619985,0.00926302
27,0.08168,0.0627274,0.00894858
28,0.04656,0.06215,0.0086476
29,0.02544,0.0608841,0.00844155
30,0.1104,0.0625347,0.00831996
31,0.0444,0.0619497,0.00807211
32,0.00856,0.0602812,0.00799042
33,0.0406,0.0596848,0.00777051
34,0.04424,0.0592306,0.00755523
35,0.07164,0.0595851,0.00734769
36,0.05788,0.0595378,0.00714374
37,0.12844,0.0614,0.00718929
38,0.00404,0.0598905,0.00715681
39,0.01376,0.0587077,0.00707037
40,0.04956,0.058479,0.00689731
41,0.09628,0.059401,0.00679042
42,0.08752,0.0600705,0.00666167
43,0.07104,0.0603256,0.00651163
44,0.03224,0.0596873,0.00639485
45,0.12024,0.0610329,0.00639274
46,0.06624,0.0611461,0.00625477
47,0.02756,0.0604315,0.00616238
48,0.08908,0.0610283,0.00606283
49,0.03392,0.0604751,0.00596429
50,0.1344,0.0619536,0.00602547
51,0.02756,0.0612792,0.00594494
52,0.02944,0.0606669,0.00586206
53,0.01492,0.0598038,0.00581466
54,0.0782,0.0601444,0.00571695
55,0.0784,0.0604764,0.00562263
56,0.07028,0.0606514,0.00552495
57,0.09132,0.0611895,0.00545416
58,0.0814,0.0615379,0.00537124
59,0.07776,0.0618129,0.00528724
60,0.03428,0.061354,0.00521899
61,0.0514,0.0611908,0.00513598
62,0.1004,0.0618232,0.00509193
63,0.1096,0.0625816,0.00506727
64,0.10288,0.0632112,0.00502706
65,0.01136,0.0624135,0.00501261
66,0.11512,0.0632121,0.00499987
67,0.09508,0.0636878,0.00494782
68,0.06508,0.0637082,0.0048751
69,0.18464,0.0654609,0.00510978
70,-0.02216,0.0642091,0.00518784
71,0.0162,0.063533,0.00515865
72,0.05428,0.0634044,0.0050886
73,0.09976,0.0639025,0.00504321
74,0.04376,0.0636303,0.0049824
75,-0.03668,0.0622928,0.00509231
76,0.06024,0.0622658,0.00502538
77,0.16412,0.0635886,0.00513126
78,0.05928,0.0635333,0.00506577
79,0.05084,0.0633727,0.00500419
80,0.12076,0.06409,0.00499279
81,0.01908,0.0635343,0.00496198
82,0.07752,0.0637049,0.0049044
83,0.09332,0.0640617,0.00485827
84,0.14932,0.0650767,0.00490531
85,0.04976,0.0648965,0.00485091
86,0.07024,0.0649586,0.0047949
87,0.05428,0.0648359,0.00474136
88,0.09764,0.0652086,0.00470211
89,0.0612,0.0651636,0.00464949
90,0.01484,0.0646044,0.00463133
91,0.12688,0.0652888,0.00463072
92,-0.02456,0.0643122,0.00468224
93,0.06312,0.0642994,0.00463191
94,0.12108,0.0649034,0.00462186
95,0.0386,0.0646265,0.00458149
96,0.05876,0.0645654,0.00453417
97,0.04656,0.0643798,0.00449123
98,0.04032,0.0641343,0.0044521
99,0.19484,0.0654545,0.00459873
100,0.04424,0.0652424,0.00455763
