BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.415126,-0.415126,0
2,-0.404774,-0.40995,0.00365998
3,-0.396529,-0.405476,0.00439268
4,-0.407788,-0.406054,0.00333232
5,-0.406502,-0.406144,0.00266706
6,-0.403939,-0.405776,0.00224772
7,-0.402763,-0.405346,0.0019674
8,-0.402777,-0.405025,0.00174748
9,-0.413844,-0.406005,0.00180731
10,-0.408938,-0.406298,0.0016502
11,-0.389893,-0.404807,0.00206701
12,-0.399673,-0.404379,0.00193853
13,-0.40312,-0.404282,0.00179183
14,-0.405158,-0.404344,0.00166493
15,-0.410615,-0.404763,0.00160556
16,-0.400374,-0.404488,0.00152846
17,-0.404774,-0.404505,0.00143864
18,-0.408532,-0.404729,0.001376
19,-0.40965,-0.404988,0.00132773
20,-0.40857,-0.405167,0.00127337
21,-0.403856,-0.405104,0.00121426
22,-0.410467,-0.405348,0.00118328
23,-0.41055,-0.405574,0.00115325
24,-0.408442,-0.405694,0.00111137
25,-0.397075,-0.405349,0.00111911
26,-0.411309,-0.405578,0.00109929
27,-0.416877,-0.405997,0.00113543
28,-0.411763,-0.406203,0.0011134
29,-0.402454,-0.406074,0.00108249
30,-0.408311,-0.406148,0.00104897
31,-0.417819,-0.406525,0.00108058
32,-0.405431,-0.40649,0.00104736
33,-0.407644,-0.406525,0.0010162
34,-0.402796,-0.406416,0.000992215
35,-0.402445,-0.406302,0.000970331
36,-0.408186,-0.406355,0.000944788
37,-0.412158,-0.406511,0.00093218
38,-0.401146,-0.40637,0.000918278
39,-0.404839,-0.406331,0.000895572
40,-0.416727,-0.406591,0.000910115
41,-0.403867,-0.406524,0.000890338
42,-0.411613,-0.406646,0.000877344
43,-0.398194,-0.406449,0.000878683
44,-0.393458,-0.406154,0.000906965
45,-0.407162,-0.406176,0.000887087
46,-0.409103,-0.40624,0.000870081
47,-0.395466,-0.406011,0.000881246
48,-0.414018,-0.406177,0.000878536
49,-0.415794,-0.406374,0.000882254
50,-0.416154,-0.406569,0.000886029
51,-0.399834,-0.406437,0.000878442
52,-0.408958,-0.406486,0.000862885
53,-0.401901,-0.406399,0.000850929
54,-0.410992,-0.406484,0.000839411
55,-0.403721,-0.406434,0.000825652
56,-0.40502,-0.406409,0.000811294
57,-0.397382,-0.40625,0.000812371
58,-0.408546,-0.40629,0.000799329
59,-0.410085,-0.406354,0.000788364
60,-0.403878,-0.406313,0.000776304
61,-0.412034,-0.406407,0.000769223
62,-0.399555,-0.406296,0.000764713
63,-0.402995,-0.406244,0.000754368
64,-0.408234,-0.406275,0.000743222
65,-0.409224,-0.40632,0.000733171
66,-0.404781,-0.406297,0.000722433
67,-0.411474,-0.406374,0.000715772
68,-0.415559,-0.406509,0.000717877
69,-0.398584,-0.406395,0.000716603
70,-0.410804,-0.406458,0.000709129
71,-0.414414,-0.40657,0.000707941
72,-0.410117,-0.406619,0.000699821
73,-0.394335,-0.406451,0.000710176
74,-0.409378,-0.40649,0.00070168
75,-0.405998,-0.406484,0.000692355
76,-0.407313,-0.406495,0.000683331
77,-0.410073,-0.406541,0.000676035
78,-0.398194,-0.406434,0.000675786
79,-0.401546,-0.406372,0.000670058
80,-0.407749,-0.406389,0.000661904
81,-0.409309,-0.406425,0.000654712
82,-0.415202,-0.406532,0.000655419
83,-0.414934,-0.406634,0.000655294
84,-0.402253,-0.406581,0.000649564
85,-0.40709,-0.406587,0.00064195
86,-0.401206,-0.406525,0.000637528
87,-0.397526,-0.406421,0.000638536
88,-0.400358,-0.406353,0.000634986
89,-0.402718,-0.406312,0.000629164
90,-0.399756,-0.406239,0.000626375
91,-0.400667,-0.406178,0.000622477
92,-0.410696,-0.406227,0.000617646
93,-0.41483,-0.406319,0.000617893
94,-0.405606,-0.406312,0.000611366
95,-0.408223,-0.406332,0.000605261
96,-0.406742,-0.406336,0.000598972
97,-0.411256,-0.406387,0.00059494
98,-0.406199,-0.406385,0.000588873
99,-0.406342,-0.406384,0.000582925
100,-0.40973,-0.406418,0.000578054
