BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.408583,-0.408583,0
2,-0.403982,-0.406283,0.00162663
3,-0.411492,-0.408019,0.00178494
4,-0.401965,-0.406506,0.0018736
5,-0.412971,-0.407799,0.00189324
6,-0.397653,-0.406108,0.00220726
7,-0.403798,-0.405778,0.00191644
8,-0.406303,-0.405844,0.00167801
9,-0.40156,-0.405368,0.0015576
10,-0.402959,-0.405127,0.00142033
11,-0.407923,-0.405381,0.00131377
12,-0.405234,-0.405369,0.00120434
13,-0.407905,-0.405564,0.00112739
14,-0.405258,-0.405542,0.00104708
15,-0.416514,-0.406273,0.00120602
16,-0.406061,-0.40626,0.00113071
17,-0.411578,-0.406573,0.00110663
18,-0.405878,-0.406534,0.00104583
19,-0.402936,-0.406345,0.00100778
20,-0.409051,-0.40648,0.000966436
21,-0.408029,-0.406554,0.000923224
22,-0.42235,-0.407272,0.00112638
23,-0.411814,-0.407469,0.00109458
24,-0.403035,-0.407285,0.00106445
25,-0.408828,-0.407346,0.00102366
26,-0.404094,-0.407221,0.000991905
27,-0.413126,-0.40744,0.000978976
28,-0.41357,-0.407659,0.000968186
29,-0.42313,-0.408192,0.00107174
30,-0.407246,-0.408161,0.00103648
31,-0.404811,-0.408053,0.00100866
32,-0.413407,-0.40822,0.000990922
33,-0.407377,-0.408195,0.000961224
34,-0.408893,-0.408215,0.000933172
35,-0.407954,-0.408208,0.000906539
36,-0.394015,-0.407813,0.000963274
37,-0.417595,-0.408078,0.000972842
38,-0.408719,-0.408095,0.000947387
39,-0.405947,-0.40804,0.000924694
40,-0.401125,-0.407867,0.000917593
41,-0.411152,-0.407947,0.000898705
42,-0.415134,-0.408118,0.000893452
43,-0.400518,-0.407941,0.000889986
44,-0.402777,-0.407824,0.000877465
45,-0.410417,-0.407882,0.000859855
46,-0.403917,-0.407795,0.000845471
47,-0.422797,-0.408115,0.000885684
48,-0.4067,-0.408085,0.000867722
49,-0.404306,-0.408008,0.000853433
50,-0.411322,-0.408074,0.000838934
51,-0.398225,-0.407881,0.000844421
52,-0.41235,-0.407967,0.000832543
53,-0.40195,-0.407853,0.000824538
54,-0.402401,-0.407753,0.000815428
55,-0.406705,-0.407733,0.000800825
56,-0.408916,-0.407755,0.000786803
57,-0.407334,-0.407747,0.000773034
58,-0.407347,-0.40774,0.000759736
59,-0.415014,-0.407864,0.000756795
60,-0.399737,-0.407728,0.000756205
61,-0.410114,-0.407767,0.000744819
62,-0.404029,-0.407707,0.000735242
63,-0.407169,-0.407698,0.000723621
64,-0.402382,-0.407615,0.000717067
65,-0.397417,-0.407458,0.000722997
66,-0.407078,-0.407453,0.000712066
67,-0.40553,-0.407424,0.000702016
68,-0.407252,-0.407421,0.000691697
69,-0.406957,-0.407415,0.000681705
70,-0.398146,-0.407282,0.000684706
71,-0.403926,-0.407235,0.000676693
72,-0.411143,-0.407289,0.000669468
73,-0.399038,-0.407176,0.00066977
74,-0.411083,-0.407229,0.000662797
75,-0.409147,-0.407255,0.000654453
76,-0.409655,-0.407286,0.000646603
77,-0.401758,-0.407214,0.000642179
78,-0.41019,-0.407253,0.000635077
79,-0.422158,-0.407441,0.000654464
80,-0.411037,-0.407486,0.000647825
81,-0.408481,-0.407498,0.000639943
82,-0.405277,-0.407471,0.000632712
83,-0.409252,-0.407493,0.000625453
84,-0.404061,-0.407452,0.00061934
85,-0.405942,-0.407434,0.000612309
86,-0.403711,-0.407391,0.000606717
87,-0.408799,-0.407407,0.000599959
88,-0.398715,-0.407308,0.000601217
89,-0.408638,-0.407323,0.000594647
90,-0.402455,-0.407269,0.000590495
91,-0.407573,-0.407273,0.000584015
92,-0.417872,-0.407388,0.000588922
93,-0.40103,-0.407319,0.000586544
94,-0.412482,-0.407374,0.000582871
95,-0.404031,-0.407339,0.000577796
96,-0.398614,-0.407248,0.000578881
97,-0.405647,-0.407232,0.000573149
98,-0.411957,-0.40728,0.000569324
99,-0.409103,-0.407298,0.000563872
100,-0.399067,-0.407216,0.000564209
