BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.16826,1.16826,0
2,1.14272,1.15549,0.00903229
3,1.10204,1.13767,0.015745
4,1.15283,1.14146,0.0122562
5,1.21166,1.1555,0.0159319
6,1.0243,1.13364,0.0239735
7,1.25536,1.15102,0.0261042
8,1.09332,1.14381,0.0238169
9,1.4974,1.1831,0.0426636
10,1.17894,1.18268,0.0383992
11,1.13181,1.17806,0.0351858
12,1.21453,1.1811,0.0323846
13,1.30721,1.1908,0.0313127
14,1.23294,1.19381,0.0292205
15,1.37936,1.20618,0.0297758
16,1.20558,1.20614,0.0279149
17,1.15257,1.20299,0.0264501
18,1.23302,1.20466,0.0250332
19,1.13547,1.20102,0.0239791
20,1.13143,1.19754,0.0230311
21,1.33547,1.20411,0.0228518
22,1.09306,1.19906,0.0223637
23,1.30925,1.20385,0.0218984
24,1.2083,1.20403,0.0209868
25,1.20298,1.20399,0.0201474
26,1.29781,1.2076,0.019693
27,1.40566,1.21494,0.0202839
28,0.946151,1.20534,0.0217124
29,1.13853,1.20303,0.0210856
30,1.23034,1.20394,0.0204024
31,1.33332,1.20812,0.0201666
32,1.14125,1.20603,0.0196444
33,1.36947,1.21098,0.0196635
34,1.15558,1.20935,0.0191526
35,1.22891,1.20991,0.0186135
36,1.1486,1.20821,0.0181742
37,1.40506,1.21353,0.0184453
38,1.21789,1.21364,0.0179602
39,1.4354,1.21933,0.0183778
40,1.16355,1.21793,0.0179712
41,1.30442,1.22004,0.0176562
42,1.24781,1.2207,0.0172482
43,1.05347,1.21681,0.01728
44,1.07657,1.21363,0.0171787
45,1.28098,1.21512,0.016862
46,1.28525,1.21665,0.0165642
47,1.26408,1.21766,0.0162425
48,1.14117,1.21606,0.0159821
49,1.29317,1.21764,0.0157332
50,1.31487,1.21958,0.0155382
51,1.14985,1.21821,0.0152936
52,1.15623,1.21702,0.0150459
53,1.40479,1.22057,0.0151734
54,1.18362,1.21988,0.0149078
55,1.18242,1.2192,0.0146523
56,1.2394,1.21956,0.0143951
57,1.22113,1.21959,0.0141426
58,1.1003,1.21753,0.0140475
59,1.26864,1.2184,0.0138361
60,1.42543,1.22185,0.0140292
61,1.35434,1.22402,0.0139663
62,0.989208,1.22023,0.0142453
63,1.20283,1.21996,0.0140219
64,1.23668,1.22022,0.0138052
65,1.34423,1.22213,0.013724
66,1.1714,1.22136,0.0135376
67,1.29615,1.22247,0.0133815
68,1.08566,1.22046,0.0133351
69,1.27585,1.22126,0.013166
70,1.22615,1.22133,0.0129781
71,1.35487,1.22321,0.0129308
72,1.31638,1.22451,0.0128158
73,1.05279,1.22216,0.0128543
74,1.12226,1.22081,0.0127513
75,1.29283,1.22177,0.0126174
76,1.23732,1.22197,0.012453
77,1.11634,1.2206,0.0123666
78,1.15392,1.21975,0.0122376
79,1.02117,1.21723,0.0123381
80,1.2014,1.21703,0.0121855
81,1.22396,1.21712,0.0120353
82,1.28513,1.21795,0.0119171
83,1.28838,1.2188,0.0118037
84,1.26634,1.21936,0.0116768
85,1.16725,1.21875,0.0115555
86,1.20177,1.21855,0.0114228
87,1.13623,1.21761,0.0113306
88,1.08272,1.21607,0.0113051
89,1.04015,1.2141,0.0113495
90,1.05815,1.21236,0.0113549
91,1.16913,1.21189,0.0112401
92,1.05725,1.21021,0.0112429
93,1.37962,1.21203,0.0112686
94,1.02008,1.20999,0.0113323
95,1.31257,1.21107,0.0112643
96,1.1886,1.21083,0.0111494
97,1.23966,1.21113,0.0110384
98,1.14283,1.21043,0.0109477
99,1.09906,1.20931,0.0108948
100,1.32457,1.21046,0.0108467
