BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.24909,1.24909,0
2,1.14777,1.19843,0.0358223
3,1.19725,1.19804,0.0238837
4,1.19072,1.19621,0.0179828
5,1.1803,1.19303,0.0146649
6,1.26574,1.20514,0.016484
7,1.22672,1.20823,0.0144144
8,1.32755,1.22314,0.0188077
9,1.10109,1.20958,0.0210464
10,1.16611,1.20523,0.0193855
11,1.31464,1.21518,0.0200127
12,1.20177,1.21406,0.0183761
13,1.23208,1.21545,0.0170147
14,1.17147,1.21231,0.0160867
15,1.14913,1.2081,0.0155559
16,1.27577,1.21233,0.0151478
17,1.24442,1.21421,0.0143739
18,1.23985,1.21564,0.0136457
19,1.29438,1.21978,0.0135422
20,1.28053,1.22282,0.0132013
21,1.17336,1.22046,0.012781
22,1.16196,1.2178,0.0124736
23,1.25057,1.21923,0.0120124
24,1.29332,1.22232,0.0119019
25,1.33411,1.22679,0.0122372
26,1.08219,1.22123,0.0129689
27,1.17223,1.21941,0.0126149
28,1.38826,1.22544,0.0135292
29,1.21442,1.22506,0.013068
30,1.30849,1.22784,0.0129249
31,1.13725,1.22492,0.0128341
32,1.34755,1.22875,0.0129926
33,1.15891,1.22664,0.0127701
34,1.35389,1.23038,0.0129313
35,1.19136,1.22926,0.0126098
36,1.13128,1.22654,0.0125499
37,1.28834,1.22821,0.0123213
38,1.28453,1.22969,0.0120859
39,1.25249,1.23028,0.0117901
40,1.19426,1.22938,0.0115297
41,1.19245,1.22848,0.0112836
42,1.18785,1.22751,0.0110563
43,1.16347,1.22602,0.010899
44,1.37558,1.22942,0.0111688
45,1.26426,1.23019,0.0109474
46,1.1077,1.22753,0.0110286
47,1.26766,1.22839,0.0108269
48,1.13411,1.22642,0.010778
49,1.24053,1.22671,0.0105619
50,1.23015,1.22678,0.0103509
51,1.14042,1.22508,0.0102855
52,1.12608,1.22318,0.0102624
53,1.17136,1.2222,0.0101153
54,1.23468,1.22243,0.0099306
55,1.17434,1.22156,0.00978847
56,1.28664,1.22272,0.00968242
57,1.19098,1.22216,0.00952855
58,1.25894,1.2228,0.00938535
59,1.23875,1.22307,0.00923017
60,1.0846,1.22076,0.00936038
61,1.24332,1.22113,0.00921424
62,1.11347,1.2194,0.00922779
63,1.03464,1.21646,0.00953593
64,1.37419,1.21893,0.00970016
65,1.1854,1.21841,0.00956464
66,1.25566,1.21898,0.00943635
67,1.21913,1.21898,0.00929551
68,1.09551,1.21716,0.00933446
69,1.16728,1.21644,0.00922713
70,1.31592,1.21786,0.00920412
71,1.20589,1.21769,0.00907602
72,1.21075,1.2176,0.00895048
73,1.32234,1.21903,0.00894214
74,1.18426,1.21856,0.00883364
75,1.2783,1.21936,0.00875169
76,1.0014,1.21649,0.00909431
77,1.20302,1.21631,0.00897788
78,1.29913,1.21738,0.00892535
79,1.29883,1.21841,0.00887172
80,1.24811,1.21878,0.00876859
81,1.12306,1.2176,0.00873961
82,1.03962,1.21543,0.00889845
83,1.14177,1.21454,0.00883538
84,1.19072,1.21426,0.00873474
85,1.35894,1.21596,0.00879628
86,1.22815,1.2161,0.00869514
87,1.1206,1.215,0.0086642
88,1.14358,1.21419,0.00860367
89,1.21223,1.21417,0.00850703
90,1.19151,1.21392,0.00841623
91,1.22309,1.21402,0.00832435
92,1.12487,1.21305,0.00829007
93,1.24325,1.21337,0.00820729
94,1.21532,1.21339,0.00812
95,1.22958,1.21356,0.00803632
96,1.18219,1.21324,0.00795925
97,1.19415,1.21304,0.00787963
98,1.26789,1.2136,0.00781907
99,1.25755,1.21404,0.00775268
100,1.13223,1.21323,0.00771821
