BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.72681,-0.72681,0
2,-0.709952,-0.718381,0.00596006
3,-0.728042,-0.721601,0.00476469
4,-0.729555,-0.72359,0.0039668
5,-0.728771,-0.724626,0.00330603
6,-0.734578,-0.726285,0.00314372
7,-0.731745,-0.727065,0.0027897
8,-0.746268,-0.729465,0.00331664
9,-0.730606,-0.729592,0.00295055
10,-0.743482,-0.730981,0.00296448
11,-0.741826,-0.731967,0.00285421
12,-0.728928,-0.731714,0.00262757
13,-0.731208,-0.731675,0.00242573
14,-0.73405,-0.731844,0.00225839
15,-0.736888,-0.732181,0.00213272
16,-0.725443,-0.73176,0.00204057
17,-0.726292,-0.731438,0.00194572
18,-0.73857,-0.731834,0.00187753
19,-0.728986,-0.731684,0.00178469
20,-0.732327,-0.731716,0.00169575
21,-0.759038,-0.733017,0.00205432
22,-0.741389,-0.733398,0.00199587
23,-0.723434,-0.732965,0.00195554
24,-0.734713,-0.733038,0.00187542
25,-0.722886,-0.732632,0.00184384
26,-0.734948,-0.732721,0.00177507
27,-0.736962,-0.732878,0.00171626
28,-0.736973,-0.733024,0.00166119
29,-0.728324,-0.732862,0.00161179
30,-0.732771,-0.732859,0.00155807
31,-0.727843,-0.732697,0.00151619
32,-0.730239,-0.73262,0.00147075
33,-0.725654,-0.732409,0.00144125
34,-0.733378,-0.732438,0.00139914
35,-0.731822,-0.73242,0.00135928
36,-0.73279,-0.73243,0.00132156
37,-0.73185,-0.732415,0.00128593
38,-0.743141,-0.732697,0.0012827
39,-0.723702,-0.732466,0.00127038
40,-0.732991,-0.732479,0.00123869
41,-0.744122,-0.732763,0.0012406
42,-0.730218,-0.732703,0.00121254
43,-0.729251,-0.732623,0.001187
44,-0.734589,-0.732667,0.00116086
45,-0.74691,-0.732984,0.00117742
46,-0.730596,-0.732932,0.00115297
47,-0.731345,-0.732898,0.00112893
48,-0.741922,-0.733086,0.00112096
49,-0.737121,-0.733168,0.0011011
50,-0.734122,-0.733187,0.00107925
51,-0.742893,-0.733378,0.00107473
52,-0.724343,-0.733204,0.00106801
53,-0.72336,-0.733018,0.00106389
54,-0.735124,-0.733057,0.0010449
55,-0.741244,-0.733206,0.00103645
56,-0.743142,-0.733384,0.00103302
57,-0.716832,-0.733093,0.00105492
58,-0.741532,-0.733239,0.00104672
59,-0.733822,-0.733249,0.00102902
60,-0.735926,-0.733293,0.00101284
61,-0.73655,-0.733347,0.00099764
62,-0.731893,-0.733323,0.000981825
63,-0.73217,-0.733305,0.000966411
64,-0.741546,-0.733434,0.000959852
65,-0.727147,-0.733337,0.000949945
66,-0.743913,-0.733497,0.000948971
67,-0.732476,-0.733482,0.000934929
68,-0.747515,-0.733688,0.000943682
69,-0.746808,-0.733878,0.000948968
70,-0.731214,-0.73384,0.000936175
71,-0.749636,-0.734063,0.000949056
72,-0.728921,-0.733991,0.000938557
73,-0.724878,-0.733867,0.000933966
74,-0.734005,-0.733868,0.000921346
75,-0.73139,-0.733835,0.000909654
76,-0.727806,-0.733756,0.000901138
77,-0.757766,-0.734068,0.000941838
78,-0.727558,-0.733984,0.000933454
79,-0.726274,-0.733887,0.000926727
80,-0.733586,-0.733883,0.000915151
81,-0.731719,-0.733856,0.000904242
82,-0.732214,-0.733836,0.000893437
83,-0.750705,-0.73404,0.000905493
84,-0.735237,-0.734054,0.000894826
85,-0.731857,-0.734028,0.000884672
86,-0.732324,-0.734008,0.000874606
87,-0.737774,-0.734051,0.000865624
88,-0.730771,-0.734014,0.000856589
89,-0.724552,-0.733908,0.000853537
90,-0.747141,-0.734055,0.000856624
91,-0.729655,-0.734006,0.000848574
92,-0.718717,-0.73384,0.00085547
93,-0.739985,-0.733906,0.000848818
94,-0.715865,-0.733714,0.000861215
95,-0.73797,-0.733759,0.000853314
96,-0.7425,-0.73385,0.000849269
97,-0.738502,-0.733898,0.000841866
98,-0.74149,-0.733976,0.000836833
99,-0.74351,-0.734072,0.000833903
100,-0.73132,-0.734044,0.000826018
