BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.730805,-0.730805,0
2,-0.737846,-0.734326,0.00248958
3,-0.727304,-0.731985,0.00253115
4,-0.721226,-0.729295,0.00300492
5,-0.729013,-0.729239,0.00240446
6,-0.730506,-0.72945,0.00201297
7,-0.74154,-0.731177,0.00235242
8,-0.737518,-0.73197,0.00218784
9,-0.733283,-0.732116,0.00194961
10,-0.727989,-0.731703,0.0017978
11,-0.744232,-0.732842,0.00196227
12,-0.731123,-0.732699,0.00180397
13,-0.723003,-0.731953,0.00181283
14,-0.745163,-0.732897,0.00191322
15,-0.734236,-0.732986,0.00178775
16,-0.735138,-0.73312,0.00168107
17,-0.743704,-0.733743,0.00169355
18,-0.726604,-0.733346,0.00164525
19,-0.744027,-0.733909,0.0016519
20,-0.7406,-0.734243,0.00160283
21,-0.748289,-0.734912,0.0016602
22,-0.736004,-0.734962,0.00158548
23,-0.732204,-0.734842,0.00152107
24,-0.742683,-0.735168,0.00149237
25,-0.738107,-0.735286,0.0014373
26,-0.725671,-0.734916,0.0014288
27,-0.727345,-0.734636,0.00140313
28,-0.739456,-0.734808,0.00136354
29,-0.72804,-0.734575,0.00133634
30,-0.726262,-0.734297,0.00132021
31,-0.732882,-0.734252,0.00127841
32,-0.727175,-0.734031,0.00125745
33,-0.739115,-0.734185,0.00122874
34,-0.72648,-0.733958,0.00121332
35,-0.74067,-0.73415,0.00119371
36,-0.719922,-0.733755,0.00122423
37,-0.731347,-0.73369,0.00119287
38,-0.727489,-0.733526,0.00117258
39,-0.734123,-0.733542,0.00114262
40,-0.730422,-0.733464,0.00111671
41,-0.723994,-0.733233,0.0011131
42,-0.729534,-0.733145,0.00109008
43,-0.738258,-0.733264,0.00107119
44,-0.739621,-0.733408,0.00105655
45,-0.730955,-0.733354,0.00103447
46,-0.730819,-0.733299,0.00101345
47,-0.729093,-0.733209,0.00099583
48,-0.734485,-0.733236,0.000975439
49,-0.745133,-0.733478,0.000985286
50,-0.744934,-0.733708,0.000991863
51,-0.728427,-0.733604,0.000977804
52,-0.733646,-0.733605,0.000959
53,-0.726708,-0.733475,0.000949693
54,-0.733166,-0.733469,0.000932124
55,-0.73733,-0.733539,0.000917815
56,-0.73194,-0.733511,0.00090187
57,-0.738043,-0.73359,0.000889546
58,-0.744523,-0.733779,0.000893958
59,-0.728313,-0.733686,0.000883594
60,-0.71921,-0.733445,0.000901206
61,-0.744918,-0.733633,0.000905848
62,-0.739656,-0.73373,0.000896432
63,-0.738574,-0.733807,0.000885494
64,-0.726509,-0.733693,0.00087897
65,-0.730879,-0.73365,0.000866512
66,-0.729346,-0.733584,0.000855833
67,-0.736075,-0.733621,0.000843866
68,-0.737106,-0.733673,0.000833011
69,-0.729364,-0.73361,0.000823276
70,-0.722502,-0.733452,0.000826668
71,-0.73324,-0.733449,0.000815031
72,-0.723106,-0.733305,0.000816272
73,-0.740545,-0.733404,0.000811093
74,-0.73537,-0.733431,0.000800567
75,-0.739098,-0.733506,0.000793451
76,-0.742585,-0.733626,0.000791952
77,-0.716287,-0.733401,0.000813049
78,-0.730544,-0.733364,0.00080345
79,-0.732333,-0.733351,0.000793386
80,-0.74111,-0.733448,0.000789375
81,-0.725569,-0.733351,0.0007856
82,-0.724934,-0.733248,0.000782697
83,-0.732683,-0.733241,0.000773296
84,-0.728206,-0.733181,0.00076641
85,-0.724121,-0.733075,0.00076477
86,-0.739206,-0.733146,0.000759194
87,-0.726102,-0.733065,0.000754773
88,-0.727784,-0.733005,0.000748578
89,-0.722562,-0.732888,0.000749306
90,-0.737346,-0.732937,0.000742616
91,-0.740586,-0.733021,0.000739197
92,-0.722409,-0.732906,0.000740108
93,-0.727488,-0.732848,0.000734439
94,-0.723073,-0.732744,0.00073395
95,-0.724283,-0.732655,0.000731607
96,-0.727775,-0.732604,0.00072575
97,-0.741524,-0.732696,0.000724071
98,-0.738824,-0.732758,0.000719378
99,-0.738426,-0.732815,0.000714385
100,-0.729146,-0.732779,0.000708183
