BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.480952,0.480952,0
2,0.460401,0.470676,0.00726583
3,0.512321,0.484558,0.012326
4,0.379238,0.458228,0.0246051
5,0.386374,0.443857,0.0235091
6,0.281298,0.416764,0.0315516
7,0.44166,0.420321,0.0272439
8,0.369273,0.41394,0.0245743
9,0.34707,0.40651,0.0229396
10,0.337466,0.399605,0.0216597
11,0.323444,0.392682,0.0207678
12,0.431488,0.395915,0.0192873
13,0.362951,0.39338,0.0179696
14,0.363371,0.391236,0.0168134
15,0.373502,0.390054,0.015734
16,0.432027,0.392677,0.0149677
17,0.436183,0.395236,0.0143044
18,0.377245,0.394237,0.0135446
19,0.466928,0.398063,0.0133611
20,0.377826,0.397051,0.0127313
21,0.401489,0.397262,0.0121268
22,0.347048,0.39498,0.0117884
23,0.388496,0.394698,0.0112793
24,0.393356,0.394642,0.0108094
25,0.447551,0.396758,0.0105822
26,0.576897,0.403687,0.0122348
27,0.321367,0.400638,0.0121557
28,0.484229,0.403623,0.0120826
29,0.5208,0.407664,0.012323
30,0.470032,0.409743,0.0120864
31,0.377699,0.408709,0.0117406
32,0.274153,0.404504,0.0121033
33,0.354767,0.402997,0.01183
34,0.286056,0.399558,0.0119716
35,0.366314,0.398608,0.0116672
36,0.354153,0.397373,0.0114082
37,0.478554,0.399567,0.0113089
38,0.324252,0.397585,0.0111837
39,0.37007,0.39688,0.0109191
40,0.261004,0.393483,0.011162
41,0.497152,0.396011,0.0111725
42,0.434599,0.39693,0.0109442
43,0.461174,0.398424,0.0107912
44,0.478942,0.400254,0.0107
45,0.55218,0.40363,0.0109819
46,0.26046,0.400518,0.0111755
47,0.357447,0.399601,0.0109753
48,0.348356,0.398534,0.0107984
49,0.343817,0.397417,0.0106356
50,0.540501,0.400279,0.010801
51,0.480155,0.401845,0.0107022
52,0.589879,0.405461,0.0110905
53,0.433495,0.40599,0.0108938
54,0.37203,0.405361,0.0107102
55,0.266563,0.402837,0.0108087
56,0.363737,0.402139,0.0106382
57,0.435183,0.402719,0.0104674
58,0.420761,0.40303,0.0102915
59,0.474239,0.404237,0.0101876
60,0.429343,0.404655,0.0100264
61,0.361664,0.403951,0.00988678
62,0.248778,0.401448,0.0100391
63,0.492235,0.402889,0.00998264
64,0.504797,0.404481,0.00995284
65,0.350803,0.403655,0.00983392
66,0.541951,0.405751,0.00990565
67,0.538682,0.407735,0.00995452
68,0.498253,0.409066,0.00989673
69,0.516938,0.410629,0.00987601
70,0.310743,0.409202,0.00983747
71,0.359844,0.408507,0.00972345
72,0.337428,0.40752,0.00963838
73,0.416886,0.407648,0.0095072
74,0.371886,0.407165,0.009391
75,0.4409,0.407615,0.00927656
76,0.269451,0.405797,0.00933093
77,0.471606,0.406651,0.00924881
78,0.472774,0.407499,0.009169
79,0.366278,0.406977,0.00906777
80,0.458605,0.407623,0.00897736
81,0.369481,0.407152,0.00887887
82,0.402408,0.407094,0.00877078
83,0.367111,0.406612,0.00867833
84,0.583828,0.408722,0.00882773
85,0.460069,0.409326,0.00874451
86,0.280298,0.407826,0.0087706
87,0.455667,0.408376,0.00868701
88,0.490627,0.40931,0.00863843
89,0.551401,0.410907,0.00868765
90,0.302394,0.409701,0.00867438
91,0.391726,0.409504,0.00858131
92,0.402799,0.409431,0.00848834
93,0.49807,0.410384,0.00845041
94,0.410928,0.41039,0.00836051
95,0.498114,0.411313,0.00832335
96,0.270934,0.409851,0.00836411
97,0.396376,0.409712,0.00827903
98,0.442098,0.410042,0.00820115
99,0.354075,0.409477,0.00813777
100,0.354909,0.408931,0.00807466
