BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.532792,0.532792,0
2,0.423833,0.478312,0.0385226
3,0.38782,0.448148,0.0355828
4,0.537184,0.470407,0.0329211
5,0.275969,0.43152,0.0436283
6,0.490048,0.441274,0.0374316
7,0.283039,0.418669,0.0383065
8,0.44263,0.421664,0.0336351
9,0.411349,0.420518,0.0299174
10,0.278876,0.406354,0.0300924
11,0.360371,0.402174,0.0276455
12,0.595902,0.418318,0.0296836
13,0.379094,0.415301,0.0275531
14,0.320717,0.408545,0.0264003
15,0.506402,0.415068,0.0254336
16,0.568608,0.424665,0.0255904
17,0.489107,0.428455,0.0243642
18,0.461342,0.430282,0.0230791
19,0.457774,0.431729,0.0219097
20,0.394568,0.429871,0.0208928
21,0.421669,0.429481,0.0199016
22,0.468404,0.43125,0.0190755
23,0.390776,0.42949,0.0183271
24,0.465599,0.430995,0.0176251
25,0.358111,0.428079,0.0171595
26,0.310973,0.423575,0.0170804
27,0.503693,0.426543,0.0167036
28,0.516363,0.42975,0.0164122
29,0.324827,0.426132,0.0162401
30,0.517508,0.429178,0.0159819
31,0.325796,0.425843,0.0158104
32,0.318793,0.422498,0.0156663
33,0.322392,0.419465,0.0154825
34,0.504736,0.421973,0.0152289
35,0.425959,0.422086,0.0147942
36,0.34594,0.419971,0.0145337
37,0.458893,0.421023,0.0141789
38,0.449273,0.421767,0.0138252
39,0.481765,0.423305,0.0135561
40,0.352968,0.421547,0.0133307
41,0.453962,0.422337,0.013029
42,0.489948,0.423947,0.0128178
43,0.449204,0.424534,0.0125332
44,0.392722,0.423811,0.0122692
45,0.363869,0.422479,0.0120686
46,0.430421,0.422652,0.0118075
47,0.51737,0.424667,0.011727
48,0.42779,0.424732,0.0114829
49,0.365657,0.423527,0.0113116
50,0.474513,0.424546,0.0111313
51,0.399944,0.424064,0.0109235
52,0.467111,0.424892,0.0107447
53,0.477553,0.425885,0.0105878
54,0.436263,0.426078,0.0103935
55,0.376304,0.425173,0.0102439
56,0.283288,0.422639,0.0103695
57,0.510959,0.424188,0.0103027
58,0.320155,0.422395,0.01028
59,0.589484,0.425227,0.0104886
60,0.34674,0.423919,0.0103951
61,0.416869,0.423803,0.0102253
62,0.401603,0.423445,0.0100667
63,0.501674,0.424687,0.00998316
64,0.39019,0.424148,0.00984172
65,0.449318,0.424535,0.00969792
66,0.405669,0.424249,0.00955519
67,0.442837,0.424527,0.00941661
68,0.569378,0.426657,0.00951601
69,0.364224,0.425752,0.00942102
70,0.595,0.42817,0.00959168
71,0.441644,0.42836,0.00945846
72,0.364395,0.427471,0.00936872
73,0.529713,0.428872,0.00934448
74,0.328191,0.427511,0.00931673
75,0.5071,0.428572,0.00925274
76,0.398809,0.428181,0.00913928
77,0.315848,0.426722,0.00913628
78,0.358322,0.425845,0.00906114
79,0.376169,0.425216,0.00896823
80,0.315845,0.423849,0.00895973
81,0.440689,0.424057,0.00885153
82,0.401239,0.423779,0.00874795
83,0.616127,0.426096,0.00894425
84,0.464138,0.426549,0.00884923
85,0.365381,0.425829,0.00877434
86,0.398018,0.425506,0.00867827
87,0.468293,0.425998,0.00859244
88,0.373547,0.425402,0.00851545
89,0.441077,0.425578,0.00842159
90,0.340994,0.424638,0.00838029
91,0.445952,0.424872,0.00829147
92,0.364567,0.424217,0.00822722
93,0.435011,0.424333,0.00813957
94,0.263131,0.422618,0.00823165
95,0.561561,0.42408,0.00827392
96,0.40434,0.423875,0.00819028
97,0.357257,0.423188,0.00813459
98,0.455169,0.423514,0.00805813
99,0.44697,0.423751,0.00798022
100,0.280966,0.422323,0.00802714
