BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08396,0.08396,0
2,-0.00768,0.03814,0.0323996
3,-0.00688,0.0231333,0.0248331
4,0.04528,0.02867,0.0192321
5,0.02856,0.028648,0.0153857
6,0.04196,0.0308667,0.0129804
7,0.04208,0.0324686,0.0112245
8,0.05744,0.03559,0.0102463
9,0.07908,0.0404222,0.0101837
10,0.039,0.04028,0.00916632
11,0.03812,0.0400836,0.00833512
12,0.01172,0.03772,0.00796861
13,-0.03736,0.0319446,0.00921384
14,0.0242,0.0313914,0.0085723
15,0.01876,0.0305493,0.00804206
16,0.01668,0.0296825,0.00758601
17,0.03524,0.0300094,0.00714681
18,0.04784,0.031,0.00681807
19,0.02804,0.0308442,0.00646101
20,0.01388,0.029996,0.00619338
21,0.0438,0.0306533,0.00593324
22,0.06272,0.0321109,0.00583984
23,0.04844,0.0328209,0.00562892
24,0.0186,0.0322283,0.00542548
25,0.00672,0.031208,0.00530354
26,0.08632,0.0333277,0.00550688
27,0.07492,0.0348681,0.00551418
28,0.0334,0.0348157,0.00531749
29,0.01452,0.0341159,0.00517998
30,0.03516,0.0341507,0.00500743
31,0.02756,0.0339381,0.00485041
32,0.0262,0.0336962,0.00470486
33,0.01104,0.0330097,0.00461211
34,0.02784,0.0328576,0.00447896
35,0.0018,0.0319703,0.00443802
36,0.02916,0.0318922,0.00431543
37,0.07392,0.0330281,0.00434572
38,-0.02864,0.0314053,0.00452424
39,-0.025,0.029959,0.00463364
40,0.00968,0.029452,0.00454545
41,0.0222,0.0292751,0.00443802
42,0.03876,0.029501,0.0043381
43,0.00876,0.0290186,0.00426394
44,0.0246,0.0289182,0.00416822
45,0.08732,0.030216,0.00427286
46,0.02032,0.0300009,0.00418539
47,0.00852,0.0295438,0.00412121
48,0.05948,0.0301675,0.00408227
49,0.02996,0.0301633,0.00399896
50,0.0652,0.030864,0.0039799
51,-0.00164,0.0302267,0.00395257
52,0.02408,0.0301085,0.00387832
53,0.01412,0.0298068,0.00381686
54,0.02212,0.0296644,0.00374883
55,0.01404,0.0293804,0.00369142
56,0.00404,0.0289279,0.00365313
57,0.02912,0.0289312,0.00358904
58,0.03536,0.0290421,0.00352887
59,0.0484,0.0293702,0.00348428
60,0.00328,0.0289353,0.00345324
61,0.05596,0.0293784,0.00342493
62,0.04824,0.0296826,0.00338317
63,0.07664,0.0304279,0.00341059
64,0.03636,0.0305206,0.00335856
65,0.03556,0.0305982,0.00330778
66,0.06468,0.0311145,0.00329773
67,0.02484,0.0310209,0.00324984
68,0.05952,0.03144,0.00322895
69,0.07168,0.0320232,0.0032344
70,0.01644,0.0318006,0.00319584
71,0.00588,0.0314355,0.00317161
72,0.01996,0.0312761,0.00313157
73,0.05156,0.031554,0.00310097
74,0.04988,0.0318016,0.00306894
75,-0.01168,0.0312219,0.00308229
76,0.0402,0.03134,0.003044
77,0.05756,0.0316805,0.00302345
78,0.00636,0.0313559,0.00300207
79,0.0616,0.0317387,0.00298838
80,0.07136,0.032234,0.00299178
81,0.01608,0.0320346,0.00296149
82,0.0156,0.0318341,0.00293214
83,0.05616,0.0321272,0.00291143
84,0.0392,0.0322114,0.00287799
85,0.03644,0.0322612,0.00284456
86,0.03056,0.0322414,0.00281155
87,0.03224,0.0322414,0.00277923
88,0.04972,0.03244,0.00275474
89,0.04416,0.0325717,0.00272693
90,-0.02748,0.0319044,0.00277707
91,0.05924,0.0322048,0.00276275
92,0.00468,0.0319057,0.00274887
93,0.05388,0.0321419,0.00272945
94,0.03644,0.0321877,0.00270079
95,0.03132,0.0321785,0.00267238
96,0.03068,0.0321629,0.00264459
97,0.03764,0.0322194,0.00261793
98,0.0242,0.0321376,0.00259249
99,0.10772,0.032901,0.00267636
100,0.06448,0.0332168,0.00266816
