BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05332,0.05332,0
2,0.03956,0.04644,0.00486489
3,0.04312,0.0453333,0.00336678
4,0.02732,0.04083,0.00464608
5,0.02412,0.037488,0.00476972
6,0.07052,0.0429933,0.0064075
7,0.04644,0.0434857,0.00551103
8,0.04192,0.04329,0.00482562
9,0.01768,0.0404444,0.00505933
10,0.04668,0.041068,0.00459166
11,0.033,0.0403345,0.00423241
12,0.08708,0.04423,0.00538165
13,0.0336,0.0434123,0.00502942
14,0.04884,0.0438,0.00468509
15,0.05772,0.044728,0.00446371
16,0.08396,0.04718,0.00481129
17,0.0436,0.0469694,0.00453288
18,0.01924,0.0454289,0.00453528
19,0.01804,0.0439874,0.00451987
20,0.03616,0.043596,0.00431079
21,0.04128,0.0434857,0.00410692
22,0.02808,0.0427855,0.0039795
23,0.05164,0.0431704,0.00382505
24,0.06748,0.0441833,0.00379742
25,0.06664,0.0450816,0.00375026
26,0.04536,0.0450923,0.00360603
27,0.03312,0.0446489,0.00349963
28,0.05724,0.0450986,0.00340341
29,0.04028,0.0449324,0.00329011
30,0.03532,0.044612,0.003196
31,0.02732,0.0440542,0.0031412
32,0.0164,0.04319,0.00315968
33,0.02116,0.0425224,0.00313366
34,0.006,0.0414482,0.00322035
35,0.0366,0.0413097,0.00313132
36,0.04592,0.0414378,0.00304695
37,0.03776,0.0413384,0.00296622
38,0.00144,0.0402884,0.00306837
39,0.04768,0.0404779,0.00299554
40,0.04328,0.040548,0.00292147
41,0.01708,0.0399756,0.00290575
42,0.05788,0.0404019,0.00286767
43,0.05624,0.0407702,0.00282453
44,0.02536,0.04042,0.00278197
45,0.03672,0.0403378,0.00272136
46,0.0398,0.0403261,0.00266222
47,0.04168,0.0403549,0.00260574
48,0.04928,0.0405408,0.00255808
49,0.0258,0.04024,0.0025235
50,0.04744,0.040384,0.00247713
51,0.02264,0.0400361,0.00245287
52,0.03688,0.0399754,0.00240645
53,0.03632,0.0399064,0.00236204
54,0.00796,0.0393148,0.00239123
55,0.02592,0.0390713,0.00236013
56,0.02884,0.0388886,0.00232504
57,0.04968,0.0390779,0.00229195
58,0.04332,0.039151,0.0022536
59,0.03956,0.039158,0.00221541
60,0.00648,0.0386133,0.00224444
61,0.05596,0.0388977,0.00222558
62,0.0558,0.0391703,0.00220632
63,0.03624,0.0391238,0.00217179
64,0.032,0.0390125,0.00214071
65,0.01012,0.038568,0.00215343
66,0.0384,0.0385655,0.0021208
67,0.03284,0.03848,0.00209087
68,0.06968,0.0389388,0.00210986
69,0.04832,0.0390748,0.00208366
70,0.02568,0.0388834,0.00206266
71,0.06556,0.0392592,0.00206755
72,0.049,0.0393944,0.00204325
73,0.05628,0.0396258,0.00202831
74,0.05108,0.0397805,0.0020068
75,0.05168,0.0399392,0.00198631
76,0.05268,0.0401068,0.00196723
77,0.04008,0.0401065,0.00194168
78,0.01164,0.0397415,0.00195079
79,0.0206,0.0394992,0.00194108
80,0.07464,0.0399385,0.00196589
81,0.0308,0.0398257,0.00194486
82,0.04148,0.0398459,0.00192124
83,0.01556,0.0395533,0.00192025
84,0.04532,0.0396219,0.00189861
85,0.02044,0.0393962,0.00188964
86,0.02784,0.0392619,0.00187244
87,0.044,0.0393163,0.00185171
88,0.03428,0.0392591,0.00183155
89,0.0196,0.0390382,0.00182424
90,0.03948,0.0390431,0.00180398
91,0.0098,0.0387218,0.00181255
92,0.03752,0.0387087,0.0017929
93,0.06496,0.038991,0.0017957
94,0.02004,0.0387894,0.00178788
95,0.04296,0.0388333,0.0017696
96,0.05748,0.0390275,0.0017618
97,0.0274,0.0389076,0.00174771
98,0.02352,0.0387506,0.00173691
99,0.0596,0.0389612,0.00173209
100,0.03504,0.038922,0.00171521
