BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.66264,-0.66264,0
2,-0.66696,-0.6648,0.00152735
3,-0.65896,-0.662853,0.00188763
4,-0.68048,-0.66726,0.00407042
5,-0.66856,-0.66752,0.00326463
6,-0.66808,-0.667613,0.00272186
7,-0.66808,-0.66768,0.00233384
8,-0.65992,-0.66671,0.00223461
9,-0.6732,-0.667431,0.00209945
10,-0.67536,-0.668224,0.00203373
11,-0.67872,-0.669178,0.00206056
12,-0.66888,-0.669153,0.001889
13,-0.65936,-0.6684,0.00188794
14,-0.65976,-0.667783,0.00185121
15,-0.68184,-0.66872,0.00195063
16,-0.66376,-0.66841,0.00185318
17,-0.67672,-0.668899,0.00180749
18,-0.6728,-0.669116,0.00172002
19,-0.65376,-0.668307,0.00180943
20,-0.67536,-0.66866,0.00175298
21,-0.66832,-0.668644,0.00166958
22,-0.65744,-0.668135,0.00166956
23,-0.67232,-0.668317,0.00160685
24,-0.66752,-0.668283,0.00154025
25,-0.67328,-0.668483,0.00149155
26,-0.66728,-0.668437,0.0014349
27,-0.65904,-0.668089,0.00142333
28,-0.66128,-0.667846,0.00139312
29,-0.66504,-0.667749,0.00134844
30,-0.66112,-0.667528,0.00132147
31,-0.6772,-0.66784,0.00131516
32,-0.6636,-0.667707,0.00128072
33,-0.66968,-0.667767,0.0012433
34,-0.6556,-0.667409,0.00125718
35,-0.66008,-0.6672,0.00123858
36,-0.66928,-0.667258,0.00120552
37,-0.66568,-0.667215,0.00117369
38,-0.6616,-0.667067,0.00115207
39,-0.668,-0.667091,0.00112278
40,-0.66992,-0.667162,0.00109693
41,-0.66976,-0.667225,0.00107201
42,-0.66632,-0.667204,0.0010467
43,-0.6728,-0.667334,0.00103042
44,-0.66352,-0.667247,0.00101064
45,-0.65848,-0.667052,0.00100678
46,-0.67144,-0.667148,0.000989405
47,-0.67504,-0.667316,0.0009825
48,-0.67232,-0.66742,0.000967547
49,-0.66504,-0.667371,0.00094902
50,-0.66368,-0.667298,0.000932906
51,-0.65272,-0.667012,0.000957402
52,-0.66976,-0.667065,0.000940448
53,-0.67664,-0.667245,0.000939898
54,-0.67336,-0.667359,0.000929288
55,-0.6756,-0.667508,0.000924394
56,-0.66104,-0.667393,0.000915075
57,-0.66464,-0.667345,0.000900295
58,-0.66656,-0.667331,0.000884874
59,-0.66992,-0.667375,0.000870963
60,-0.66864,-0.667396,0.000856703
61,-0.67464,-0.667515,0.000850849
62,-0.65968,-0.667388,0.000846458
63,-0.67656,-0.667534,0.000845448
64,-0.66272,-0.667459,0.000835578
65,-0.67232,-0.667534,0.000826063
66,-0.66408,-0.667481,0.000815202
67,-0.66608,-0.66746,0.000803303
68,-0.67984,-0.667642,0.000811858
69,-0.67056,-0.667685,0.000801192
70,-0.6748,-0.667786,0.000796168
71,-0.65808,-0.66765,0.000796605
72,-0.66848,-0.667661,0.000785625
73,-0.6688,-0.667677,0.000775018
74,-0.65856,-0.667554,0.000774274
75,-0.66528,-0.667523,0.000764544
76,-0.6664,-0.667508,0.000754627
77,-0.66144,-0.66743,0.000748931
78,-0.67608,-0.667541,0.000747495
79,-0.666,-0.667521,0.000738288
80,-0.67112,-0.667566,0.000730428
81,-0.66832,-0.667575,0.00072147
82,-0.66648,-0.667562,0.000712795
83,-0.66536,-0.667535,0.000704701
84,-0.66808,-0.667542,0.000696341
85,-0.67592,-0.66764,0.00069509
86,-0.68336,-0.667823,0.000710634
87,-0.67256,-0.667878,0.000704549
88,-0.67944,-0.668009,0.000708688
89,-0.66728,-0.668001,0.000700773
90,-0.67224,-0.668048,0.000694567
91,-0.6808,-0.668188,0.000700928
92,-0.66824,-0.668189,0.00069331
93,-0.66416,-0.668145,0.000687207
94,-0.65432,-0.667998,0.000695457
95,-0.66336,-0.667949,0.000689848
96,-0.67512,-0.668024,0.000686694
97,-0.65488,-0.667889,0.000692856
98,-0.65784,-0.667786,0.000693332
99,-0.66704,-0.667779,0.000686369
100,-0.67736,-0.667874,0.000686161
