BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.66336,-0.66336,0
2,-0.666,-0.66468,0.000933381
3,-0.6712,-0.666853,0.00188046
4,-0.67056,-0.66778,0.00162268
5,-0.66136,-0.666496,0.00173324
6,-0.68,-0.668747,0.00251146
7,-0.67144,-0.669131,0.00218196
8,-0.67264,-0.66957,0.00195279
9,-0.66048,-0.66856,0.00197985
10,-0.6676,-0.668464,0.00178419
11,-0.67176,-0.668764,0.00164696
12,-0.66032,-0.66806,0.0016532
13,-0.65232,-0.666849,0.00191885
14,-0.66848,-0.666966,0.00178532
15,-0.67272,-0.667349,0.00170701
16,-0.65984,-0.66688,0.0016636
17,-0.66584,-0.666819,0.00156686
18,-0.66496,-0.666716,0.00148321
19,-0.66152,-0.666442,0.00143013
20,-0.66648,-0.666444,0.00135863
21,-0.66752,-0.666495,0.0012949
22,-0.67568,-0.666913,0.0013016
23,-0.66408,-0.66679,0.00125082
24,-0.67304,-0.66705,0.00122552
25,-0.66808,-0.667091,0.00117719
26,-0.66696,-0.667086,0.00113192
27,-0.66544,-0.667025,0.00109164
28,-0.66536,-0.666966,0.00105427
29,-0.66104,-0.666761,0.00103753
30,-0.65944,-0.666517,0.00103125
31,-0.668,-0.666565,0.000999093
32,-0.66368,-0.666475,0.000971931
33,-0.66464,-0.666419,0.000944068
34,-0.66904,-0.666496,0.000919442
35,-0.66448,-0.666439,0.000894975
36,-0.66504,-0.6664,0.000870958
37,-0.66104,-0.666255,0.000859382
38,-0.6772,-0.666543,0.000883715
39,-0.658,-0.666324,0.00088779
40,-0.67328,-0.666498,0.000882462
41,-0.66864,-0.66655,0.000862484
42,-0.66776,-0.666579,0.00084243
43,-0.66264,-0.666487,0.000827804
44,-0.67776,-0.666744,0.000847708
45,-0.67696,-0.666971,0.000858733
46,-0.66536,-0.666936,0.000840779
47,-0.65672,-0.666718,0.000850521
48,-0.67784,-0.66695,0.000863786
49,-0.67088,-0.66703,0.000849873
50,-0.67816,-0.667253,0.000861533
51,-0.66488,-0.667206,0.000845896
52,-0.65608,-0.666992,0.000856262
53,-0.6696,-0.667042,0.000841519
54,-0.67488,-0.667187,0.000838361
55,-0.66544,-0.667155,0.000823719
56,-0.6648,-0.667113,0.000810083
57,-0.65656,-0.666928,0.000816753
58,-0.67864,-0.66713,0.000827258
59,-0.66344,-0.667067,0.000815597
60,-0.67024,-0.66712,0.000803716
61,-0.66528,-0.66709,0.000791106
62,-0.66648,-0.66708,0.000778407
63,-0.65512,-0.66689,0.000788862
64,-0.68096,-0.66711,0.000806587
65,-0.67,-0.667154,0.000795403
66,-0.66472,-0.667118,0.000784206
67,-0.67688,-0.667263,0.000785921
68,-0.684,-0.667509,0.00081199
69,-0.66816,-0.667519,0.000800276
70,-0.6628,-0.667451,0.000791678
71,-0.67088,-0.6675,0.000781999
72,-0.6664,-0.667484,0.000771287
73,-0.65816,-0.667357,0.000771226
74,-0.67208,-0.667421,0.00076344
75,-0.67016,-0.667457,0.000754135
76,-0.67624,-0.667573,0.000753014
77,-0.67464,-0.667664,0.000748808
78,-0.66376,-0.667614,0.000740879
79,-0.6588,-0.667503,0.000739854
80,-0.67552,-0.667603,0.000737362
81,-0.66704,-0.667596,0.000728292
82,-0.6768,-0.667708,0.000728008
83,-0.686,-0.667929,0.000751854
84,-0.66968,-0.66795,0.000743193
85,-0.66784,-0.667948,0.00073445
86,-0.67392,-0.668018,0.000729185
87,-0.67544,-0.668103,0.000725778
88,-0.66248,-0.668039,0.000720337
89,-0.6652,-0.668007,0.00071295
90,-0.68328,-0.668177,0.000724943
91,-0.67656,-0.668269,0.000722806
92,-0.65904,-0.668169,0.000721877
93,-0.6788,-0.668283,0.000723109
94,-0.64664,-0.668053,0.000751179
95,-0.67832,-0.668161,0.000751006
96,-0.66384,-0.668116,0.000744531
97,-0.66952,-0.66813,0.000736996
98,-0.67864,-0.668238,0.000737237
99,-0.66832,-0.668238,0.00072979
100,-0.66712,-0.668227,0.000722578
