BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.96808,-0.96808,0
2,-1,-0.98404,0.0112854
3,-1,-0.98936,0.00868752
4,-1,-0.99202,0.00691088
5,-1,-0.993616,0.00571002
6,-1,-0.99468,0.00485647
7,-1,-0.99544,0.00422174
8,-1,-0.99601,0.0037323
9,-1,-0.996453,0.00334383
10,-1,-0.996808,0.0030282
11,-1,-0.997098,0.00276678
12,-1,-0.99734,0.00254676
13,-1,-0.997545,0.00235906
14,-1,-0.99772,0.00219706
15,-1,-0.997872,0.00205584
16,-1,-0.998005,0.00193165
17,-1,-0.998122,0.00182159
18,-1,-0.998227,0.00172337
19,-1,-0.99832,0.00163519
20,-1,-0.998404,0.00155559
21,-1,-0.99848,0.00148337
22,-1,-0.998549,0.00141755
23,-1,-0.998612,0.00135732
24,-1,-0.99867,0.001302
25,-1,-0.998723,0.001251
26,0.22244,-0.951755,0.0460714
27,1,-0.879468,0.083667
28,1,-0.812344,0.104182
29,1,-0.74985,0.117852
30,1,-0.691521,0.127543
31,1,-0.636956,0.134596
32,1,-0.585801,0.139773
33,1,-0.537747,0.143561
34,1,-0.492519,0.14629
35,1,-0.449875,0.148195
36,1,-0.409601,0.149451
37,1,-0.371504,0.150189
38,1,-0.335412,0.150511
39,1,-0.30117,0.150496
40,1,-0.268641,0.150208
41,1,-0.237699,0.149698
42,1,-0.20823,0.149006
43,1,-0.180131,0.148166
44,1,-0.15331,0.147206
45,1,-0.127681,0.146149
46,1,-0.103166,0.145013
47,1,-0.0796945,0.143815
48,1,-0.0572008,0.142567
49,1,-0.0356253,0.141281
50,1,-0.0149128,0.139965
51,1,0.00498745,0.138628
52,1,0.0241223,0.137276
53,1,0.0425351,0.135916
54,1,0.0602659,0.13455
55,1,0.077352,0.133184
56,1,0.0938279,0.131821
57,1,0.109726,0.130464
58,0.99992,0.125074,0.129114
59,1,0.139903,0.127774
60,1,0.154238,0.126446
61,1,0.168103,0.125131
62,1,0.181521,0.12383
63,0.99948,0.194504,0.122543
64,1,0.20709,0.121273
65,1,0.219289,0.120019
66,1,0.231118,0.118783
67,1,0.242593,0.117563
68,1,0.253732,0.11636
69,1,0.264547,0.115175
70,1,0.275054,0.114008
71,1,0.285264,0.112859
72,1,0.295191,0.111727
73,1,0.304846,0.110613
74,1,0.31424,0.109516
75,1,0.323383,0.108437
76,1,0.332286,0.107375
77,1,0.340958,0.10633
78,1,0.349407,0.105302
79,1,0.357643,0.104291
80,1,0.365672,0.103296
81,1,0.373503,0.102317
82,1,0.381143,0.101354
83,1,0.3886,0.100407
84,1,0.395878,0.099475
85,1,0.402985,0.0985583
86,1,0.409927,0.0976564
87,1,0.41671,0.0967692
88,1,0.423338,0.0958962
89,0.99996,0.429817,0.0950374
90,1,0.436152,0.0941923
91,1,0.442349,0.0933608
92,1,0.44841,0.0925426
93,1,0.454341,0.0917374
94,1,0.460146,0.0909449
95,1,0.465829,0.090165
96,1,0.471393,0.0893973
97,1,0.476842,0.0886416
98,1,0.482181,0.0878977
99,1,0.487411,0.0871653
100,1,0.492537,0.0864443
