BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.98884,-0.98884,0
2,-1,-0.99442,0.00394566
3,-1,-0.99628,0.00303737
4,-1,-0.99721,0.00241621
5,-1,-0.997768,0.00199636
6,-1,-0.99814,0.00169794
7,-1,-0.998406,0.00147602
8,0.43368,-0.819395,0.167454
9,1,-0.61724,0.24183
10,1,-0.455516,0.266288
11,1,-0.323196,0.272983
12,1,-0.21293,0.271593
13,1,-0.119628,0.266245
14,1,-0.0396543,0.258961
15,1,0.029656,0.2508
16,1,0.0903025,0.242347
17,1,0.143814,0.233925
18,1,0.19138,0.225713
19,1,0.233939,0.217809
20,1,0.272242,0.210259
21,1,0.306897,0.203083
22,1,0.338402,0.19628
23,1,0.367167,0.189842
24,1,0.393535,0.183754
25,1,0.417794,0.177998
26,1,0.440186,0.172555
27,1,0.46092,0.167405
28,1,0.480173,0.16253
29,1,0.498098,0.15791
30,1,0.514828,0.15353
31,1,0.530479,0.149373
32,1,0.545151,0.145424
33,1,0.558935,0.141669
34,1,0.571907,0.138095
35,1,0.584138,0.13469
36,1,0.59569,0.131443
37,1,0.606617,0.128344
38,1,0.616969,0.125383
39,1,0.626791,0.122553
40,1,0.636121,0.119843
41,1,0.644996,0.117249
42,1,0.653449,0.114761
43,1,0.661508,0.112375
44,1,0.669201,0.110084
45,1,0.676552,0.107883
46,1,0.683583,0.105766
47,1,0.690316,0.10373
48,1,0.696767,0.10177
49,1,0.702956,0.0998806
50,1,0.708897,0.0980595
51,1,0.714605,0.0963027
52,1,0.720093,0.094607
53,1,0.725374,0.0929693
54,1,0.73046,0.0913866
55,1,0.735361,0.0898563
56,1,0.740086,0.0883759
57,1,0.744646,0.086943
58,1,0.749049,0.0855554
59,1,0.753302,0.084211
60,1,0.757414,0.0829078
61,1,0.761391,0.081644
62,1,0.765239,0.0804178
63,1,0.768966,0.0792276
64,1,0.772576,0.0780719
65,1,0.776074,0.0769491
66,1,0.779467,0.075858
67,1,0.782759,0.0747972
68,1,0.785954,0.0737654
69,1,0.789056,0.0727615
70,1,0.792069,0.0717845
71,1,0.794998,0.0708331
72,1,0.797845,0.0699065
73,1,0.800614,0.0690037
74,1,0.803309,0.0681238
75,1,0.805931,0.067266
76,1,0.808485,0.0664293
77,1,0.810972,0.0656132
78,1,0.813395,0.0648167
79,1,0.815757,0.0640393
80,1,0.81806,0.0632802
81,1,0.820307,0.0625388
82,1,0.822498,0.0618145
83,1,0.824637,0.0611067
84,1,0.826724,0.0604149
85,1,0.828763,0.0597386
86,1,0.830754,0.0590771
87,1,0.832699,0.0584301
88,1,0.8346,0.057797
89,1,0.836459,0.0571775
90,1,0.838276,0.056571
91,1,0.840053,0.0559773
92,1,0.841792,0.0553958
93,1,0.843493,0.0548263
94,1,0.845158,0.0542683
95,1,0.846788,0.0537215
96,1,0.848384,0.0531856
97,1,0.849947,0.0526603
98,1,0.851478,0.0521452
99,1,0.852978,0.0516401
100,1,0.854448,0.0511446
