BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.3981,0.3981,0
2,0.45156,0.42483,0.018901
3,0.470958,0.440206,0.0177875
4,0.46218,0.445699,0.0141635
5,0.454936,0.447546,0.0114506
6,0.482878,0.453435,0.0109522
7,0.485518,0.458018,0.010302
8,0.535232,0.46767,0.0127581
9,0.484836,0.469577,0.0114822
10,0.381928,0.460812,0.013264
11,0.448816,0.459722,0.0121029
12,0.465758,0.460225,0.0111048
13,0.549776,0.467113,0.0122015
14,0.405312,0.462699,0.0121021
15,0.329078,0.453791,0.0142003
16,0.3995,0.450398,0.0137122
17,0.332918,0.443487,0.0145431
18,0.360902,0.438899,0.0144407
19,0.322736,0.432785,0.0149189
20,0.441796,0.433236,0.0141797
21,0.373928,0.430411,0.0137829
22,0.532038,0.435031,0.013909
23,0.424188,0.434559,0.0133122
24,0.512318,0.437799,0.0131459
25,0.42214,0.437173,0.012635
26,0.377902,0.434893,0.012353
27,0.476902,0.436449,0.011993
28,0.396188,0.435011,0.0116506
29,0.393528,0.433581,0.0113363
30,0.37028,0.431471,0.0111531
31,0.43795,0.43168,0.0107953
32,0.4215,0.431362,0.0104626
33,0.463176,0.432326,0.0101899
34,0.5007,0.434337,0.0100867
35,0.418472,0.433883,0.00980864
36,0.42855,0.433735,0.0095373
37,0.533016,0.436419,0.00964961
38,0.46,0.437039,0.00941561
39,0.594118,0.441067,0.00999859
40,0.41256,0.440354,0.00977399
41,0.336392,0.437818,0.00985903
42,0.417422,0.437333,0.00963624
43,0.426416,0.437079,0.00941549
44,0.387918,0.435962,0.00926755
45,0.413472,0.435462,0.00907507
46,0.431008,0.435365,0.0088783
47,0.527222,0.437319,0.00890192
48,0.397796,0.436496,0.00875446
49,0.361076,0.434957,0.00871006
50,0.55895,0.437437,0.00888187
51,0.463302,0.437944,0.00872218
52,0.49118,0.438968,0.00861432
53,0.361216,0.437501,0.00857579
54,0.402678,0.436856,0.00844119
55,0.39294,0.436057,0.0083254
56,0.386758,0.435177,0.00822314
57,0.445918,0.435365,0.00808103
58,0.40698,0.434876,0.00795651
59,0.460462,0.43531,0.00783347
60,0.4337,0.435283,0.00770295
61,0.434688,0.435273,0.00757668
62,0.511382,0.436501,0.00755327
63,0.62652,0.439517,0.00801299
64,0.48875,0.440286,0.00792462
65,0.499728,0.4412,0.00785529
66,0.39355,0.440479,0.00776938
67,0.399796,0.439871,0.00767711
68,0.449632,0.440015,0.00756556
69,0.445888,0.4401,0.00745639
70,0.515752,0.441181,0.00742778
71,0.495176,0.441941,0.00736199
72,0.414912,0.441566,0.00726931
73,0.38446,0.440784,0.0072117
74,0.36802,0.4398,0.00718096
75,0.398862,0.439254,0.00710593
76,0.39036,0.438611,0.0070415
77,0.416876,0.438329,0.0069557
78,0.524152,0.439429,0.00695301
79,0.4437,0.439483,0.00686521
80,0.43732,0.439456,0.00677944
81,0.409056,0.439081,0.00670613
82,0.445476,0.439159,0.0066248
83,0.369238,0.438316,0.00659833
84,0.452496,0.438485,0.00652193
85,0.475552,0.438921,0.00645977
86,0.490382,0.43952,0.00641231
87,0.48456,0.440037,0.00635947
88,0.492688,0.440636,0.00631528
89,0.426638,0.440478,0.00624628
90,0.50098,0.441151,0.00621295
91,0.439388,0.441131,0.0061447
92,0.449702,0.441224,0.00607862
93,0.421368,0.441011,0.00601701
94,0.435198,0.440949,0.00595331
95,0.411558,0.44064,0.00589868
96,0.441776,0.440651,0.00583725
97,0.491796,0.441179,0.00580083
98,0.558888,0.44238,0.00586467
99,0.3968,0.441919,0.00582348
100,0.490416,0.442404,0.0057854
