BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.391496,0.391496,0
2,0.401008,0.396252,0.00336318
3,0.43936,0.410621,0.0119448
4,0.510478,0.435585,0.0234023
5,0.4473,0.437928,0.0188387
6,0.37766,0.427883,0.0181807
7,0.39608,0.42334,0.0161412
8,0.413388,0.422096,0.0141714
9,0.3788,0.417285,0.0133884
10,0.54392,0.429949,0.0170153
11,0.421256,0.429158,0.0154868
12,0.462688,0.431952,0.014446
13,0.465342,0.434521,0.0135612
14,0.42552,0.433878,0.0126078
15,0.3741,0.429893,0.0123811
16,0.46738,0.432236,0.0118269
17,0.370956,0.428631,0.0116676
18,0.420536,0.428181,0.0110281
19,0.350558,0.424096,0.0111788
20,0.433116,0.424547,0.010629
21,0.440388,0.425301,0.0101495
22,0.488192,0.42816,0.0100828
23,0.43374,0.428402,0.00964729
24,0.348448,0.425071,0.00980367
25,0.415716,0.424697,0.00941866
26,0.636988,0.432862,0.0120881
27,0.419116,0.432353,0.0116511
28,0.474888,0.433872,0.0113336
29,0.391636,0.432415,0.011036
30,0.425672,0.432191,0.0106704
31,0.394536,0.430976,0.0103951
32,0.376622,0.429277,0.0102081
33,0.50444,0.431555,0.0101496
34,0.38564,0.430204,0.00994057
35,0.374712,0.428619,0.00978217
36,0.492918,0.430405,0.00967213
37,0.356712,0.428413,0.0096136
38,0.353272,0.426436,0.00956181
39,0.458168,0.42725,0.00935119
40,0.4932,0.428898,0.00926162
41,0.38104,0.427731,0.00910899
42,0.401048,0.427096,0.00891424
43,0.389942,0.426232,0.00874871
44,0.382062,0.425228,0.00860727
45,0.455542,0.425901,0.00844232
46,0.386988,0.425056,0.00830107
47,0.467078,0.42595,0.00817246
48,0.377368,0.424938,0.00806463
49,0.436702,0.425178,0.00790362
50,0.470356,0.426081,0.00779702
51,0.51928,0.427909,0.00785537
52,0.511278,0.429512,0.00786621
53,0.406888,0.429085,0.00772937
54,0.539518,0.43113,0.00785212
55,0.3602,0.42984,0.00781454
56,0.369702,0.428766,0.00774843
57,0.39386,0.428154,0.00763666
58,0.425968,0.428116,0.00750508
59,0.379608,0.427294,0.00742278
60,0.34174,0.425868,0.00743476
61,0.302456,0.423845,0.00758316
62,0.438078,0.424075,0.00746432
63,0.57722,0.426506,0.00773154
64,0.459888,0.427027,0.00762831
65,0.323902,0.425441,0.00767416
66,0.472416,0.426152,0.00759082
67,0.497448,0.427216,0.00755174
68,0.33892,0.425918,0.0075515
69,0.66114,0.429327,0.0081754
70,0.424956,0.429265,0.00805884
71,0.325688,0.427806,0.0080763
72,0.450988,0.428128,0.00797054
73,0.45054,0.428435,0.00786727
74,0.44355,0.428639,0.00776361
75,0.318928,0.427176,0.00779668
76,0.3862,0.426637,0.00771272
77,0.38555,0.426103,0.00763099
78,0.432516,0.426186,0.0075336
79,0.40576,0.425927,0.00744267
80,0.549688,0.427474,0.00750869
81,0.470256,0.428002,0.00743455
82,0.436278,0.428103,0.00734457
83,0.398176,0.427743,0.00726492
84,0.482238,0.428391,0.00720734
85,0.3562,0.427542,0.00717242
86,0.602368,0.429575,0.00737148
87,0.442276,0.429721,0.00728819
88,0.503512,0.430559,0.00725345
89,0.55095,0.431912,0.00729699
90,0.397672,0.431532,0.00722583
91,0.534702,0.432665,0.00723482
92,0.49436,0.433336,0.00718719
93,0.499016,0.434042,0.00714452
94,0.463516,0.434356,0.00707539
95,0.41595,0.434162,0.00700357
96,0.332328,0.433101,0.00701049
97,0.446696,0.433241,0.00693961
98,0.42574,0.433165,0.00686922
99,0.383488,0.432663,0.00681814
100,0.40434,0.43238,0.00675584
