BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0702,0.0702,0
2,-0.00492,0.03264,0.0265589
3,-0.00184,0.0211467,0.0200391
4,0.02136,0.0212,0.0150294
5,0.0084,0.01864,0.0122396
6,0.01144,0.01744,0.0102583
7,0.02288,0.0182171,0.00882223
8,0.02896,0.01956,0.00782099
9,0.03888,0.0217067,0.0072406
10,0.00204,0.01974,0.00677837
11,0.01272,0.0191018,0.00619212
12,-0.0176,0.0160433,0.00638695
13,-0.016,0.0135785,0.00635349
14,0.02264,0.0142257,0.00593255
15,-0.00012,0.0132693,0.0056136
16,0.02512,0.01401,0.00531139
17,0.0096,0.0137506,0.00500529
18,0.01272,0.0136933,0.00472754
19,0.01564,0.0137958,0.00447983
20,0.02936,0.014574,0.00432291
21,0.01284,0.0144914,0.00411784
22,0.02752,0.0150836,0.00397302
23,0.01448,0.0150574,0.00380037
24,0.02688,0.01555,0.00367381
25,0.01384,0.0154816,0.00352749
26,0.04988,0.0168046,0.00363146
27,0.03632,0.0175274,0.00356817
28,0.01744,0.0175243,0.00344073
29,0.02236,0.017691,0.00332613
30,0.03808,0.0183707,0.00328396
31,0.01,0.0181006,0.0031891
32,0.00716,0.0177587,0.00310772
33,0.00264,0.0173006,0.00304713
34,0.017,0.0172918,0.00295752
35,-0.0034,0.0167006,0.00293151
36,0.00036,0.0162467,0.00288501
37,0.03352,0.0167135,0.00284455
38,-0.00404,0.0161674,0.00282164
39,-0.01708,0.0153149,0.00287519
40,0.00524,0.015063,0.00281432
41,-0.00752,0.0145122,0.00279906
42,0.03008,0.0148829,0.00275685
43,0.00584,0.0146726,0.00270074
44,0.03172,0.01506,0.00266701
45,0.047,0.0157698,0.00270054
46,0.01784,0.0158148,0.00264221
47,-0.00388,0.0153957,0.00261901
48,0.0094,0.0152708,0.00256742
49,0.02092,0.0153861,0.00251761
50,0.03076,0.0156936,0.00248597
51,-8e-05,0.0153843,0.00245639
52,0.02512,0.0155715,0.00241627
53,0.02804,0.0158068,0.00238211
54,0.02284,0.015937,0.00234155
55,0.00556,0.0157484,0.00230657
56,0.01676,0.0157664,0.00226545
57,0.0234,0.0159004,0.00222966
58,0.02576,0.0160703,0.00219769
59,0.03204,0.016341,0.00217704
60,0.00388,0.0161333,0.00215064
61,0.031,0.016377,0.00212915
62,0.03456,0.0166703,0.00211491
63,0.03876,0.017021,0.00211021
64,0.02192,0.0170975,0.00207862
65,0.02256,0.0171815,0.00204834
66,0.01976,0.0172206,0.00201768
67,0.01988,0.0172603,0.00198795
68,0.00108,0.0170224,0.00197291
69,0.03744,0.0173183,0.00196638
70,0.01128,0.017232,0.00194018
71,-0.00756,0.0168828,0.00194402
72,-0.00696,0.0165517,0.00194502
73,0.03684,0.0168296,0.00193813
74,0.01832,0.0168497,0.00191205
75,-0.00424,0.0165685,0.00190712
76,0.04492,0.0169416,0.00191816
77,0.0444,0.0172982,0.00192611
78,-0.0142,0.0168944,0.00194329
79,0.0184,0.0169134,0.00191879
80,0.03456,0.017134,0.00190744
81,0.0154,0.0171126,0.00188401
82,0.02476,0.0172059,0.00186334
83,0.0238,0.0172853,0.00184258
84,0.0264,0.0173938,0.00182384
85,0.02448,0.0174772,0.00180429
86,0.01652,0.017466,0.00178334
87,0.00264,0.0172956,0.00177097
88,0.0352,0.0174991,0.00176249
89,0.017,0.0174935,0.0017427
90,-0.01376,0.0171462,0.00175759
91,0.03668,0.0173609,0.00175134
92,0.0168,0.0173548,0.00173231
93,0.0418,0.0176176,0.00173351
94,0.02964,0.0177455,0.00171978
95,0.02132,0.0177832,0.00170209
96,0.0236,0.0178437,0.00168544
97,0.02636,0.0179315,0.00167035
98,0.00896,0.01784,0.00165581
99,0.05104,0.0181754,0.0016727
100,0.038,0.0183736,0.00166768
