BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03452,0.03452,0
2,0.00932,0.02192,0.00890955
3,0.01708,0.0203067,0.00608401
4,0.01024,0.01779,0.0050568
5,0.01904,0.01804,0.00405162
6,0.05184,0.0236733,0.00615184
7,0.008,0.0214343,0.00566584
8,0.02476,0.02185,0.00497283
9,0.03012,0.0227689,0.00450439
10,0.02772,0.023264,0.00408108
11,0.02908,0.0237927,0.00374416
12,0.0216,0.02361,0.0034366
13,0.03796,0.0247138,0.00334483
14,0.00772,0.0235,0.00331887
15,0.0156,0.0229733,0.00313912
16,0.02808,0.0232925,0.00295911
17,0.00564,0.0222541,0.00296163
18,0.02316,0.0223044,0.00279753
19,0.0152,0.0219305,0.00267516
20,0.02696,0.022182,0.00255319
21,0.0208,0.0221162,0.00243246
22,0.02072,0.0220527,0.00232272
23,0.0206,0.0219896,0.00222259
24,0.0288,0.0222733,0.00214802
25,0.01132,0.0218352,0.00210631
26,0.02364,0.0219046,0.00202644
27,0.0368,0.0224563,0.00202509
28,0.01108,0.02205,0.00199311
29,0.03232,0.0224041,0.00195559
30,0.01832,0.022268,0.00189514
31,0.01936,0.0221742,0.00183632
32,0.00744,0.0217137,0.00183576
33,0.02696,0.0218727,0.001787
34,0.00724,0.0214424,0.00178551
35,0.05268,0.0223349,0.00194481
36,0.033,0.0226311,0.00191322
37,0.02216,0.0226184,0.00186155
38,0.03004,0.0228137,0.00182278
39,0.03052,0.0230113,0.00178672
40,0.0248,0.023056,0.00174261
41,0.04172,0.0235112,0.00175856
42,0.03148,0.023701,0.0017269
43,0.03336,0.0239256,0.00170128
44,0.03636,0.0242082,0.00168593
45,-0.0078,0.0234969,0.00179224
46,0.0118,0.0232426,0.00177122
47,0.00592,0.022874,0.00177147
48,0.02288,0.0228742,0.00173456
49,0.02376,0.0228922,0.00169926
50,0.02116,0.0228576,0.00166563
51,0.02388,0.0228776,0.00163309
52,0.00888,0.0226085,0.00162372
53,0.01404,0.0224468,0.00160111
54,0.02464,0.0224874,0.00157197
55,0.0364,0.0227404,0.00156361
56,0.0168,0.0226343,0.00153928
57,0.0186,0.0225635,0.00151391
58,0.00404,0.0222441,0.00152112
59,0.02496,0.0222902,0.00149603
60,0.01204,0.0221193,0.00148082
61,0.01688,0.0220334,0.00145903
62,0.00728,0.0217955,0.00145478
63,-0.00324,0.0213981,0.00148497
64,-0.00684,0.0209569,0.00152591
65,0.02504,0.0210197,0.00150372
66,0.00148,0.0207236,0.0015098
67,0.02912,0.020849,0.00149246
68,0.0202,0.0208394,0.00147054
69,0.02292,0.0208696,0.00144954
70,0.03432,0.0210617,0.00144151
71,0.02352,0.0210963,0.00142162
72,0.02136,0.0211,0.00140188
73,0.03164,0.0212444,0.0013901
74,0.02048,0.0212341,0.00137135
75,0.003,0.0209909,0.00137445
76,0.03608,0.0211895,0.00137063
77,0.00484,0.0209771,0.00136917
78,0.03292,0.0211303,0.00136015
79,0.01708,0.021079,0.0013439
80,0.00256,0.0208475,0.00134689
81,0.02424,0.0208894,0.00133092
82,-0.00464,0.020578,0.00135061
83,-0.0016,0.0203108,0.00136051
84,0.029,0.0204143,0.00134824
85,0.00832,0.020272,0.00133987
86,0.0418,0.0205223,0.00134747
87,0.02848,0.0206138,0.00133508
88,0.02616,0.0206768,0.0013214
89,0.02912,0.0207717,0.00130995
90,0.00428,0.0205884,0.00130815
91,0.03436,0.0207398,0.0013025
92,0.01908,0.0207217,0.00128847
93,0.02568,0.0207751,0.00127571
94,0.0168,0.0207328,0.00126284
95,0.01788,0.0207027,0.00124991
96,0.00876,0.0205783,0.00124306
97,0.0254,0.020628,0.00123124
98,0.0142,0.0205624,0.00122042
99,0.02804,0.020638,0.00121043
100,0.0338,0.0207696,0.00120546
