BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.09368,0.09368,0
2,0.04384,0.06876,0.0176211
3,0.06408,0.0672,0.0118163
4,0.06228,0.06597,0.00892598
5,0.03168,0.059112,0.00941363
6,0.06376,0.0598867,0.0078765
7,0.0344,0.0562457,0.00754604
8,0.09156,0.06066,0.00778761
9,0.03052,0.0573111,0.00760838
10,0.0516,0.05674,0.00686895
11,0.03236,0.0545236,0.00659238
12,0.02792,0.0523067,0.00640495
13,0.04184,0.0515015,0.00596265
14,0.06356,0.0523629,0.00559861
15,0.06064,0.0529147,0.00525249
16,0.07636,0.05438,0.00512454
17,0.01156,0.0518612,0.0054068
18,0.06184,0.0524156,0.00513476
19,0.02072,0.0507474,0.00512834
20,0.08488,0.052454,0.00514807
21,0.0876,0.0541276,0.00516781
22,0.05216,0.0540382,0.00493368
23,0.07428,0.0549183,0.00479703
24,0.09996,0.056795,0.00495068
25,0.09636,0.0583776,0.00499921
26,0.12472,0.0609292,0.00541913
27,0.08096,0.0616711,0.00526896
28,0.08012,0.06233,0.00512182
29,0.11952,0.0643021,0.00531131
30,0.06228,0.0642347,0.00513469
31,0.07264,0.0645058,0.00497621
32,0.127,0.0664587,0.0051898
33,0.06884,0.0665309,0.00503303
34,0.11492,0.0679541,0.00508224
35,0.08284,0.0683794,0.0049548
36,0.02232,0.0671,0.00497961
37,0.1094,0.0682432,0.00497453
38,-0.00636,0.06628,0.00521667
39,0.0686,0.0663395,0.00508324
40,0.03392,0.065529,0.00502036
41,0.05456,0.0652615,0.00490504
42,0.07996,0.0656114,0.00480072
43,0.10576,0.0665451,0.00477901
44,0.03296,0.0657818,0.00473096
45,0.07116,0.0659013,0.00462733
46,0.08104,0.0662304,0.00453843
47,0.03476,0.0655609,0.00449099
48,0.03848,0.0649967,0.00443272
49,0.04196,0.0645265,0.00436712
50,0.07744,0.0647848,0.00428741
51,0.09712,0.0654188,0.00424996
52,0.08896,0.0658715,0.00419227
53,0.07512,0.066046,0.0041168
54,0.08004,0.0663052,0.00404872
55,0.067,0.0663178,0.00397512
56,0.03864,0.0658236,0.00393474
57,0.05748,0.0656772,0.00386844
58,0.00356,0.0646062,0.00394721
59,0.07168,0.0647261,0.00388213
60,0.08804,0.0651147,0.00383682
61,0.05892,0.0650131,0.00377527
62,0.11356,0.0657961,0.00379471
63,0.05088,0.0655594,0.00374185
64,0.05628,0.0654144,0.00368619
65,0.07696,0.065592,0.00363376
66,0.04324,0.0652533,0.00359445
67,0.0724,0.06536,0.00354238
68,0.00292,0.0644418,0.00360734
69,-0.0062,0.063418,0.00369748
70,0.04492,0.0631537,0.00365409
71,0.10436,0.0637341,0.00364843
72,0.05056,0.0635511,0.00360234
73,0.07788,0.0637474,0.00355834
74,0.0644,0.0637562,0.00351026
75,0.0338,0.0633568,0.00348611
76,0.09508,0.0637742,0.00346514
77,0.03312,0.0633761,0.00344293
78,0.10232,0.0638754,0.0034348
79,0.03088,0.0634577,0.00341662
80,0.08784,0.0637625,0.00338748
81,0.07976,0.06396,0.00335141
82,0.05784,0.0638854,0.00331137
83,0.01108,0.0632492,0.00333203
84,0.0732,0.0633676,0.00329447
85,0.11052,0.0639224,0.00330208
86,0.04784,0.0637353,0.00326898
87,0.07416,0.0638552,0.0032336
88,0.04848,0.0636805,0.00320157
89,0.06064,0.0636463,0.00316578
90,0.03456,0.0633231,0.00314706
91,0.09372,0.0636571,0.00313015
92,0.0902,0.0639457,0.0031094
93,0.05228,0.0638202,0.00307849
94,0.09936,0.0641983,0.00306887
95,0.04636,0.0640105,0.00304231
96,0.0178,0.0635292,0.00304846
97,0.07284,0.0636252,0.00301854
98,0.06888,0.0636788,0.00298822
99,0.08028,0.0638465,0.00296273
100,0.08016,0.0640096,0.00293759
