BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.14252,0.14252,0
2,-0.02032,0.0611,0.0575726
3,-0.00588,0.0387733,0.0424909
4,0.05768,0.0435,0.03213
5,0.02076,0.038952,0.0260239
6,0.06084,0.0426,0.0219408
7,0.03328,0.0412686,0.0188467
8,0.08928,0.04727,0.0174202
9,0.09436,0.0525022,0.0162514
10,0.0796,0.055212,0.0148505
11,0.0836,0.0577927,0.0137228
12,0.01664,0.0543633,0.0130007
13,0.0226,0.05192,0.0122281
14,-0.00672,0.0477314,0.0120507
15,0.02064,0.0459253,0.0113819
16,0.01188,0.0437975,0.0108676
17,0.02756,0.0428424,0.0102702
18,0.07152,0.0444356,0.00982243
19,0.01336,0.0428,0.00944065
20,0.04412,0.042866,0.00896885
21,0.07964,0.0446171,0.00871104
22,0.10616,0.0474145,0.00875273
23,0.04984,0.04752,0.00837281
24,0.01228,0.0460517,0.00815168
25,0.0184,0.0449456,0.0079003
26,0.1042,0.0472246,0.00791833
27,0.07928,0.0484119,0.00771355
28,0.03864,0.0480629,0.00744596
29,0.02168,0.0471531,0.00724457
30,0.07632,0.0481253,0.00706802
31,0.0062,0.0467729,0.00696821
32,0.02396,0.04606,0.00678682
33,0.03952,0.0458618,0.00658405
34,0.032,0.0454541,0.00640301
35,0.0492,0.0455611,0.00622096
36,0.04256,0.0454778,0.00604872
37,0.12976,0.0477557,0.00629957
38,0.01924,0.0470053,0.00617833
39,-0.03672,0.0448585,0.006382
40,0.02056,0.044251,0.00625129
41,0.03152,0.0439405,0.00610653
42,0.02328,0.0434486,0.00598091
43,0.046,0.0435079,0.00584212
44,0.02124,0.0430018,0.00573122
45,0.09784,0.0442204,0.00573195
46,0.0504,0.0443548,0.00560892
47,0.03292,0.0441115,0.00549486
48,0.105,0.04538,0.00552486
49,0.07104,0.0459037,0.00543687
50,0.10692,0.047124,0.00546337
51,0.0412,0.0470078,0.00535748
52,0.0152,0.0463962,0.00528926
53,0.02124,0.0459215,0.00521071
54,0.0332,0.0456859,0.00511954
55,0.04236,0.0456255,0.00502681
56,0.0312,0.0453679,0.00494365
57,0.08984,0.0461481,0.0049181
58,0.06352,0.0464476,0.00484241
59,0.05124,0.0465288,0.00476102
60,0.01952,0.0460787,0.0047029
61,0.04228,0.0460164,0.00462622
62,0.08416,0.0466316,0.00459233
63,0.0628,0.0468883,0.0045266
64,0.07248,0.0472881,0.0044735
65,0.02288,0.0469126,0.00442041
66,0.09128,0.0475848,0.00440425
67,0.06112,0.0477869,0.00434314
68,0.05564,0.0479024,0.00428081
69,0.1288,0.0490748,0.00437638
70,0.00636,0.0484646,0.00435619
71,0.03684,0.0483008,0.00429791
72,0.04732,0.0482872,0.00423824
73,0.07388,0.0486378,0.00419466
74,0.04252,0.0485551,0.00413879
75,-0.01248,0.0477413,0.00416284
76,0.02116,0.0473916,0.00412274
77,0.12048,0.0483408,0.00417703
78,0.0438,0.0482826,0.00412389
79,0.05464,0.048363,0.00407247
80,0.11164,0.049154,0.00409766
81,0.0316,0.0489373,0.0040528
82,0.04136,0.0488449,0.00400443
83,0.08352,0.0492627,0.00397791
84,0.1102,0.0499881,0.00399616
85,0.0554,0.0500518,0.00394965
86,0.0604,0.0501721,0.00390556
87,0.04968,0.0501664,0.00386067
88,0.035,0.0499941,0.00382064
89,0.0584,0.0500885,0.00377888
90,-0.00204,0.0495093,0.00378102
91,0.08112,0.0498567,0.0037554
92,-0.03928,0.0488878,0.00383753
93,0.07384,0.0491561,0.00380563
94,0.08504,0.0495379,0.00378424
95,0.05832,0.0496303,0.00374554
96,0.0386,0.0495154,0.00370828
97,0.04868,0.0495068,0.00367006
98,0.01732,0.0491784,0.00364728
99,0.1652,0.0503503,0.00379405
100,0.03108,0.0501576,0.003761
