BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.461096,0.461096,0
2,0.37417,0.417633,0.0307333
3,0.465551,0.433606,0.0242874
4,0.446191,0.436752,0.0184182
5,0.409449,0.431291,0.0155229
6,0.377361,0.422303,0.0153186
7,0.36144,0.413608,0.0154013
8,0.361022,0.407035,0.0148127
9,0.357398,0.40152,0.0141564
10,0.409006,0.402268,0.0127605
11,0.470274,0.408451,0.0130122
12,0.388804,0.406813,0.0120304
13,0.403753,0.406578,0.0111073
14,0.365438,0.40364,0.0106956
15,0.46033,0.407419,0.0106293
16,0.424685,0.408498,0.0100196
17,0.374825,0.406517,0.00962401
18,0.472022,0.410156,0.00975314
19,0.394446,0.40933,0.0092748
20,0.442105,0.410968,0.00895467
21,0.43856,0.412282,0.0086241
22,0.342688,0.409119,0.00879316
23,0.368793,0.407365,0.00858387
24,0.318119,0.403647,0.00899569
25,0.412853,0.404015,0.0086434
26,0.637916,0.413011,0.0121199
27,0.421828,0.413338,0.0116754
28,0.438337,0.414231,0.0112925
29,0.433236,0.414886,0.0109221
30,0.491479,0.417439,0.0108523
31,0.368999,0.415877,0.0106141
32,0.251164,0.410729,0.0114628
33,0.602366,0.416536,0.0125002
34,0.396898,0.415959,0.0121458
35,0.334225,0.413624,0.0120212
36,0.470914,0.415215,0.0117922
37,0.400983,0.41483,0.0114797
38,0.374023,0.413756,0.0112277
39,0.441884,0.414478,0.010963
40,0.370305,0.413373,0.0107444
41,0.429163,0.413758,0.0104892
42,0.457746,0.414806,0.0102916
43,0.399441,0.414448,0.0100585
44,0.421177,0.414601,0.00983106
45,0.512929,0.416786,0.00985243
46,0.3509,0.415354,0.0097418
47,0.500609,0.417168,0.00970194
48,0.47851,0.418446,0.00958361
49,0.419931,0.418476,0.00938808
50,0.488629,0.419879,0.00930457
51,0.514743,0.421739,0.00930619
52,0.494517,0.423139,0.00923187
53,0.404365,0.422785,0.00906447
54,0.463122,0.423532,0.00892734
55,0.296507,0.421222,0.00905884
56,0.376844,0.42043,0.00893167
57,0.458584,0.421099,0.00880002
58,0.368075,0.420185,0.00869566
59,0.386614,0.419616,0.00856687
60,0.311565,0.417815,0.00861129
61,0.397509,0.417482,0.00847655
62,0.36503,0.416636,0.00838194
63,0.468383,0.417458,0.00828904
64,0.443962,0.417872,0.00816986
65,0.374222,0.4172,0.00807173
66,0.536058,0.419001,0.00814784
67,0.465596,0.419696,0.00805586
68,0.431973,0.419877,0.00793941
69,0.592585,0.42238,0.00820943
70,0.367688,0.421599,0.00812925
71,0.335111,0.420381,0.0081055
72,0.371563,0.419703,0.00802123
73,0.540091,0.421352,0.00807911
74,0.476884,0.422102,0.00800471
75,0.322207,0.42077,0.00800802
76,0.328607,0.419558,0.00799395
77,0.515847,0.420808,0.00798734
78,0.539071,0.422324,0.00802756
79,0.364197,0.421588,0.00795959
80,0.481307,0.422335,0.00789502
81,0.571567,0.424177,0.00800963
82,0.51184,0.425246,0.00798298
83,0.430351,0.425308,0.00788704
84,0.461717,0.425741,0.00780505
85,0.333947,0.424661,0.00778757
86,0.642196,0.427191,0.00809741
87,0.394699,0.426817,0.00801294
88,0.515067,0.42782,0.00798439
89,0.623601,0.43002,0.00819211
90,0.323047,0.428831,0.00818686
91,0.542041,0.430075,0.00819087
92,0.401693,0.429767,0.00810764
93,0.556906,0.431134,0.00813491
94,0.465427,0.431499,0.00805654
95,0.547094,0.432716,0.0080631
96,0.265465,0.430973,0.00816516
97,0.416408,0.430823,0.00808236
98,0.489595,0.431423,0.00802211
99,0.39407,0.431046,0.00794994
100,0.346147,0.430197,0.00791565
