BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.416335,0.416335,0
2,0.505085,0.46071,0.0313781
3,0.379452,0.433624,0.0304416
4,0.522617,0.455872,0.0298748
5,0.48976,0.46265,0.0246566
6,0.482783,0.466005,0.0207743
7,0.416565,0.458942,0.0189692
8,0.468986,0.460198,0.0166395
9,0.42126,0.455871,0.0153428
10,0.398393,0.450124,0.0148462
11,0.505839,0.455189,0.0143345
12,0.415219,0.451858,0.0135214
13,0.388915,0.447016,0.01332
14,0.520505,0.452265,0.0133629
15,0.526757,0.457231,0.013363
16,0.315545,0.448376,0.015181
17,0.499762,0.451399,0.0145858
18,0.473019,0.4526,0.0138249
19,0.456354,0.452797,0.0130987
20,0.438524,0.452084,0.0124632
21,0.469792,0.452927,0.0118982
22,0.376398,0.449448,0.011855
23,0.487171,0.451089,0.0114524
24,0.439286,0.450597,0.0109858
25,0.373336,0.447506,0.0109724
26,0.505927,0.449753,0.010778
27,0.39867,0.447861,0.0105436
28,0.357673,0.44464,0.0106477
29,0.356556,0.441603,0.010705
30,0.412729,0.44064,0.0103913
31,0.435589,0.440478,0.0100574
32,0.436343,0.440348,0.00974393
33,0.425595,0.439901,0.00945891
34,0.368618,0.437805,0.00941019
35,0.385214,0.436302,0.00926052
36,0.438628,0.436367,0.00900351
37,0.414183,0.435767,0.00878011
38,0.453717,0.43624,0.00856175
39,0.439419,0.436321,0.00834261
40,0.396186,0.435318,0.00819416
41,0.516848,0.437306,0.00823205
42,0.45283,0.437676,0.00804435
43,0.409373,0.437018,0.00788415
44,0.417879,0.436583,0.00771695
45,0.402898,0.435834,0.00758168
46,0.470235,0.436582,0.00745366
47,0.428028,0.4364,0.00729729
48,0.363966,0.434891,0.00729963
49,0.362779,0.433419,0.0072975
50,0.366869,0.432088,0.00727192
51,0.44558,0.432353,0.00713414
52,0.442743,0.432553,0.00699974
53,0.426579,0.43244,0.00686858
54,0.464438,0.433032,0.0067669
55,0.51246,0.434477,0.00679621
56,0.445642,0.434676,0.00667778
57,0.529372,0.436337,0.00676412
58,0.463264,0.436802,0.00666341
59,0.516618,0.438154,0.00668639
60,0.459346,0.438508,0.00658427
61,0.440797,0.438545,0.00647644
62,0.483319,0.439267,0.00641212
63,0.34946,0.437842,0.00646686
64,0.44423,0.437942,0.00636658
65,0.391131,0.437221,0.00630923
66,0.346584,0.435848,0.00636134
67,0.428463,0.435738,0.00626735
68,0.359366,0.434615,0.00627501
69,0.495375,0.435495,0.00624555
70,0.461427,0.435866,0.0061673
71,0.429017,0.435769,0.00608119
72,0.34154,0.434461,0.00613595
73,0.434934,0.434467,0.00605189
74,0.495357,0.43529,0.00602579
75,0.438336,0.435331,0.00594558
76,0.398289,0.434843,0.0058873
77,0.433701,0.434828,0.00581086
78,0.465103,0.435216,0.00574931
79,0.319078,0.433746,0.00586147
80,0.452299,0.433978,0.00579279
81,0.473794,0.43447,0.00574209
82,0.483718,0.43507,0.00570339
83,0.503071,0.43589,0.00569321
84,0.362189,0.435012,0.00569264
85,0.412405,0.434746,0.00563188
86,0.436441,0.434766,0.00556643
87,0.541491,0.435993,0.005636
88,0.378344,0.435338,0.0056099
89,0.49994,0.436064,0.00559363
90,0.352842,0.435139,0.00560738
91,0.326559,0.433946,0.00567129
92,0.553883,0.435249,0.00575754
93,0.46813,0.435603,0.00570647
94,0.437473,0.435623,0.0056458
95,0.407352,0.435325,0.00559421
96,0.417435,0.435139,0.00553904
97,0.368024,0.434447,0.00552498
98,0.512964,0.435248,0.00552639
99,0.464751,0.435546,0.0054786
100,0.488578,0.436076,0.00544942
