BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02916,0.02916,0
2,0.0596,0.04438,0.0107622
3,0.03212,0.0402933,0.00791273
4,0.061,0.04547,0.00743756
5,0.05464,0.047304,0.00617203
6,0.04776,0.04738,0.00514382
7,0.02524,0.0442171,0.0052928
8,-0.00464,0.03811,0.00735412
9,0.05056,0.0394933,0.00666583
10,0.04712,0.040256,0.00604272
11,0.0514,0.0412691,0.00557766
12,0.03252,0.04054,0.00516029
13,0.03972,0.0404769,0.00476373
14,0.00876,0.0382114,0.00493284
15,0.01748,0.0368293,0.00479369
16,0.04068,0.03707,0.00450012
17,0.04172,0.0373435,0.00424371
18,0.068,0.0390467,0.00433627
19,0.07252,0.0408084,0.00445157
20,0.0692,0.042228,0.00444958
21,0.01952,0.0411467,0.00436711
22,0.01752,0.0400727,0.00429863
23,0.01124,0.0388191,0.00429063
24,0.04944,0.0392617,0.00413461
25,-0.01124,0.0372416,0.00443534
26,0.04904,0.0376954,0.0042879
27,0.00796,0.0365941,0.00426818
28,0.05376,0.0372071,0.00415954
29,0.04452,0.0374593,0.00402374
30,0.04612,0.037748,0.00389996
31,0.01776,0.0371032,0.00382708
32,0.08204,0.0385075,0.00395674
33,0.02716,0.0381636,0.00385176
34,0.06468,0.0389435,0.00381661
35,0.0268,0.0385966,0.0037233
36,0.04864,0.0388756,0.00363031
37,0.01504,0.0382314,0.0035889
38,0.03412,0.0381232,0.00349608
39,0.04848,0.0383887,0.00341651
40,0.01424,0.037785,0.00338402
41,0.09972,0.0392956,0.00362299
42,0.07388,0.040119,0.0036291
43,0.02104,0.0396753,0.00357172
44,0.06392,0.0402264,0.00353279
45,0.03892,0.0401973,0.00345441
46,0.005,0.0394322,0.00346302
47,0.03532,0.0393447,0.00339044
48,0.04036,0.0393658,0.00331987
49,0.02868,0.0391478,0.00325927
50,0.06704,0.0397056,0.00324148
51,0.04784,0.0398651,0.00318184
52,0.04704,0.0400031,0.00312364
53,0.01244,0.039483,0.00310769
54,0.02204,0.03916,0.00306689
55,0.03288,0.0390458,0.00301325
56,0.0296,0.0388771,0.00296416
57,0.04192,0.0389305,0.00291264
58,0.0268,0.0387214,0.00286992
59,0.05684,0.0390285,0.00283766
60,0.025,0.0387947,0.00279998
61,0.0028,0.0382046,0.00281557
62,0.05336,0.038449,0.00278075
63,0.06196,0.0388222,0.00276154
64,0.04824,0.0389694,0.00272231
65,0.08548,0.0396849,0.00277287
66,0.04988,0.0398394,0.00273516
67,0.01496,0.0394681,0.00271942
68,0.01584,0.0391206,0.00270154
69,0.01144,0.0387194,0.00269201
70,0.02924,0.038584,0.00265695
71,0.02252,0.0383577,0.00262915
72,0.08212,0.0389656,0.00266196
73,-0.00564,0.0383545,0.00269471
74,0.01772,0.0380757,0.00267269
75,0.03364,0.0380165,0.00263771
76,0.0258,0.0378558,0.00260789
77,0.03652,0.0378384,0.00257408
78,0.0398,0.0378636,0.0025412
79,0.0418,0.0379134,0.00250952
80,0.04624,0.0380175,0.00248031
81,0.05764,0.0382598,0.00246149
82,-0.0148,0.0376127,0.00251509
83,0.04028,0.0376448,0.00248499
84,0.04516,0.0377343,0.00245702
85,0.05452,0.0379318,0.00243603
86,0.06456,0.0382414,0.00242731
87,0.08348,0.0387614,0.00245447
88,0.06404,0.0390486,0.00244333
89,-0.00136,0.0385946,0.0024577
90,0.05992,0.0388316,0.00244179
91,0.027,0.0387015,0.00241841
92,0.06648,0.0390035,0.0024109
93,0.04532,0.0390714,0.00238593
94,0.0364,0.039043,0.00236072
95,0.0182,0.0388236,0.00234604
96,0.047,0.0389087,0.00232315
97,0.03652,0.0388841,0.00229933
98,0.05104,0.0390082,0.00227921
99,0.0486,0.0391051,0.00225825
100,0.0494,0.039208,0.00223801
