BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08452,0.08452,0
2,-0.01324,0.03564,0.0345634
3,-0.00788,0.0211333,0.0259083
4,0.03904,0.02561,0.0198142
5,0.02048,0.024584,0.0158779
6,0.04436,0.02788,0.0135694
7,0.03356,0.0286914,0.0116551
8,0.07848,0.034915,0.0117429
9,0.07336,0.0391867,0.0111881
10,0.04968,0.040236,0.0101184
11,0.0398,0.0401964,0.00919862
12,0.02572,0.03899,0.00851081
13,-0.03664,0.0331723,0.00964162
14,0.02168,0.0323514,0.00898781
15,0.0206,0.031568,0.0084227
16,0.01048,0.03025,0.00799874
17,0.02824,0.0301318,0.0075291
18,0.05508,0.0315178,0.00723726
19,0.02888,0.0313789,0.00685768
20,0.02592,0.031106,0.00652023
21,0.04256,0.0316514,0.00623251
22,0.06552,0.0331909,0.00613641
23,0.0494,0.0338957,0.00590994
24,0.00524,0.0327017,0.00578304
25,0.01272,0.0319024,0.00560668
26,0.09112,0.03418,0.00583534
27,0.08196,0.0359496,0.00588143
28,0.02976,0.0357286,0.00567553
29,0.00996,0.03484,0.00554895
30,0.0446,0.0351653,0.00537351
31,0.027,0.0349019,0.00520662
32,0.0346,0.0348925,0.00504393
33,0.01328,0.0342376,0.00493341
34,0.03656,0.0343059,0.00478879
35,0.00336,0.0334217,0.00473288
36,0.02428,0.0331678,0.00460822
37,0.08,0.0344335,0.00465426
38,-0.03484,0.0326105,0.00487574
39,-0.02688,0.0310851,0.00498363
40,0.01088,0.03058,0.00488457
41,0.01384,0.0301717,0.00478247
42,0.02908,0.0301457,0.00466867
43,0.0098,0.0296726,0.00458401
44,0.02972,0.0296736,0.00447983
45,0.09404,0.031104,0.00460297
46,0.02112,0.030887,0.00450802
47,0.01128,0.0304698,0.00443136
48,0.06388,0.0311658,0.00439336
49,0.03424,0.0312286,0.00430415
50,0.06028,0.0318096,0.00425711
51,-0.00756,0.0310376,0.00424305
52,0.02984,0.0310146,0.00416151
53,0.01492,0.0307109,0.00409406
54,0.02388,0.0305844,0.0040202
55,0.0198,0.0303884,0.00395188
56,0.01088,0.03004,0.00389663
57,0.02096,0.0298807,0.00383153
58,0.04064,0.0300662,0.00376995
59,0.0516,0.0304312,0.00372368
60,-8e-05,0.0299227,0.00369618
61,0.0606,0.0304256,0.00366964
62,0.04836,0.0307148,0.00362184
63,0.07556,0.0314267,0.00363362
64,0.05452,0.0317875,0.00359472
65,0.03472,0.0318326,0.0035397
66,0.07596,0.0325012,0.00354865
67,0.03208,0.0324949,0.00349569
68,0.06416,0.0329606,0.00347516
69,0.08856,0.0337664,0.00351698
70,0.01508,0.0334994,0.00347685
71,-0.00688,0.0329307,0.00347408
72,0.02496,0.03282,0.00342759
73,0.0566,0.0331458,0.00339609
74,0.05852,0.0334886,0.00336746
75,-0.01452,0.0328485,0.00338285
76,0.03456,0.0328711,0.00333842
77,0.05524,0.0331616,0.00330767
78,0.00404,0.0327882,0.00328627
79,0.06772,0.0332304,0.00327429
80,0.0786,0.0337975,0.0032821
81,0.01604,0.0335783,0.0032489
82,0.01948,0.0334063,0.00321382
83,0.05012,0.0336077,0.0031814
84,0.0498,0.0338005,0.00314937
85,0.04356,0.0339153,0.00311441
86,0.03304,0.0339051,0.00307821
87,0.04136,0.0339908,0.00304402
88,0.05064,0.03418,0.0030153
89,0.06112,0.0344827,0.00299658
90,-0.02312,0.0338427,0.00303086
91,0.06688,0.0342057,0.00301922
92,-0.0018,0.0338143,0.00301166
93,0.05852,0.03408,0.00299097
94,0.0366,0.0341068,0.00295927
95,0.04032,0.0341722,0.00292885
96,0.02188,0.0340442,0.00290113
97,0.03496,0.0340536,0.00287124
98,0.031,0.0340224,0.00284211
99,0.11756,0.0348663,0.002936
100,0.06136,0.0351312,0.00291857
