BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.74686,1.74686,0
2,1.77895,1.76291,0.0113458
3,1.53245,1.68609,0.0631762
4,1.74509,1.70084,0.0490738
5,1.60055,1.68078,0.0431644
6,1.56577,1.66161,0.0400006
7,2.02614,1.71369,0.0591601
8,1.57364,1.69618,0.0542936
9,1.9715,1.72677,0.0562223
10,1.77068,1.73116,0.0507713
11,1.65336,1.72409,0.0466457
12,1.77168,1.72806,0.0429268
13,2.08991,1.75589,0.0478048
14,1.55432,1.74149,0.0465079
15,2.10005,1.7654,0.0491679
16,1.77932,1.76627,0.0461026
17,1.57718,1.75514,0.0447123
18,1.92591,1.76463,0.043223
19,1.64277,1.75822,0.0414212
20,1.67486,1.75405,0.0395593
21,1.83732,1.75802,0.0378737
22,1.53964,1.74809,0.0374304
23,1.67127,1.74475,0.0359517
24,1.6405,1.74041,0.0347151
25,1.77977,1.74198,0.0333622
26,2.02964,1.75304,0.0338639
27,1.88664,1.75799,0.0329691
28,1.61773,1.75298,0.03217
29,1.82455,1.75545,0.0311552
30,1.76232,1.75568,0.0301175
31,1.64091,1.75198,0.0293727
32,1.65495,1.74894,0.0286108
33,2.16268,1.76148,0.0303668
34,1.65923,1.75847,0.0296223
35,1.53959,1.75222,0.0294286
36,1.57423,1.74728,0.0290236
37,2.12127,1.75738,0.0299476
38,1.67691,1.75527,0.0292343
39,2.07836,1.76355,0.0296353
40,1.84882,1.76568,0.028971
41,2.18323,1.77587,0.030001
42,1.75841,1.77545,0.0292896
43,1.37845,1.76622,0.0300283
44,1.54268,1.76114,0.0297725
45,1.77364,1.76142,0.0291122
46,1.74786,1.76112,0.0284808
47,1.76218,1.76114,0.0278748
48,1.64645,1.75875,0.0273963
49,1.76805,1.75894,0.0268379
50,1.86327,1.76103,0.0263821
51,1.66882,1.75922,0.0259267
52,1.56527,1.75549,0.025695
53,2.02323,1.76054,0.0257019
54,1.76473,1.76062,0.0252261
55,1.67477,1.75906,0.0248157
56,1.91736,1.76189,0.024533
57,1.68468,1.76053,0.02414
58,1.60136,1.75779,0.0238793
59,1.43859,1.75238,0.0240796
60,2.00286,1.75655,0.0240374
61,2.08314,1.76191,0.0242323
62,1.56927,1.7588,0.0240398
63,1.81918,1.75976,0.0236773
64,1.78091,1.76009,0.0233096
65,1.79564,1.76064,0.0229574
66,1.58355,1.75795,0.0227659
67,2.02018,1.76187,0.02276
68,1.76105,1.76185,0.0224253
69,1.54045,1.75865,0.0223287
70,1.99595,1.76204,0.0222656
71,2.14377,1.76741,0.0225918
72,1.91959,1.76953,0.0223767
73,1.37341,1.7641,0.0227186
74,1.65155,1.76258,0.0224624
75,2.04064,1.76629,0.0224668
76,1.70845,1.76553,0.022184
77,1.47568,1.76176,0.022213
78,1.864,1.76307,0.0219669
79,1.42982,1.75885,0.0220901
80,1.7555,1.75881,0.021814
81,1.78168,1.75909,0.0215466
82,2.095,1.76319,0.0216697
83,1.70823,1.76253,0.0214187
84,1.70927,1.76189,0.0211731
85,1.76695,1.76195,0.0209241
86,1.58591,1.75991,0.0207807
87,1.53468,1.75732,0.0207025
88,1.77841,1.75756,0.0204686
89,1.43214,1.7539,0.0205626
90,1.75082,1.75387,0.0203342
91,1.83891,1.7548,0.0201322
92,1.7065,1.75428,0.0199202
93,2.09295,1.75792,0.0200361
94,1.67968,1.75709,0.0198402
95,1.94186,1.75903,0.0197265
96,1.80282,1.75949,0.0195263
97,1.75027,1.75939,0.0193252
98,2.10282,1.7629,0.0194432
99,1.52345,1.76048,0.0193966
100,1.82759,1.76115,0.0192143
