BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.7735,1.7735,0
2,1.94682,1.86016,0.0612772
3,1.57259,1.7643,0.0882861
4,1.78523,1.76953,0.0663694
5,1.80927,1.77748,0.0535692
6,1.98532,1.81212,0.0547058
7,2.07014,1.84898,0.0579936
8,1.902,1.85561,0.0511217
9,1.59145,1.82626,0.053204
10,1.47773,1.7914,0.0581902
11,1.69191,1.78236,0.0535985
12,1.7345,1.77837,0.0492801
13,1.91482,1.78887,0.0465937
14,1.62941,1.77748,0.044636
15,1.66236,1.7698,0.0423148
16,1.86414,1.7757,0.0400788
17,2.00368,1.78911,0.0399019
18,1.60182,1.7787,0.0390182
19,1.94723,1.78757,0.0379593
20,1.53105,1.77475,0.0381669
21,1.77645,1.77483,0.0363495
22,1.626,1.76806,0.0353212
23,1.7165,1.76582,0.0338565
24,1.87027,1.77017,0.0327244
25,1.71741,1.76806,0.0314834
26,1.81577,1.7699,0.0303259
27,1.64655,1.76533,0.0295449
28,1.71,1.76335,0.0285557
29,1.66914,1.76011,0.0277552
30,1.50623,1.75164,0.0280906
31,1.88432,1.75592,0.0275085
32,1.75518,1.7559,0.0266489
33,2.11014,1.76663,0.0279197
34,1.59773,1.76167,0.027537
35,1.94668,1.76695,0.0272529
36,1.77505,1.76718,0.0264968
37,1.84591,1.7693,0.025866
38,1.71686,1.76792,0.0252221
39,1.86232,1.77034,0.0246912
40,1.77618,1.77049,0.0240744
41,1.85273,1.7725,0.0235706
42,1.77232,1.77249,0.0230094
43,1.91832,1.77588,0.0227228
44,1.85423,1.77766,0.022276
45,1.86514,1.77961,0.0218657
46,1.86273,1.78142,0.0214649
47,1.70518,1.77979,0.0210694
48,1.79568,1.78012,0.020633
49,1.547,1.77537,0.0207532
50,1.63895,1.77264,0.0205167
51,1.52518,1.76779,0.0206802
52,1.648,1.76548,0.0204104
53,1.99882,1.76989,0.0204946
54,1.6275,1.76725,0.020284
55,1.64809,1.76508,0.0200305
56,2.10159,1.77109,0.0205545
57,1.96673,1.77452,0.0204784
58,1.621,1.77188,0.0202957
59,1.81309,1.77257,0.0199637
60,1.815,1.77328,0.0196435
61,1.98964,1.77683,0.0196391
62,1.84341,1.7779,0.0193516
63,1.838,1.77886,0.019068
64,1.96523,1.78177,0.0189911
65,1.52132,1.77776,0.019117
66,1.66277,1.77602,0.0189065
67,1.98591,1.77915,0.0188821
68,1.86418,1.7804,0.0186458
69,1.6625,1.77869,0.0184537
70,1.89505,1.78036,0.0182648
71,1.70873,1.77935,0.0180353
72,1.75773,1.77905,0.0177873
73,1.7125,1.77814,0.017567
74,1.83055,1.77884,0.0173439
75,1.69209,1.77769,0.0171512
76,2.14345,1.7825,0.0175878
77,1.73132,1.78183,0.0173719
78,2.03227,1.78505,0.0174434
79,2.14473,1.7896,0.0178069
80,1.63805,1.7877,0.0176848
81,1.751,1.78725,0.0174723
82,1.72064,1.78644,0.0172781
83,1.66286,1.78495,0.0171339
84,1.83368,1.78553,0.0169398
85,1.77868,1.78545,0.0167407
86,1.95577,1.78743,0.0166627
87,1.6885,1.78629,0.01651
88,1.64605,1.7847,0.0163991
89,1.78755,1.78473,0.0162149
90,1.89377,1.78594,0.0160799
91,1.81468,1.78626,0.0159063
92,2.01886,1.78879,0.0159331
93,1.58964,1.78665,0.015905
94,1.69095,1.78563,0.0157683
95,1.799,1.78577,0.015603
96,1.87032,1.78665,0.0154653
97,1.69141,1.78567,0.015337
98,1.72223,1.78502,0.0151942
99,1.69895,1.78415,0.0150655
100,1.67995,1.78311,0.0149509
