BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.262638,0.262638,0
2,0.259245,0.260941,0.00119925
3,0.263997,0.26196,0.00115356
4,0.28614,0.268005,0.00530603
5,0.281972,0.270798,0.00492555
6,0.258,0.268665,0.00454308
7,0.257422,0.267059,0.00416834
8,0.270208,0.267453,0.00366584
9,0.28545,0.269452,0.00376464
10,0.2933,0.271837,0.00407408
11,0.275094,0.272133,0.00371445
12,0.258439,0.270992,0.00357592
13,0.253129,0.269618,0.00355507
14,0.258965,0.268857,0.00338158
15,0.272829,0.269122,0.00316649
16,0.252122,0.268059,0.00314179
17,0.268412,0.26808,0.00295704
18,0.244318,0.26676,0.00307334
19,0.272597,0.267067,0.0029269
20,0.276919,0.26756,0.0028217
21,0.25186,0.266812,0.00278462
22,0.274084,0.267143,0.00267759
23,0.27343,0.267416,0.00257509
24,0.252304,0.266786,0.00254361
25,0.258279,0.266446,0.00246452
26,0.270372,0.266597,0.00237436
27,0.285597,0.267301,0.00238842
28,0.24571,0.26653,0.00242441
29,0.2658,0.266504,0.00234094
30,0.248876,0.265917,0.0023355
31,0.260122,0.26573,0.00226763
32,0.251598,0.265288,0.00223935
33,0.294137,0.266163,0.00233591
34,0.270409,0.266287,0.00227055
35,0.259265,0.266087,0.00221452
36,0.264138,0.266033,0.00215367
37,0.25793,0.265814,0.00210656
38,0.25177,0.265444,0.0020833
39,0.269105,0.265538,0.00203199
40,0.278638,0.265865,0.00200741
41,0.26624,0.265875,0.00195847
42,0.286715,0.266371,0.0019737
43,0.293545,0.267003,0.00202645
44,0.28648,0.267445,0.00202816
45,0.284399,0.267822,0.00201778
46,0.280994,0.268108,0.00199413
47,0.26812,0.268109,0.0019517
48,0.265388,0.268052,0.00191187
49,0.238786,0.267455,0.00196393
50,0.27792,0.267664,0.00193577
51,0.273999,0.267788,0.0019018
52,0.250035,0.267447,0.00189562
53,0.276455,0.267617,0.00186746
54,0.268497,0.267633,0.00183295
55,0.265194,0.267589,0.00180016
56,0.272992,0.267685,0.0017706
57,0.265405,0.267645,0.00173998
58,0.26627,0.267622,0.00171015
59,0.25495,0.267407,0.00169459
60,0.268238,0.267421,0.00166641
61,0.26545,0.267388,0.0016394
62,0.264389,0.26734,0.00161367
63,0.26314,0.267273,0.00158944
64,0.25455,0.267074,0.00157699
65,0.279002,0.267258,0.00156336
66,0.256235,0.267091,0.00154857
67,0.259722,0.266981,0.00152936
68,0.299979,0.267466,0.00158198
69,0.295576,0.267874,0.00161066
70,0.278608,0.268027,0.00159493
71,0.288554,0.268316,0.00159846
72,0.269655,0.268335,0.00157636
73,0.250932,0.268096,0.00157269
74,0.27712,0.268218,0.00155616
75,0.255988,0.268055,0.00154393
76,0.278138,0.268188,0.00152931
77,0.291997,0.268497,0.00154039
78,0.251859,0.268284,0.00153534
79,0.265102,0.268243,0.00151643
80,0.275084,0.268329,0.00149988
81,0.279066,0.268461,0.00148721
82,0.26326,0.268398,0.00147043
83,0.272868,0.268452,0.0014537
84,0.265054,0.268411,0.00143695
85,0.252285,0.268222,0.00143252
86,0.278724,0.268344,0.00142106
87,0.269097,0.268352,0.00140475
88,0.275084,0.268429,0.00139087
89,0.267736,0.268421,0.00137526
90,0.261796,0.268348,0.00136195
91,0.256139,0.268213,0.00135357
92,0.27105,0.268244,0.00133921
93,0.267575,0.268237,0.00132483
94,0.250145,0.268045,0.00132464
95,0.281162,0.268183,0.00131788
96,0.27257,0.268228,0.00130494
97,0.307074,0.268629,0.00135154
98,0.27,0.268643,0.00133782
99,0.257834,0.268534,0.00132876
100,0.264804,0.268496,0.00131599
