BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.280344,0.280344,0
2,0.265419,0.272881,0.00527678
3,0.2678,0.271188,0.00377994
4,0.301888,0.278863,0.00722606
5,0.270672,0.277224,0.00596364
6,0.25506,0.27353,0.00600582
7,0.266356,0.272505,0.00523458
8,0.253864,0.270175,0.00507245
9,0.257254,0.268739,0.00470764
10,0.235888,0.265454,0.0052597
11,0.265232,0.265434,0.00478158
12,0.272789,0.266047,0.00442223
13,0.298662,0.268556,0.0047406
14,0.257838,0.26779,0.00446338
15,0.282972,0.268802,0.00427903
16,0.266904,0.268684,0.00401324
17,0.253074,0.267766,0.00388079
18,0.286154,0.268787,0.00379727
19,0.310646,0.27099,0.00418801
20,0.283019,0.271592,0.00402157
21,0.259792,0.27103,0.00386912
22,0.265915,0.270797,0.00370022
23,0.254994,0.27011,0.00360258
24,0.237136,0.268736,0.00370521
25,0.284479,0.269366,0.00361012
26,0.250445,0.268638,0.00354386
27,0.274715,0.268863,0.00341975
28,0.243568,0.26796,0.00341485
29,0.268618,0.267983,0.00329718
30,0.26587,0.267912,0.00318802
31,0.253814,0.267457,0.00311745
32,0.290958,0.268192,0.00310533
33,0.306645,0.269357,0.00322245
34,0.284224,0.269794,0.0031572
35,0.273775,0.269908,0.00306904
36,0.239769,0.269071,0.00309587
37,0.283797,0.269469,0.00303767
38,0.28398,0.269851,0.00298164
39,0.27194,0.269904,0.00290567
40,0.250864,0.269428,0.00287175
41,0.257724,0.269143,0.00281586
42,0.271419,0.269197,0.00274934
43,0.30615,0.270056,0.00281651
44,0.267868,0.270007,0.00275294
45,0.279389,0.270215,0.00269965
46,0.26872,0.270183,0.00264115
47,0.282362,0.270442,0.00259764
48,0.265437,0.270337,0.00254561
49,0.273118,0.270394,0.00249429
50,0.251748,0.270021,0.00247213
51,0.299904,0.270607,0.00249213
52,0.256826,0.270342,0.00245825
53,0.246138,0.269885,0.00245393
54,0.26141,0.269729,0.0024135
55,0.265654,0.269654,0.00237075
56,0.280765,0.269853,0.0023367
57,0.266797,0.269799,0.00229632
58,0.254054,0.269528,0.00227272
59,0.291609,0.269902,0.00226481
60,0.28638,0.270177,0.00224365
61,0.260456,0.270017,0.00221252
62,0.25369,0.269754,0.00219245
63,0.25105,0.269457,0.00217766
64,0.285675,0.26971,0.00215833
65,0.271214,0.269734,0.00212525
66,0.27848,0.269866,0.00209717
67,0.276887,0.269971,0.00206849
68,0.269122,0.269958,0.00203811
69,0.27057,0.269967,0.00200859
70,0.282525,0.270147,0.00198789
71,0.253975,0.269919,0.0019729
72,0.259372,0.269772,0.00195093
73,0.249324,0.269492,0.00194421
74,0.252496,0.269263,0.00193145
75,0.265079,0.269207,0.00190651
76,0.30546,0.269684,0.00194018
77,0.254669,0.269489,0.00192475
78,0.256319,0.26932,0.00190747
79,0.2822,0.269483,0.00189028
80,0.263838,0.269412,0.00186797
81,0.2683,0.269399,0.00184496
82,0.272785,0.26944,0.00182292
83,0.27905,0.269556,0.00180463
84,0.29403,0.269847,0.00180651
85,0.279974,0.269966,0.00178918
86,0.266229,0.269923,0.00176891
87,0.265834,0.269876,0.0017492
88,0.290202,0.270107,0.0017445
89,0.283724,0.27026,0.0017316
90,0.279675,0.270364,0.00171552
91,0.26395,0.270294,0.00169811
92,0.253188,0.270108,0.0016898
93,0.272519,0.270134,0.00167183
94,0.262085,0.270048,0.00165624
95,0.285938,0.270216,0.00164723
96,0.282678,0.270345,0.00163518
97,0.268852,0.27033,0.00161839
98,0.236405,0.269984,0.00163848
99,0.277238,0.270057,0.00162357
100,0.244628,0.269803,0.00162713
