BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32192,-0.32192,0
2,-0.32544,-0.32368,0.00124451
3,-0.31976,-0.322373,0.00135152
4,-0.3328,-0.32498,0.00247457
5,-0.32608,-0.3252,0.00198941
6,-0.31872,-0.32412,0.00192885
7,-0.32904,-0.324823,0.00177675
8,-0.32568,-0.32493,0.00155788
9,-0.3132,-0.323627,0.00185137
10,-0.32392,-0.323656,0.00166646
11,-0.32264,-0.323564,0.00151752
12,-0.33272,-0.324327,0.00157123
13,-0.33304,-0.324997,0.0015869
14,-0.32224,-0.3248,0.00148571
15,-0.32224,-0.324629,0.00139643
16,-0.32368,-0.32457,0.00131042
17,-0.33656,-0.325275,0.00141042
18,-0.32352,-0.325178,0.00133543
19,-0.31584,-0.324686,0.00135256
20,-0.322,-0.324552,0.00129158
21,-0.32632,-0.324636,0.00123282
22,-0.32784,-0.324782,0.00118535
23,-0.31704,-0.324445,0.00118064
24,-0.32064,-0.324287,0.00114204
25,-0.31664,-0.323981,0.00113658
26,-0.3248,-0.324012,0.00109331
27,-0.32776,-0.324151,0.00106159
28,-0.31656,-0.32388,0.00105773
29,-0.32296,-0.323848,0.00102173
30,-0.31944,-0.323701,0.000998181
31,-0.32488,-0.323739,0.000966705
32,-0.3184,-0.323572,0.000950787
33,-0.32208,-0.323527,0.00092305
34,-0.31072,-0.323151,0.00096972
35,-0.31896,-0.323031,0.000949377
36,-0.32288,-0.323027,0.000923014
37,-0.32232,-0.323008,0.000898266
38,-0.3168,-0.322844,0.000889357
39,-0.31464,-0.322634,0.000891085
40,-0.31584,-0.322464,0.000884847
41,-0.32312,-0.32248,0.00086341
42,-0.31136,-0.322215,0.000882513
43,-0.31504,-0.322048,0.000877624
44,-0.31648,-0.321922,0.000866754
45,-0.32416,-0.321972,0.000848919
46,-0.31504,-0.321821,0.000843732
47,-0.31416,-0.321658,0.000841377
48,-0.32608,-0.32175,0.000828877
49,-0.32208,-0.321757,0.000811988
50,-0.32512,-0.321824,0.00079853
51,-0.32624,-0.321911,0.000787553
52,-0.32144,-0.321902,0.00077246
53,-0.3168,-0.321805,0.000763859
54,-0.31992,-0.32177,0.000750511
55,-0.32744,-0.321873,0.000743911
56,-0.32112,-0.32186,0.000730748
57,-0.31864,-0.321804,0.000720108
58,-0.3224,-0.321814,0.000707766
59,-0.33072,-0.321965,0.000711686
60,-0.32448,-0.322007,0.000701058
61,-0.32184,-0.322004,0.00068957
62,-0.32128,-0.321992,0.000678547
63,-0.31584,-0.321895,0.000674767
64,-0.32344,-0.321919,0.000664656
65,-0.32416,-0.321953,0.000655324
66,-0.32752,-0.322038,0.0006508
67,-0.31944,-0.321999,0.00064224
68,-0.31984,-0.321967,0.00063358
69,-0.32208,-0.321969,0.0006244
70,-0.31848,-0.321919,0.000617466
71,-0.31152,-0.321772,0.000625898
72,-0.31864,-0.321729,0.000618715
73,-0.32984,-0.32184,0.000620136
74,-0.32584,-0.321894,0.000614108
75,-0.31864,-0.321851,0.00060745
76,-0.32384,-0.321877,0.000600021
77,-0.31912,-0.321841,0.000593296
78,-0.31984,-0.321815,0.000586244
79,-0.33024,-0.321922,0.000588442
80,-0.3276,-0.321993,0.000585352
81,-0.32144,-0.321986,0.000578165
82,-0.31608,-0.321914,0.000575583
83,-0.32808,-0.321988,0.000573422
84,-0.31696,-0.321929,0.000569712
85,-0.3252,-0.321967,0.000564308
86,-0.3244,-0.321995,0.000558455
87,-0.31864,-0.321957,0.000553366
88,-0.32584,-0.322001,0.000548834
89,-0.31944,-0.321972,0.000543421
90,-0.32264,-0.32198,0.000537434
91,-0.32952,-0.322062,0.000537878
92,-0.32488,-0.322093,0.000532903
93,-0.31816,-0.322051,0.000528848
94,-0.31672,-0.321994,0.000526254
95,-0.31936,-0.321966,0.000521444
96,-0.32112,-0.321957,0.000516087
97,-0.32136,-0.321951,0.000510803
98,-0.31984,-0.32193,0.000506045
99,-0.3252,-0.321963,0.00050201
100,-0.32128,-0.321956,0.000497037
