BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32584,-0.32584,0
2,-0.32296,-0.3244,0.00101823
3,-0.3132,-0.320667,0.00312292
4,-0.3236,-0.3214,0.00242677
5,-0.32272,-0.321664,0.00195572
6,-0.31552,-0.32064,0.00187882
7,-0.3188,-0.320377,0.0016287
8,-0.31624,-0.31986,0.00150498
9,-0.32544,-0.32048,0.00145989
10,-0.32544,-0.320976,0.00139562
11,-0.30928,-0.319913,0.00162403
12,-0.32448,-0.320293,0.00153265
13,-0.32328,-0.320523,0.00143187
14,-0.31768,-0.32032,0.00134391
15,-0.3244,-0.320592,0.00128155
16,-0.31544,-0.32027,0.00124125
17,-0.32328,-0.320447,0.00118079
18,-0.32424,-0.320658,0.00113384
19,-0.32464,-0.320867,0.00109336
20,-0.33224,-0.321436,0.00117731
21,-0.3256,-0.321634,0.00113782
22,-0.32064,-0.321589,0.001087
23,-0.32472,-0.321725,0.00104823
24,-0.32848,-0.322007,0.00104165
25,-0.31528,-0.321738,0.00103415
26,-0.32584,-0.321895,0.00100634
27,-0.32552,-0.32203,0.000977986
28,-0.32728,-0.322217,0.000960866
29,-0.31704,-0.322039,0.000944171
30,-0.32432,-0.322115,0.000915756
31,-0.3264,-0.322253,0.000896588
32,-0.32416,-0.322312,0.000870548
33,-0.3204,-0.322255,0.000846095
34,-0.31896,-0.322158,0.00082674
35,-0.31936,-0.322078,0.000806974
36,-0.32488,-0.322156,0.000788303
37,-0.32208,-0.322154,0.000767
38,-0.32008,-0.322099,0.000748754
39,-0.32712,-0.322228,0.000740541
40,-0.33336,-0.322506,0.000772556
41,-0.32176,-0.322488,0.000753928
42,-0.31864,-0.322396,0.000741522
43,-0.31072,-0.322125,0.000772397
44,-0.31392,-0.321938,0.000777025
45,-0.31192,-0.321716,0.000791007
46,-0.3236,-0.321757,0.000774872
47,-0.31184,-0.321546,0.000786586
48,-0.32696,-0.321658,0.000778245
49,-0.33336,-0.321897,0.000798162
50,-0.32824,-0.322024,0.000792216
51,-0.32016,-0.321987,0.000777525
52,-0.32304,-0.322008,0.000762836
53,-0.32552,-0.322074,0.000751316
54,-0.32264,-0.322084,0.000737476
55,-0.32224,-0.322087,0.000724072
56,-0.31984,-0.322047,0.000712254
57,-0.31312,-0.321891,0.00071677
58,-0.32864,-0.322007,0.000713796
59,-0.324,-0.322041,0.000702497
60,-0.31632,-0.321945,0.000697229
61,-0.33296,-0.322126,0.000708795
62,-0.31672,-0.322039,0.000702705
63,-0.31432,-0.321916,0.000702151
64,-0.32656,-0.321989,0.000694919
65,-0.3252,-0.322038,0.000685982
66,-0.31904,-0.321993,0.00067709
67,-0.32512,-0.322039,0.000668591
68,-0.3296,-0.322151,0.00066794
69,-0.312,-0.322003,0.000674265
70,-0.32448,-0.322039,0.00066556
71,-0.32648,-0.322101,0.000659119
72,-0.32824,-0.322187,0.000655456
73,-0.30672,-0.321975,0.000679858
74,-0.31944,-0.321941,0.000671533
75,-0.3176,-0.321883,0.000665069
76,-0.32808,-0.321964,0.000661298
77,-0.32952,-0.322062,0.00065995
78,-0.31528,-0.321975,0.000657192
79,-0.31584,-0.321898,0.000653446
80,-0.3244,-0.321929,0.000646026
81,-0.33144,-0.322046,0.000648634
82,-0.32712,-0.322108,0.000643668
83,-0.3228,-0.322117,0.000635967
84,-0.31408,-0.322021,0.000635552
85,-0.3204,-0.322002,0.000628361
86,-0.32328,-0.322017,0.00062123
87,-0.3196,-0.321989,0.00061471
88,-0.31728,-0.321935,0.000610049
89,-0.31952,-0.321908,0.000603798
90,-0.32344,-0.321925,0.000597329
91,-0.322,-0.321926,0.000590766
92,-0.32672,-0.321978,0.000586638
93,-0.326,-0.322022,0.000581922
94,-0.32024,-0.322003,0.000576039
95,-0.32352,-0.322019,0.000570197
96,-0.31688,-0.321965,0.000566764
97,-0.32768,-0.322024,0.000563976
98,-0.32288,-0.322033,0.000558288
99,-0.31888,-0.322001,0.000553557
100,-0.32344,-0.322015,0.000548208
