BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.58142,7.58142,0
2,6.53883,7.06012,0.368609
3,8.51617,7.54547,0.466293
4,6.92642,7.39071,0.374523
5,10.8463,8.08183,0.686946
6,7.20525,7.93574,0.587785
7,8.722,8.04806,0.514436
8,13.7625,8.76236,0.80565
9,7.87508,8.66378,0.72214
10,8.79767,8.67717,0.65005
11,9.88933,8.78736,0.600222
12,8.75383,8.78457,0.55021
13,7.17433,8.66071,0.521642
14,7.72117,8.5936,0.48868
15,6.96983,8.48534,0.467937
16,6.65992,8.37126,0.452386
17,9.38425,8.43084,0.429681
18,7.98425,8.40603,0.406526
19,8.41083,8.40629,0.38513
20,9.52142,8.46204,0.369887
21,9.73467,8.52264,0.357204
22,7.85675,8.49237,0.342247
23,5.40567,8.35817,0.352699
24,7.907,8.33937,0.338504
25,6.01267,8.2463,0.337516
26,12.4458,8.40782,0.361119
27,6.1845,8.32548,0.357009
28,6.58475,8.26331,0.34963
29,9.17658,8.2948,0.338989
30,8.73208,8.30937,0.328003
31,6.60925,8.25453,0.321974
32,11.7828,8.36479,0.330252
33,5.82742,8.2879,0.329073
34,6.85108,8.24564,0.322097
35,9.8405,8.29121,0.316101
36,6.74425,8.24824,0.310227
37,7.11283,8.21755,0.303356
38,10.0255,8.26513,0.299081
39,7.46767,8.24468,0.29211
40,8.01875,8.23903,0.284862
41,7.91983,8.23125,0.278021
42,7.6125,8.21651,0.271791
43,8.95642,8.23372,0.266015
44,6.99967,8.20567,0.261443
45,13.6422,8.32649,0.282169
46,8.02125,8.31985,0.276113
47,8.0055,8.31316,0.270319
48,7.81992,8.30289,0.264883
49,7.36683,8.28378,0.260165
50,7.00558,8.25822,0.256215
51,8.24992,8.25806,0.251191
52,8.39208,8.26063,0.246373
53,8.59875,8.26701,0.241807
54,8.91175,8.27895,0.237624
55,10.392,8.31737,0.236389
56,8.35908,8.31812,0.232169
57,7.11067,8.29693,0.22906
58,11.559,8.35318,0.231913
59,7.6285,8.34089,0.228307
60,7.57417,8.32811,0.224859
61,13.6153,8.41479,0.237291
62,7.94942,8.40728,0.233582
63,7.737,8.39664,0.230117
64,10.732,8.43313,0.229396
65,5.86083,8.39356,0.229255
66,8.55875,8.39606,0.225795
67,6.038,8.36087,0.225151
68,8.11242,8.35721,0.22187
69,9.19758,8.36939,0.218988
70,8.44117,8.37042,0.215862
71,7.77608,8.36205,0.212984
72,6.64683,8.33822,0.211354
73,5.81042,8.3036,0.211276
74,6.79783,8.28325,0.209399
75,7.65992,8.27494,0.206772
76,6.934,8.25729,0.204803
77,9.11833,8.26848,0.202448
78,5.35408,8.23111,0.203271
79,6.29383,8.20659,0.202172
80,7.61558,8.1992,0.19978
81,10.3983,8.22635,0.199149
82,8.66642,8.23172,0.196793
83,9.07617,8.24189,0.194685
84,12.1865,8.28885,0.19795
85,7.07125,8.27453,0.196139
86,10.1089,8.29586,0.195014
87,8.80692,8.30173,0.192861
88,7.89892,8.29715,0.190724
89,7.6955,8.29039,0.188701
90,7.85575,8.28556,0.186666
91,8.55058,8.28848,0.184637
92,7.30467,8.27778,0.18294
93,8.8095,8.2835,0.181062
94,6.96892,8.26952,0.179675
95,7.39625,8.26032,0.178019
96,8.65833,8.26447,0.176213
97,8.64258,8.26837,0.174439
98,7.54142,8.26095,0.172817
99,5.70292,8.23511,0.172992
100,10.2937,8.2557,0.172483
