BLOCK,ACTUAL_X,X_AVE,ERROR
1,9.04967,9.04967,0
2,5.98517,7.51742,1.08346
3,8.08658,7.70714,0.738734
4,8.88108,8.00062,0.609567
5,5.95575,7.59165,0.609602
6,5.7355,7.28229,0.581221
7,7.71175,7.34364,0.501417
8,7.28108,7.33582,0.438801
9,9.00108,7.52085,0.427279
10,8.18975,7.58774,0.389751
11,7.25442,7.55744,0.355495
12,7.29575,7.53563,0.326539
13,9.063,7.65312,0.321864
14,7.46275,7.63952,0.299161
15,8.04908,7.66683,0.28046
16,9.26917,7.76697,0.280241
17,7.60083,7.7572,0.263927
18,8.32033,7.78849,0.251112
19,11.0745,7.96143,0.291429
20,8.01558,7.96414,0.27687
21,6.86858,7.91197,0.268556
22,6.46317,7.84612,0.2643
23,7.926,7.84959,0.252832
24,8.49917,7.87666,0.243741
25,7.48375,7.86094,0.234498
26,9.56433,7.92646,0.234452
27,6.16817,7.86133,0.234639
28,10.2807,7.94774,0.241645
29,8.21558,7.95697,0.233488
30,8.7215,7.98246,0.227092
31,7.60958,7.97043,0.220085
32,8.76608,7.99529,0.214607
33,9.93633,8.05411,0.216014
34,7.333,8.0329,0.210699
35,4.87008,7.94254,0.223218
36,7.603,7.93311,0.217217
37,7.90933,7.93246,0.211347
38,9.171,7.96506,0.208283
39,7.99942,7.96594,0.202945
40,9.02842,7.9925,0.199602
41,7.83775,7.98873,0.194769
42,9.377,8.02178,0.192916
43,10.4953,8.0793,0.196819
44,10.5152,8.13466,0.19998
45,7.93767,8.13029,0.195584
46,9.21217,8.1538,0.192741
47,9.00608,8.17194,0.189491
48,7.486,8.15765,0.186082
49,11.6845,8.22962,0.19571
50,10.6167,8.27736,0.197533
51,8.5855,8.28341,0.193752
52,8.81292,8.29359,0.190293
53,12.1658,8.36665,0.200238
54,7.99792,8.35982,0.196646
55,8.87125,8.36912,0.19329
56,8.87583,8.37817,0.190051
57,9.54983,8.39873,0.187825
58,7.42383,8.38192,0.185337
59,7.75183,8.37124,0.182503
60,10.0623,8.39942,0.181624
61,10.4203,8.43255,0.181643
62,8.39775,8.43199,0.178714
63,8.46533,8.43252,0.175878
64,7.45558,8.41725,0.173791
65,7.57242,8.40426,0.171603
66,7.08983,8.38434,0.170155
67,6.70733,8.35931,0.169446
68,10.5522,8.39156,0.169995
69,7.69308,8.38143,0.167832
70,8.88917,8.38869,0.165592
71,5.94433,8.35426,0.1668
72,6.03483,8.32205,0.167565
73,7.84875,8.31556,0.165395
74,8.01083,8.31144,0.163211
75,7.68342,8.30307,0.16125
76,5.75067,8.26949,0.162588
77,8.37858,8.2709,0.160482
78,10.7122,8.3022,0.161448
79,8.59167,8.30587,0.159446
80,8.22275,8.30483,0.157456
81,7.862,8.29936,0.155607
82,11.3994,8.33717,0.158236
83,5.60975,8.30431,0.159705
84,6.38067,8.28141,0.159437
85,7.62275,8.27366,0.157749
86,7.91033,8.26943,0.155972
87,6.2585,8.24632,0.155882
88,11.1433,8.27924,0.157549
89,8.25925,8.27901,0.155778
90,8.36242,8.27994,0.15405
91,8.12775,8.27827,0.152367
92,10.3384,8.30066,0.152347
93,7.88917,8.29624,0.150773
94,6.40308,8.2761,0.150508
95,8.124,8.27449,0.148933
96,9.40267,8.28625,0.147844
97,8.61733,8.28966,0.146359
98,6.32958,8.26966,0.146226
99,10.314,8.29031,0.1462
100,6.60992,8.2735,0.1457
