BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.322887,0.322887,0
2,0.299439,0.311163,0.00828985
3,0.340387,0.320904,0.00968542
4,0.341869,0.326145,0.00856551
5,0.36036,0.332988,0.00918778
6,0.327682,0.332104,0.00769893
7,0.31537,0.329713,0.00696033
8,0.295346,0.325417,0.00729655
9,0.317643,0.324554,0.00653676
10,0.306131,0.322711,0.00613719
11,0.333397,0.323683,0.00565562
12,0.34991,0.325868,0.0055907
13,0.34705,0.327498,0.00539286
14,0.294173,0.325117,0.00550799
15,0.340554,0.326146,0.00523604
16,0.332919,0.32657,0.00492587
17,0.301529,0.325097,0.00485134
18,0.335255,0.325661,0.00461453
19,0.353893,0.327147,0.00460468
20,0.335928,0.327586,0.00439533
21,0.311777,0.326833,0.00425001
22,0.334831,0.327197,0.00407234
23,0.328049,0.327234,0.00389545
24,0.291196,0.325732,0.00401213
25,0.350663,0.326729,0.00397364
26,0.333149,0.326976,0.00382847
27,0.327225,0.326986,0.00368669
28,0.296559,0.325899,0.00371172
29,0.325059,0.32587,0.00358384
30,0.374532,0.327492,0.00381383
31,0.323383,0.327359,0.00369311
32,0.353632,0.32818,0.00366782
33,0.392111,0.330118,0.004036
34,0.321758,0.329872,0.00392478
35,0.322504,0.329661,0.00381828
36,0.288201,0.32851,0.00388202
37,0.343317,0.32891,0.00379768
38,0.328013,0.328886,0.00369781
39,0.314234,0.328511,0.00362203
40,0.317284,0.32823,0.00354234
41,0.349577,0.328751,0.003494
42,0.358657,0.329463,0.00348261
43,0.368019,0.330359,0.00351515
44,0.31879,0.330096,0.00344508
45,0.32692,0.330026,0.00336925
46,0.330588,0.330038,0.00329603
47,0.323858,0.329906,0.00322852
48,0.30928,0.329477,0.00318973
49,0.313685,0.329154,0.00314087
50,0.30786,0.328729,0.00310679
51,0.331484,0.328783,0.00304635
52,0.331622,0.328837,0.00298825
53,0.298339,0.328262,0.00298676
54,0.33716,0.328427,0.00293599
55,0.334252,0.328532,0.00288452
56,0.342392,0.32878,0.00284361
57,0.328077,0.328768,0.00279375
58,0.323806,0.328682,0.00274689
59,0.343971,0.328941,0.00271253
60,0.343906,0.329191,0.00267876
61,0.301778,0.328741,0.00267227
62,0.339529,0.328915,0.00263483
63,0.310796,0.328628,0.00260866
64,0.336376,0.328749,0.00257071
65,0.330792,0.32878,0.00253135
66,0.352408,0.329138,0.00251818
67,0.328242,0.329125,0.00248063
68,0.289848,0.328547,0.0025105
69,0.354725,0.328927,0.00250262
70,0.326081,0.328886,0.00246719
71,0.322857,0.328801,0.00243391
72,0.35334,0.329142,0.00242385
73,0.302037,0.32877,0.00241891
74,0.333214,0.328831,0.00238697
75,0.329377,0.328838,0.00235516
76,0.359024,0.329235,0.00235742
77,0.305705,0.328929,0.00234653
78,0.327322,0.328909,0.00231653
79,0.336891,0.32901,0.00228941
80,0.340769,0.329157,0.00226551
81,0.306186,0.328873,0.00225522
82,0.325514,0.328832,0.00222809
83,0.360123,0.329209,0.00223291
84,0.385232,0.329876,0.00230378
85,0.334351,0.329929,0.00227728
86,0.313964,0.329743,0.00225835
87,0.336466,0.329821,0.00223371
88,0.354641,0.330103,0.00222607
89,0.357535,0.330411,0.00222229
90,0.366655,0.330813,0.00223379
91,0.319025,0.330684,0.002213
92,0.328617,0.330661,0.00218906
93,0.33093,0.330664,0.00216552
94,0.33869,0.33075,0.00214416
95,0.30777,0.330508,0.00213519
96,0.327103,0.330472,0.00211325
97,0.31874,0.330351,0.00209492
98,0.275446,0.329791,0.00214715
99,0.359736,0.330094,0.00214667
100,0.312746,0.32992,0.0021322
