BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.322106,0.322106,0
2,0.318466,0.320286,0.00128692
3,0.313466,0.318013,0.00204507
4,0.316165,0.317551,0.00158514
5,0.306845,0.31541,0.0022969
6,0.331237,0.318048,0.00307614
7,0.337231,0.320788,0.00365919
8,0.311587,0.319638,0.00337769
9,0.315421,0.319169,0.00303471
10,0.327467,0.319999,0.00284241
11,0.320524,0.320047,0.00258441
12,0.331335,0.320988,0.00253447
13,0.321009,0.320989,0.00233952
14,0.317581,0.320746,0.00218504
15,0.319892,0.320689,0.00204011
16,0.331439,0.321361,0.00202022
17,0.343651,0.322672,0.00228766
18,0.330502,0.323107,0.00220154
19,0.32302,0.323102,0.00208567
20,0.325973,0.323246,0.00198632
21,0.33992,0.32404,0.00204428
22,0.353406,0.325375,0.00234702
23,0.324875,0.325353,0.00224507
24,0.372933,0.327335,0.00289751
25,0.333729,0.327591,0.00279287
26,0.330194,0.327691,0.00268725
27,0.332338,0.327863,0.00259322
28,0.338253,0.328234,0.00252701
29,0.344976,0.328812,0.00250495
30,0.320603,0.328538,0.00243635
31,0.325107,0.328427,0.00236027
32,0.364603,0.329558,0.00254287
33,0.357176,0.330395,0.00259989
34,0.314781,0.329936,0.00256366
35,0.320484,0.329666,0.00250459
36,0.344421,0.330075,0.00246833
37,0.349954,0.330613,0.00245939
38,0.340733,0.330879,0.00240905
39,0.298754,0.330055,0.00248412
40,0.31765,0.329745,0.0024413
41,0.320229,0.329513,0.00239276
42,0.316823,0.329211,0.00235479
43,0.369235,0.330142,0.00247716
44,0.324277,0.330008,0.00242445
45,0.310267,0.32957,0.00240993
46,0.313918,0.329229,0.00238144
47,0.377604,0.330259,0.00254349
48,0.353799,0.330749,0.00253733
49,0.313756,0.330402,0.00250914
50,0.317861,0.330151,0.00247146
51,0.305553,0.329669,0.00246962
52,0.339734,0.329863,0.0024297
53,0.353669,0.330312,0.00242502
54,0.374942,0.331138,0.00251701
55,0.358992,0.331645,0.00252168
56,0.32321,0.331494,0.00248115
57,0.337781,0.331604,0.00244007
58,0.336733,0.331693,0.0023996
59,0.278068,0.330784,0.0025252
60,0.31329,0.330492,0.00249989
61,0.315327,0.330244,0.00247124
62,0.299078,0.329741,0.00248198
63,0.328732,0.329725,0.00244263
64,0.330249,0.329733,0.00240448
65,0.319758,0.32958,0.00237238
66,0.327122,0.329543,0.00233673
67,0.348455,0.329825,0.00231884
68,0.343663,0.330028,0.00229365
69,0.315502,0.329818,0.00227005
70,0.294176,0.329309,0.00229402
71,0.304797,0.328963,0.00228754
72,0.327336,0.328941,0.00225588
73,0.332081,0.328984,0.00222538
74,0.311584,0.328749,0.0022077
75,0.362595,0.3292,0.00222391
76,0.329874,0.329209,0.00219466
77,0.321763,0.329112,0.00216829
78,0.351956,0.329405,0.00216018
79,0.30946,0.329153,0.00214754
80,0.329778,0.32916,0.00212071
81,0.339869,0.329293,0.00209864
82,0.327349,0.329269,0.00207319
83,0.289702,0.328792,0.0021023
84,0.316664,0.328648,0.00208223
85,0.324622,0.3286,0.00205827
86,0.313771,0.328428,0.00204154
87,0.359228,0.328782,0.00204854
88,0.292003,0.328364,0.00206746
89,0.343495,0.328534,0.00205121
90,0.338511,0.328645,0.00203141
91,0.335244,0.328717,0.00201038
92,0.305715,0.328467,0.00200402
93,0.331449,0.328499,0.00198272
94,0.303827,0.328237,0.00197893
95,0.312063,0.328067,0.00196541
96,0.328075,0.328067,0.00194493
97,0.351889,0.328312,0.00194033
98,0.346499,0.328498,0.00192938
99,0.291053,0.32812,0.00194661
100,0.33917,0.32823,0.00193028
