BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41192,-0.41192,0
2,-0.41072,-0.41132,0.000424264
3,-0.41048,-0.41104,0.000363685
4,-0.40624,-0.40984,0.00107443
5,-0.41368,-0.410608,0.00110031
6,-0.41592,-0.411493,0.00122226
7,-0.41064,-0.411371,0.00105372
8,-0.41352,-0.41164,0.000955615
9,-0.4072,-0.411147,0.00096844
10,-0.41176,-0.411208,0.000873536
11,-0.40424,-0.410575,0.000997707
12,-0.41392,-0.410853,0.000952719
13,-0.41656,-0.411292,0.000975335
14,-0.41768,-0.411749,0.00100675
15,-0.41392,-0.411893,0.000949982
16,-0.40648,-0.411555,0.000948946
17,-0.40928,-0.411421,0.000902512
18,-0.40664,-0.411156,0.000890603
19,-0.41224,-0.411213,0.000845556
20,-0.41408,-0.411356,0.000815342
21,-0.4172,-0.411634,0.000822638
22,-0.414,-0.411742,0.000792242
23,-0.41784,-0.412007,0.000800936
24,-0.41048,-0.411943,0.000770086
25,-0.41136,-0.41192,0.000739636
26,-0.41432,-0.412012,0.000716926
27,-0.41328,-0.412059,0.000691909
28,-0.41032,-0.411997,0.00066998
29,-0.3972,-0.411487,0.000818428
30,-0.41056,-0.411456,0.00079173
31,-0.41984,-0.411726,0.000811068
32,-0.40184,-0.411417,0.000842513
33,-0.41648,-0.411571,0.000830832
34,-0.39944,-0.411214,0.000879676
35,-0.41688,-0.411376,0.00086931
36,-0.41064,-0.411356,0.000845403
37,-0.41448,-0.41144,0.000826761
38,-0.40416,-0.411248,0.000826902
39,-0.41,-0.411216,0.000806319
40,-0.4208,-0.411456,0.000820986
41,-0.41,-0.41142,0.000801729
42,-0.40976,-0.411381,0.000783615
43,-0.42128,-0.411611,0.000798491
44,-0.40016,-0.411351,0.000821662
45,-0.41088,-0.41134,0.00080347
46,-0.41544,-0.41143,0.00079093
47,-0.40864,-0.41137,0.000776326
48,-0.41312,-0.411407,0.000761007
49,-0.41112,-0.411401,0.000745499
50,-0.41592,-0.411491,0.000736048
51,-0.41432,-0.411547,0.000723702
52,-0.40896,-0.411497,0.000711493
53,-0.41136,-0.411494,0.000698073
54,-0.41672,-0.411591,0.000691821
55,-0.4124,-0.411606,0.000679398
56,-0.41376,-0.411644,0.000668354
57,-0.4072,-0.411566,0.000661161
58,-0.40984,-0.411537,0.000650432
59,-0.41248,-0.411553,0.000639604
60,-0.41464,-0.411604,0.00063101
61,-0.41744,-0.4117,0.000627877
62,-0.41368,-0.411732,0.000618562
63,-0.41816,-0.411834,0.000617102
64,-0.41184,-0.411834,0.00060746
65,-0.41112,-0.411823,0.000598213
66,-0.41072,-0.411806,0.000589383
67,-0.4116,-0.411803,0.000580594
68,-0.40856,-0.411755,0.000574011
69,-0.42464,-0.411942,0.000595292
70,-0.41184,-0.411941,0.000586789
71,-0.4012,-0.411789,0.000597706
72,-0.41552,-0.411841,0.000591647
73,-0.41312,-0.411859,0.000583801
74,-0.41272,-0.41187,0.000576028
75,-0.4092,-0.411835,0.000569447
76,-0.4192,-0.411932,0.000570141
77,-0.42008,-0.412037,0.000572473
78,-0.4056,-0.411955,0.000571052
79,-0.40736,-0.411897,0.000566778
80,-0.41936,-0.41199,0.000567319
81,-0.40904,-0.411954,0.000561483
82,-0.4092,-0.41192,0.000555639
83,-0.41152,-0.411915,0.000548965
84,-0.41008,-0.411893,0.000542864
85,-0.41168,-0.411891,0.000536484
86,-0.40768,-0.411842,0.000532475
87,-0.41264,-0.411851,0.000526434
88,-0.4052,-0.411775,0.000525849
89,-0.40976,-0.411753,0.000520428
90,-0.41184,-0.411754,0.000514646
91,-0.40384,-0.411667,0.000516286
92,-0.40096,-0.41155,0.000523627
93,-0.42264,-0.41167,0.0005314
94,-0.41848,-0.411742,0.000530663
95,-0.4104,-0.411728,0.000525265
96,-0.41288,-0.41174,0.000519931
97,-0.41736,-0.411798,0.000517789
98,-0.4076,-0.411755,0.000514274
99,-0.4212,-0.411851,0.000517853
100,-0.41184,-0.41185,0.000512674
