BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41784,-0.41784,0
2,-0.41336,-0.4156,0.00158392
3,-0.40232,-0.411173,0.00376545
4,-0.41712,-0.41266,0.00310372
5,-0.41296,-0.41272,0.00248356
6,-0.41112,-0.412453,0.0020839
7,-0.4088,-0.411931,0.0018504
8,-0.4084,-0.41149,0.00167092
9,-0.41872,-0.412293,0.00166723
10,-0.41384,-0.412448,0.00150766
11,-0.39872,-0.4112,0.00181507
12,-0.40504,-0.410687,0.00173488
13,-0.40936,-0.410585,0.00160443
14,-0.4096,-0.410514,0.00149137
15,-0.41888,-0.411072,0.00149259
16,-0.40472,-0.410675,0.00145114
17,-0.4136,-0.410847,0.00137594
18,-0.41576,-0.41112,0.00132629
19,-0.41416,-0.41128,0.0012661
20,-0.41392,-0.411412,0.00120966
21,-0.40848,-0.411272,0.00116008
22,-0.41624,-0.411498,0.00112911
23,-0.41728,-0.41175,0.00110765
24,-0.41296,-0.4118,0.00106265
25,-0.40176,-0.411398,0.0010934
26,-0.416,-0.411575,0.00106557
27,-0.42248,-0.411979,0.00109999
28,-0.41768,-0.412183,0.00107938
29,-0.40968,-0.412097,0.0010456
30,-0.414,-0.41216,0.00101267
31,-0.42328,-0.412519,0.0010416
32,-0.41176,-0.412495,0.00100932
33,-0.4148,-0.412565,0.00098115
34,-0.40896,-0.412459,0.000958004
35,-0.40864,-0.41235,0.000936826
36,-0.41576,-0.412444,0.00091558
37,-0.4176,-0.412584,0.000901375
38,-0.4088,-0.412484,0.000883137
39,-0.41408,-0.412525,0.00086144
40,-0.42304,-0.412788,0.000879097
41,-0.41,-0.41272,0.000860282
42,-0.41696,-0.412821,0.000845702
43,-0.40544,-0.412649,0.000843274
44,-0.39856,-0.412329,0.000882814
45,-0.4116,-0.412313,0.000863344
46,-0.41512,-0.412374,0.00084673
47,-0.40456,-0.412208,0.000844878
48,-0.41832,-0.412335,0.000836818
49,-0.42072,-0.412506,0.000837054
50,-0.42096,-0.412675,0.000837215
51,-0.40464,-0.412518,0.000835492
52,-0.4152,-0.412569,0.000821016
53,-0.4096,-0.412513,0.000807434
54,-0.41616,-0.412581,0.000795301
55,-0.40896,-0.412515,0.000783561
56,-0.40792,-0.412433,0.000773853
57,-0.40152,-0.412241,0.000783602
58,-0.41376,-0.412268,0.000770529
59,-0.41528,-0.412319,0.000759159
60,-0.41144,-0.412304,0.000746647
61,-0.41768,-0.412392,0.00073959
62,-0.4048,-0.41227,0.000737729
63,-0.40928,-0.412222,0.000727544
64,-0.41432,-0.412255,0.000716914
65,-0.41528,-0.412302,0.000707393
66,-0.40952,-0.412259,0.000697929
67,-0.416,-0.412315,0.000689742
68,-0.4208,-0.41244,0.000690793
69,-0.40712,-0.412363,0.00068507
70,-0.41456,-0.412394,0.000676002
71,-0.42192,-0.412528,0.000679665
72,-0.41648,-0.412583,0.000672437
73,-0.39808,-0.412385,0.000691953
74,-0.4132,-0.412396,0.00068269
75,-0.41144,-0.412383,0.000673707
76,-0.41032,-0.412356,0.000665389
77,-0.41624,-0.412406,0.000658657
78,-0.4064,-0.412329,0.000654698
79,-0.40488,-0.412235,0.000653166
80,-0.41616,-0.412284,0.000646841
81,-0.4136,-0.4123,0.00063906
82,-0.42128,-0.41241,0.00064058
83,-0.41704,-0.412466,0.000635287
84,-0.40824,-0.412415,0.000629712
85,-0.4136,-0.412429,0.000622458
86,-0.4056,-0.41235,0.000620265
87,-0.40672,-0.412285,0.000616502
88,-0.406,-0.412214,0.000613619
89,-0.4084,-0.412171,0.000608219
90,-0.40936,-0.41214,0.000602262
91,-0.40784,-0.412092,0.000597494
92,-0.41888,-0.412166,0.000595538
93,-0.41816,-0.412231,0.000592611
94,-0.4124,-0.412232,0.00058631
95,-0.41256,-0.412236,0.000580148
96,-0.41272,-0.412241,0.000574127
97,-0.41456,-0.412265,0.000568706
98,-0.41312,-0.412273,0.000562969
99,-0.41024,-0.412253,0.000557657
100,-0.414,-0.41227,0.000552354
