BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.398438,0.398438,0
2,0.441883,0.42016,0.0153604
3,0.4258,0.42204,0.0103547
4,0.423738,0.422465,0.00777469
5,0.427917,0.423555,0.00629576
6,0.439386,0.426193,0.00577292
7,0.372654,0.418545,0.00863869
8,0.414265,0.41801,0.0075754
9,0.411554,0.417293,0.00676756
10,0.4193,0.417493,0.00609378
11,0.438715,0.419423,0.00583722
12,0.387061,0.416726,0.00594117
13,0.482494,0.421785,0.00732816
14,0.391111,0.419594,0.00712473
15,0.486033,0.424023,0.00790758
16,0.378944,0.421206,0.00789935
17,0.446193,0.422676,0.0075702
18,0.406422,0.421773,0.00720328
19,0.450915,0.423307,0.00698556
20,0.413578,0.42282,0.00665319
21,0.462467,0.424708,0.0065988
22,0.386076,0.422952,0.00652832
23,0.417222,0.422703,0.00624923
24,0.466043,0.424509,0.00624431
25,0.384991,0.422928,0.00619138
26,0.399744,0.422036,0.00601711
27,0.452967,0.423182,0.0059023
28,0.391222,0.422041,0.00580082
29,0.415027,0.421799,0.00560583
30,0.511939,0.424803,0.0061719
31,0.460705,0.425961,0.0060805
32,0.367494,0.424134,0.00615887
33,0.476888,0.425733,0.00617622
34,0.384193,0.424511,0.00611421
35,0.364066,0.422784,0.00617861
36,0.434276,0.423103,0.00601522
37,0.39375,0.42231,0.00590473
38,0.413756,0.422085,0.00575364
39,0.379158,0.420984,0.00571042
40,0.388691,0.420177,0.00562444
41,0.412708,0.419995,0.00549021
42,0.386083,0.419187,0.00541853
43,0.475736,0.420502,0.00544977
44,0.417471,0.420434,0.00532635
45,0.39345,0.419834,0.00524163
46,0.424043,0.419925,0.00512848
47,0.427144,0.420079,0.00502166
48,0.365427,0.41894,0.00504447
49,0.40316,0.418618,0.00495179
50,0.479402,0.419834,0.00499975
51,0.356215,0.418587,0.00505494
52,0.41215,0.418463,0.00495925
53,0.420039,0.418493,0.00486576
54,0.368325,0.417564,0.00486354
55,0.411806,0.417459,0.00477624
56,0.3943,0.417045,0.00470882
57,0.463238,0.417856,0.00469542
58,0.411941,0.417754,0.00461558
59,0.410078,0.417624,0.00453918
60,0.472543,0.418539,0.00455488
61,0.395182,0.418156,0.00449627
62,0.426354,0.418288,0.0044257
63,0.38875,0.417819,0.00438021
64,0.420666,0.417864,0.004312
65,0.392983,0.417481,0.00426262
66,0.416354,0.417464,0.00419807
67,0.404922,0.417277,0.00413958
68,0.443611,0.417664,0.00409678
69,0.368027,0.416945,0.00410008
70,0.470477,0.417709,0.00411221
71,0.378819,0.417162,0.00409061
72,0.428927,0.417325,0.00403706
73,0.427402,0.417463,0.00398411
74,0.420293,0.417501,0.00393046
75,0.410721,0.417411,0.00387909
76,0.324776,0.416192,0.00401498
77,0.380511,0.415729,0.00398949
78,0.441632,0.416061,0.00395214
79,0.473736,0.416791,0.00396897
80,0.403236,0.416621,0.00392298
81,0.403455,0.416459,0.00387791
82,0.424026,0.416551,0.00383172
83,0.396599,0.416311,0.00379308
84,0.409638,0.416231,0.00374876
85,0.428139,0.416371,0.00370727
86,0.478415,0.417093,0.0037337
87,0.448736,0.417457,0.00370846
88,0.438916,0.4177,0.00367433
89,0.412247,0.417639,0.00363355
90,0.39145,0.417348,0.00360481
91,0.421125,0.41739,0.00356544
92,0.443221,0.41767,0.00353772
93,0.393328,0.417409,0.00350935
94,0.346099,0.41665,0.00355307
95,0.449721,0.416998,0.00353268
96,0.402819,0.416851,0.00349897
97,0.386033,0.416533,0.00347729
98,0.424705,0.416616,0.00344281
99,0.469444,0.41715,0.00344914
100,0.458664,0.417565,0.00343954
