BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.383467,0.383467,0
2,0.480154,0.43181,0.0341842
3,0.435467,0.433029,0.0228112
4,0.444275,0.435841,0.0172808
5,0.410321,0.430737,0.0145588
6,0.4645,0.436364,0.0131751
7,0.442904,0.437298,0.011326
8,0.4477,0.438598,0.00998459
9,0.406316,0.435011,0.00949764
10,0.47505,0.439015,0.00935382
11,0.425061,0.437747,0.00858906
12,0.429526,0.437062,0.00790058
13,0.432154,0.436684,0.00730186
14,0.401372,0.434162,0.00720278
15,0.375339,0.43024,0.00771665
16,0.40611,0.428732,0.00738026
17,0.473602,0.431372,0.00740307
18,0.435443,0.431598,0.00699525
19,0.459991,0.433092,0.00678482
20,0.435117,0.433193,0.00644634
21,0.380527,0.430685,0.00660923
22,0.439125,0.431069,0.00631993
23,0.371349,0.428473,0.00655689
24,0.389439,0.426846,0.00648226
25,0.429306,0.426945,0.00622371
26,0.471443,0.428656,0.00621521
27,0.398515,0.42754,0.00608444
28,0.385111,0.426024,0.00605289
29,0.442191,0.426582,0.00586979
30,0.501261,0.429071,0.00617947
31,0.390408,0.427824,0.00610469
32,0.397249,0.426868,0.00598823
33,0.358993,0.424812,0.00614987
34,0.372988,0.423287,0.00615498
35,0.479922,0.424906,0.00618818
36,0.448078,0.425549,0.00604967
37,0.417014,0.425319,0.00589056
38,0.448611,0.425931,0.00576735
39,0.471441,0.427098,0.0057363
40,0.45171,0.427714,0.0056258
41,0.425819,0.427667,0.00548877
42,0.427422,0.427662,0.00535809
43,0.397214,0.426954,0.00528006
44,0.429361,0.427008,0.00516035
45,0.496606,0.428555,0.00527235
46,0.391069,0.42774,0.00522033
47,0.436108,0.427918,0.00511229
48,0.350764,0.426311,0.00525241
49,0.459578,0.42699,0.00518891
50,0.413733,0.426724,0.0050919
51,0.414166,0.426478,0.00499801
52,0.450339,0.426937,0.00492291
53,0.415589,0.426723,0.00483468
54,0.477465,0.427663,0.0048356
55,0.420969,0.427541,0.00474921
56,0.3927,0.426919,0.00470498
57,0.410938,0.426638,0.00463079
58,0.416099,0.426457,0.00455451
59,0.398394,0.425981,0.00450208
60,0.430033,0.426049,0.00442755
61,0.431791,0.426143,0.00435597
62,0.407108,0.425836,0.00429652
63,0.411972,0.425616,0.00423395
64,0.395825,0.42515,0.00419331
65,0.355694,0.424082,0.00426277
66,0.377554,0.423377,0.00425607
67,0.408011,0.423147,0.00419872
68,0.374227,0.422428,0.00419816
69,0.4048,0.422172,0.00414508
70,0.387188,0.421673,0.00411588
71,0.453293,0.422118,0.00408194
72,0.503719,0.423251,0.00417962
73,0.418833,0.423191,0.0041228
74,0.334914,0.421998,0.00423616
75,0.438471,0.422217,0.00418537
76,0.35513,0.421335,0.00422236
77,0.439106,0.421566,0.00417383
78,0.361376,0.420794,0.00419104
79,0.386644,0.420362,0.00416022
80,0.382677,0.419891,0.0041348
81,0.453438,0.420305,0.00410445
82,0.416936,0.420264,0.0040546
83,0.571291,0.422083,0.00439512
84,0.525722,0.423317,0.00451265
85,0.400275,0.423046,0.0044677
86,0.462606,0.423506,0.00443936
87,0.454561,0.423863,0.00440267
88,0.447055,0.424126,0.00436052
89,0.481389,0.42477,0.00435873
90,0.354467,0.423989,0.00437974
91,0.426638,0.424018,0.0043317
92,0.468328,0.424499,0.00431131
93,0.39441,0.424176,0.00427708
94,0.444733,0.424395,0.00423716
95,0.386386,0.423994,0.00421141
96,0.402997,0.423776,0.00417322
97,0.411458,0.423649,0.00413213
98,0.37686,0.423171,0.00411745
99,0.394844,0.422885,0.00408579
100,0.405189,0.422708,0.00404876
