BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.21492,0.21492,0
2,0.08984,0.15238,0.0442225
3,-0.00592,0.0996133,0.0522052
4,0.07056,0.09235,0.0396559
5,0.03116,0.080112,0.03356
6,0.26016,0.11012,0.0391476
7,0.2002,0.122989,0.0356074
8,0.11332,0.12178,0.031177
9,0.20188,0.13068,0.0289554
10,0.21996,0.139608,0.0274017
11,0.24716,0.149385,0.0265979
12,0.07876,0.1435,0.0250241
13,0.20456,0.148197,0.0235358
14,0.04844,0.141071,0.0229079
15,0.11048,0.139032,0.0214713
16,0.16052,0.140375,0.0201713
17,0.1592,0.141482,0.0190151
18,0.29556,0.150042,0.0197919
19,0.10644,0.147747,0.0188827
20,0.1956,0.15014,0.0180896
21,0.12908,0.149137,0.0172559
22,0.12668,0.148116,0.0165017
23,0.14232,0.147864,0.0157862
24,0.12916,0.147085,0.0151477
25,0.19976,0.149192,0.0146876
26,0.06064,0.145786,0.0145122
27,0.23168,0.148967,0.0143191
28,0.25968,0.152921,0.0143433
29,0.03316,0.148792,0.0144309
30,0.2576,0.152419,0.0143985
31,0.16392,0.15279,0.0139388
32,0.0324,0.149028,0.0140017
33,0.12748,0.148375,0.0135926
34,0.12824,0.147782,0.0132057
35,0.2072,0.14948,0.0129371
36,0.18064,0.150346,0.0126067
37,0.16012,0.15061,0.0122687
38,0.17268,0.151191,0.0119596
39,0.07984,0.149361,0.011792
40,0.1518,0.149422,0.0114974
41,0.20476,0.150772,0.0112959
42,0.10944,0.149788,0.0110697
43,0.16468,0.150134,0.0108177
44,0.19236,0.151094,0.0106143
45,0.2336,0.152927,0.0105356
46,0.20896,0.154145,0.0103768
47,0.08564,0.152688,0.0102579
48,0.16084,0.152858,0.0100456
49,0.06892,0.151144,0.00998553
50,0.25184,0.153158,0.00998684
51,0.21524,0.154376,0.00986493
52,0.05188,0.152405,0.00987017
53,0.00184,0.149564,0.0100845
54,0.08076,0.14829,0.0099779
55,0.2048,0.149317,0.00984924
56,0.21192,0.150435,0.0097366
57,0.10884,0.149705,0.00959309
58,0.10908,0.149005,0.00945323
59,0.11264,0.148388,0.00931307
60,0.1972,0.149202,0.00919332
61,0.16276,0.149424,0.0090453
62,0.1832,0.149969,0.00891579
63,0.19256,0.150645,0.00879987
64,0.2042,0.151482,0.00870206
65,0.05428,0.149986,0.00869573
66,0.20824,0.150869,0.00860865
67,0.22596,0.15199,0.00855281
68,0.12968,0.151662,0.00843332
69,0.36444,0.154746,0.00885698
70,0.16124,0.154838,0.00873094
71,0.04876,0.153344,0.00873486
72,0.19776,0.153961,0.0086353
73,0.18232,0.15435,0.00852574
74,0.14548,0.15423,0.00841137
75,0.08268,0.153276,0.00835315
76,0.15232,0.153263,0.00824325
77,0.31804,0.155403,0.00840937
78,0.1876,0.155816,0.00831168
79,0.20116,0.15639,0.00822627
80,0.30344,0.158228,0.00832627
81,0.06488,0.157076,0.00830285
82,0.22076,0.157852,0.00823784
83,0.08096,0.156926,0.00819051
84,0.23932,0.157907,0.00815153
85,0.0786,0.156974,0.00810885
86,0.01284,0.155298,0.00818593
87,0.04524,0.154033,0.008189
88,0.20972,0.154665,0.00812036
89,0.14488,0.154556,0.00802986
90,0.06564,0.153568,0.00800118
91,0.23272,0.154437,0.0079604
92,0.16584,0.154561,0.00787484
93,0.17312,0.154761,0.00779269
94,0.11428,0.15433,0.00772168
95,0.13716,0.154149,0.00764251
96,0.11132,0.153703,0.00757591
97,0.16084,0.153777,0.00749817
98,0.08688,0.153094,0.00745266
99,0.29052,0.154482,0.00750555
100,0.10008,0.153938,0.00745018
