BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0858,0.0858,0
2,0.17728,0.13154,0.0323431
3,0.18624,0.149773,0.0262023
4,0.06104,0.12759,0.0274821
5,0.24972,0.152016,0.0309947
6,0.1718,0.155313,0.0260037
7,0.20276,0.162091,0.0231555
8,0.08028,0.151865,0.0224057
9,0.26456,0.164387,0.0231522
10,0.12844,0.160792,0.0211142
11,0.10004,0.155269,0.019904
12,0.0792,0.14893,0.0192283
13,0.13324,0.147723,0.017787
14,0.1576,0.148429,0.0165305
15,0.14456,0.148171,0.0154305
16,0.20388,0.151652,0.0148537
17,0.149,0.151496,0.0139808
18,0.07532,0.147264,0.0138298
19,-0.00712,0.139139,0.0153039
20,0.07244,0.135804,0.0148976
21,0.1114,0.134642,0.0142334
22,0.20364,0.137778,0.0139277
23,0.172,0.139266,0.0134014
24,-0.00188,0.133385,0.0140744
25,0.15764,0.134355,0.0135448
26,0.1416,0.134634,0.0130267
27,0.02408,0.130539,0.0131721
28,0.12148,0.130216,0.0127056
29,0.19372,0.132406,0.0124548
30,0.18248,0.134075,0.0121509
31,0.14056,0.134284,0.0117608
32,0.243,0.137681,0.0118738
33,0.0194,0.134097,0.0120428
34,0.17076,0.135175,0.0117368
35,0.18224,0.13652,0.0114783
36,0.11812,0.136009,0.0111708
37,0.19896,0.13771,0.0109977
38,0.03648,0.135046,0.0110262
39,0.15304,0.135508,0.0107531
40,0.09424,0.134476,0.0105337
41,0.23156,0.136844,0.0105395
42,0.0818,0.135533,0.0103698
43,0.20464,0.13714,0.0102524
44,0.12912,0.136958,0.010021
45,0.10408,0.136228,0.0098249
46,0.15408,0.136616,0.00961898
47,0.17576,0.137449,0.00945031
48,0.22188,0.139208,0.0094157
49,0.15672,0.139565,0.00923033
50,0.23104,0.141394,0.00922525
51,0.23852,0.143299,0.00923884
52,0.11844,0.142821,0.00907353
53,0.24572,0.144762,0.00910768
54,0.18252,0.145461,0.00896582
55,0.26088,0.14756,0.00904506
56,0.14884,0.147583,0.00888357
57,0.13696,0.147396,0.00872967
58,0.141,0.147286,0.00857985
59,0.2198,0.148515,0.00852201
60,0.118,0.148007,0.00839514
61,0.18784,0.14866,0.00828287
62,0.25252,0.150335,0.00831695
63,0.20196,0.151154,0.0082252
64,0.0342,0.149327,0.0082972
65,0.09172,0.148441,0.00821675
66,0.15444,0.148532,0.00809275
67,0.2648,0.150267,0.0081559
68,0.15972,0.150406,0.00803715
69,0.09604,0.149618,0.00795919
70,0.09832,0.148885,0.00787915
71,0.18112,0.149339,0.00778125
72,0.20712,0.150142,0.00771445
73,0.17536,0.150487,0.0076165
74,0.1804,0.150891,0.0075243
75,0.06896,0.149799,0.00750286
76,0.22308,0.150763,0.00746583
77,0.25304,0.152091,0.0074861
78,0.10748,0.151519,0.00741194
79,0.06412,0.150413,0.00740023
80,0.10992,0.149907,0.00732501
81,0.1214,0.149555,0.00724303
82,0.00644,0.14781,0.00736198
83,-0.00284,0.145995,0.00749368
84,0.20424,0.146688,0.00743648
85,0.0582,0.145647,0.00742151
86,0.1902,0.146165,0.00735327
87,0.19116,0.146682,0.00728691
88,0.25692,0.147935,0.00731099
89,0.17464,0.148235,0.007235
90,0.1918,0.148719,0.00717079
91,0.17556,0.149014,0.00709805
92,0.1066,0.148553,0.00703585
93,0.12536,0.148304,0.00696462
94,0.18876,0.148734,0.00690381
95,0.1562,0.148813,0.00683159
96,0.17056,0.149039,0.00676418
97,0.24716,0.150051,0.00676966
98,0.0394,0.148922,0.00679409
99,0.11036,0.148532,0.00673662
100,0.26932,0.14974,0.00677667
