BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1508,0.1508,0
2,0.01996,0.08538,0.0462589
3,0.00984,0.0602,0.0370641
4,0.02544,0.05151,0.0287988
5,0.02492,0.046192,0.0235249
6,0.1636,0.06576,0.0265219
7,0.1442,0.0769657,0.0249884
8,0.10588,0.08058,0.0221247
9,0.16088,0.0895022,0.0213899
10,0.12988,0.09354,0.0196283
11,0.12772,0.0966473,0.0180882
12,0.04764,0.0925633,0.0170357
13,0.15816,0.0976092,0.0164555
14,-0.02568,0.0888029,0.0174784
15,0.07764,0.0880587,0.016329
16,0.0626,0.0864675,0.0153858
17,0.03684,0.0835482,0.0147551
18,0.17308,0.0885222,0.0147499
19,0.0712,0.0876105,0.0140018
20,0.0476,0.08561,0.0134438
21,0.17408,0.0898229,0.0134476
22,0.11352,0.0909,0.0128794
23,0.0832,0.0905652,0.0123238
24,0.05932,0.0892633,0.0118788
25,0.11508,0.090296,0.0114485
26,0.07936,0.0898754,0.0110159
27,0.14176,0.091797,0.0107742
28,0.08356,0.0915029,0.0103934
29,0.03384,0.0895145,0.0102234
30,0.17292,0.0922947,0.0102537
31,0.104,0.0926723,0.0099299
32,0.03892,0.0909925,0.00976064
33,0.10824,0.0915152,0.00947884
34,0.15608,0.0934141,0.00938834
35,0.13828,0.094696,0.0092072
36,0.11,0.0951211,0.00896126
37,0.11888,0.0957632,0.00874204
38,0.0358,0.0941853,0.00865323
39,0.00016,0.0917744,0.00876077
40,0.03004,0.090231,0.00867663
41,0.08044,0.0899922,0.00846829
42,0.11064,0.0904838,0.00828092
43,0.11116,0.0909647,0.00810229
44,0.09636,0.0910873,0.00791907
45,0.15228,0.0924471,0.00785898
46,0.11492,0.0929357,0.0077033
47,0.00208,0.0910026,0.00777817
48,0.13504,0.09192,0.00767004
49,0.04732,0.0910098,0.00756733
50,0.14332,0.092056,0.00748795
51,0.0828,0.0918745,0.00734333
52,0.09548,0.0919438,0.00720244
53,0.03976,0.0909592,0.00713352
54,0.0738,0.0906415,0.0070085
55,0.18232,0.0923084,0.00707652
56,0.1328,0.0930314,0.00698699
57,0.08924,0.0929649,0.00686473
58,0.08172,0.092771,0.00674911
59,0.12844,0.0933756,0.00666174
60,0.047,0.0926027,0.0065954
61,0.08632,0.0924997,0.00648808
62,0.11968,0.0929381,0.00639823
63,0.10068,0.093061,0.00629785
64,0.16704,0.0942169,0.00630463
65,0.0366,0.0933305,0.00626964
66,0.16932,0.0944818,0.00627948
67,0.1408,0.0951731,0.00622369
68,0.05984,0.0946535,0.00615382
69,0.22788,0.0965843,0.00636033
70,0.06924,0.0961937,0.00628145
71,-0.02328,0.094511,0.00641441
72,0.12956,0.0949978,0.00634377
73,0.11884,0.0953244,0.00626527
74,0.11484,0.0955881,0.00618615
75,0.02808,0.094688,0.00616881
76,0.08008,0.0944958,0.00609063
77,0.25788,0.0966177,0.00637043
78,0.09836,0.09664,0.0062888
79,0.11048,0.0968152,0.00621163
80,0.10916,0.0969695,0.0061359
81,0.03228,0.0961709,0.00611191
82,0.11868,0.0964454,0.00604353
83,0.03564,0.0957128,0.00601496
84,0.19396,0.0968824,0.006056
85,0.05764,0.0964207,0.00600232
86,0.07276,0.0961456,0.00593883
87,0.0518,0.0956359,0.0058924
88,0.11468,0.0958523,0.00582942
89,0.05844,0.0954319,0.00577905
90,-0.01836,0.0941676,0.00585152
91,0.12244,0.0944782,0.00579546
92,-0.00192,0.0934304,0.00582641
93,0.10364,0.0935402,0.0057648
94,0.13904,0.0940243,0.00572375
95,0.05016,0.0935625,0.0056821
96,0.0408,0.0930129,0.00564943
97,0.0866,0.0929468,0.00559157
98,0.09088,0.0929257,0.00553456
99,0.19616,0.0939685,0.00557602
100,0.05412,0.09357,0.00553448
