BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08804,0.08804,0
2,0.10732,0.09768,0.00681651
3,0.19444,0.129933,0.0267239
4,0.07408,0.11597,0.0234084
5,0.0854,0.109856,0.0195088
6,0.11776,0.111173,0.0163018
7,0.073,0.10572,0.0148571
8,0.07704,0.102135,0.0134255
9,-0.00156,0.0906133,0.0161374
10,0.18212,0.099764,0.0169203
11,0.08424,0.0983527,0.0154408
12,0.13456,0.10137,0.0144459
13,0.09948,0.101225,0.0133354
14,0.05608,0.098,0.0127668
15,0.10568,0.098512,0.0119259
16,0.03224,0.09437,0.0118781
17,0.08816,0.0940047,0.011185
18,0.16964,0.0982067,0.0113254
19,-0.01676,0.0921558,0.0122395
20,0.12688,0.093892,0.01175
21,0.17208,0.0976152,0.0117656
22,0.12052,0.0986564,0.0112768
23,0.1396,0.100437,0.0109261
24,0.1438,0.102243,0.0106192
25,0.08832,0.101686,0.010209
26,0.05392,0.0998492,0.00998028
27,0.04568,0.097843,0.00981022
28,0.0762,0.09707,0.00949026
29,0.10916,0.0974869,0.00917216
30,0.04628,0.09578,0.00902385
31,0.10984,0.0962335,0.00874415
32,0.12648,0.0971788,0.00852183
33,0.18144,0.0997321,0.00863765
34,0.02936,0.0976624,0.00862802
35,0.20124,0.100622,0.00887453
36,0.04704,0.0991333,0.00875193
37,0.0282,0.0972162,0.00872284
38,0.05908,0.0962126,0.00855083
39,0.00308,0.0938246,0.00865861
40,0.17948,0.095966,0.00870292
41,0.1042,0.0961668,0.00849297
42,0.0992,0.096239,0.00829106
43,0.10984,0.0965553,0.00810428
44,0.15272,0.0978318,0.00801998
45,0.10116,0.0979058,0.0078421
46,0.1512,0.0990643,0.00775673
47,0.08752,0.0988187,0.00759558
48,0.05216,0.0978467,0.00749929
49,0.13964,0.0986996,0.00739458
50,0.06508,0.0980272,0.0072772
51,0.10708,0.0982047,0.00713667
52,0.123,0.0986815,0.00701534
53,0.15164,0.0996808,0.00695377
54,0.0994,0.0996756,0.006825
55,0.13688,0.100352,0.00673435
56,0.14512,0.101151,0.00666137
57,0.07808,0.100747,0.00655679
58,0.09536,0.100654,0.0064444
59,0.04248,0.0996678,0.00641016
60,0.1288,0.100153,0.00632168
61,0.11168,0.100342,0.00622087
62,0.06624,0.0997923,0.00614481
63,0.12924,0.10026,0.00606502
64,0.0624,0.0996681,0.00599904
65,0.06988,0.0992098,0.00592422
66,0.0566,0.0985642,0.00586953
67,0.09424,0.0984997,0.00578228
68,0.21836,0.100262,0.00595986
69,0.11,0.100403,0.00587515
70,0.0652,0.0999006,0.00581271
71,0.09956,0.0998958,0.00573084
72,0.153,0.100633,0.00569851
73,0.1086,0.100742,0.00562149
74,0.15012,0.10141,0.00558499
75,0.16064,0.102199,0.00556608
76,0.18008,0.103224,0.00558637
77,0.0486,0.102515,0.00555868
78,0.13108,0.102881,0.00549947
79,0.0852,0.102657,0.00543441
80,0.10636,0.102704,0.00536667
81,0.08652,0.102504,0.00530414
82,0.15188,0.103106,0.00527352
83,0.075,0.102767,0.00522084
84,0.0992,0.102725,0.00515886
85,0.14596,0.103233,0.00512319
86,0.07156,0.102865,0.00507684
87,0.14448,0.103343,0.00504096
88,0.19612,0.104398,0.00509273
89,0.06636,0.10397,0.00505341
90,0.06092,0.103492,0.00501985
91,0.0912,0.103357,0.00496651
92,0.049,0.102766,0.00494754
93,0.12476,0.103003,0.00489999
94,0.07152,0.102668,0.0048593
95,0.11564,0.102804,0.00481007
96,0.08392,0.102608,0.00476398
97,0.01164,0.10167,0.00480629
98,0.1476,0.102138,0.00478004
99,0.19768,0.103103,0.0048282
100,0.14732,0.103546,0.00480012
