BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99712,-0.99712,0
2,-1,-0.99856,0.00101823
3,-1,-0.99904,0.000783837
4,-1,-0.99928,0.000623538
5,-1,-0.999424,0.00051519
6,-1,-0.99952,0.000438178
7,-1,-0.999589,0.000380909
8,-1,-0.99964,0.000336749
9,-1,-0.99968,0.000301699
10,-1,-0.999712,0.000273221
11,-1,-0.999738,0.000249634
12,-1,-0.99976,0.000229783
13,-1,-0.999778,0.000212847
14,-1,-0.999794,0.000198231
15,-1,-0.999808,0.00018549
16,-1,-0.99982,0.000174284
17,-1,-0.999831,0.000164354
18,-1,-0.99984,0.000155492
19,-1,-0.999848,0.000147536
20,-1,-0.999856,0.000140354
21,-1,-0.999863,0.000133838
22,-1,-0.999869,0.000127899
23,-1,-0.999875,0.000122465
24,-1,-0.99988,0.000117473
25,-1,-0.999885,0.000112872
26,-1,-0.999889,0.000108618
27,-1,-0.999893,0.000104673
28,-1,-0.999897,0.000101004
29,-1,-0.999901,9.75831e-05
30,-1,-0.999904,9.43864e-05
31,-1,-0.999907,9.13925e-05
32,-1,-0.99991,8.85826e-05
33,-0.99992,-0.99991,8.58988e-05
34,-1,-0.999913,8.34129e-05
35,-1,-0.999915,8.10667e-05
36,-0.99992,-0.999916,7.8815e-05
37,-1,-0.999918,7.67179e-05
38,-1,-0.99992,7.47294e-05
39,-1,-0.999922,7.28414e-05
40,-1,-0.999924,7.10465e-05
41,-1,-0.999926,6.93378e-05
42,-1,-0.999928,6.77094e-05
43,-1,-0.999929,6.61557e-05
44,-1,-0.999931,6.46716e-05
45,-1,-0.999932,6.32527e-05
46,-1,-0.999934,6.18947e-05
47,-1,-0.999935,6.05938e-05
48,-1,-0.999937,5.93464e-05
49,-1,-0.999938,5.81493e-05
50,-1,-0.999939,5.69995e-05
51,-1,-0.99994,5.58944e-05
52,-1,-0.999942,5.48312e-05
53,-1,-0.999943,5.38078e-05
54,-1,-0.999944,5.28218e-05
55,-1,-0.999945,5.18713e-05
56,-1,-0.999946,5.09544e-05
57,-1,-0.999947,5.00694e-05
58,-1,-0.999948,4.92146e-05
59,-1,-0.999948,4.83885e-05
60,-1,-0.999949,4.75896e-05
61,-1,-0.99995,4.68167e-05
62,-1,-0.999951,4.60685e-05
63,-1,-0.999952,4.53438e-05
64,-1,-0.999953,4.46416e-05
65,-1,-0.999953,4.39608e-05
66,-1,-0.999954,4.33004e-05
67,-1,-0.999955,4.26596e-05
68,-1,-0.999955,4.20375e-05
69,-1,-0.999956,4.14332e-05
70,-1,-0.999957,4.08461e-05
71,-1,-0.999957,4.02754e-05
72,-1,-0.999958,3.97204e-05
73,-1,-0.999958,3.91805e-05
74,-0.99984,-0.999957,3.86836e-05
75,-1,-0.999957,3.81722e-05
76,-1,-0.999958,3.7674e-05
77,-1,-0.999958,3.71887e-05
78,-1,-0.999959,3.67158e-05
79,-1,-0.999959,3.62547e-05
80,-1,-0.99996,3.5805e-05
81,-1,-0.99996,3.53664e-05
82,-1,-0.999961,3.49384e-05
83,-1,-0.999961,3.45206e-05
84,-1,-0.999962,3.41127e-05
85,-1,-0.999962,3.37143e-05
86,-1,-0.999963,3.33251e-05
87,-1,-0.999963,3.29448e-05
88,-1,-0.999964,3.25731e-05
89,-1,-0.999964,3.22097e-05
90,-1,-0.999964,3.18543e-05
91,-1,-0.999965,3.15066e-05
92,-1,-0.999965,3.11665e-05
93,-1,-0.999966,3.08336e-05
94,-1,-0.999966,3.05077e-05
95,-1,-0.999966,3.01887e-05
96,-1,-0.999967,2.98763e-05
97,-1,-0.999967,2.95703e-05
98,-1,-0.999967,2.92704e-05
99,-1,-0.999968,2.89766e-05
100,-1,-0.999968,2.86887e-05
