BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99216,-0.99216,0
2,-1,-0.99608,0.00277186
3,-1,-0.997387,0.00213378
4,-1,-0.99804,0.00169741
5,-1,-0.998432,0.00140246
6,-1,-0.998693,0.00119282
7,-1,-0.99888,0.00103692
8,-1,-0.99902,0.000916706
9,-1,-0.999129,0.000821291
10,-1,-0.999216,0.000743768
11,-1,-0.999287,0.000679559
12,-1,-0.999347,0.000625519
13,-1,-0.999397,0.000579418
14,-1,-0.99944,0.00053963
15,-1,-0.999477,0.000504944
16,-1,-0.99951,0.00047444
17,-1,-0.999539,0.000447407
18,-1,-0.999564,0.000423284
19,-1,-0.999587,0.000401626
20,-1,-0.999608,0.000382074
21,-1,-0.999627,0.000364336
22,-1,-0.999644,0.00034817
23,-1,-0.999659,0.000333377
24,-1,-0.999673,0.000319789
25,-1,-0.999686,0.000307264
26,-0.9968,-0.999575,0.000314863
27,-1,-0.999591,0.000303594
28,-1,-0.999606,0.000293102
29,-1,-0.999619,0.000283311
30,-1,-0.999632,0.000274151
31,-1,-0.999644,0.000265564
32,-1,-0.999655,0.000257498
33,-1,-0.999665,0.000249908
34,-1,-0.999675,0.000242751
35,-1,-0.999685,0.000235993
36,-1,-0.999693,0.0002296
37,-1,-0.999702,0.000223544
38,-1,-0.999709,0.000217799
39,-1,-0.999717,0.000212342
40,-1,-0.999724,0.000207151
41,-1,-0.999731,0.000202208
42,-1,-0.999737,0.000197495
43,-1,-0.999743,0.000192997
44,-1,-0.999749,0.000188699
45,-1,-0.999755,0.000184588
46,-1,-0.99976,0.000180652
47,-1,-0.999765,0.000176881
48,-1,-0.99977,0.000173263
49,-1,-0.999775,0.000169791
50,-1,-0.999779,0.000166455
51,-1,-0.999784,0.000163247
52,-1,-0.999788,0.000160161
53,-1,-0.999792,0.000157189
54,-1,-0.999796,0.000154326
55,-1,-0.999799,0.000151564
56,-1,-0.999803,0.0001489
57,-1,-0.999806,0.000146328
58,-1,-0.99981,0.000143843
59,-1,-0.999813,0.000141441
60,-1,-0.999816,0.000139118
61,-1,-0.999819,0.000136871
62,-1,-0.999822,0.000134694
63,-1,-0.999825,0.000132586
64,-1,-0.999827,0.000130542
65,-1,-0.99983,0.000128561
66,-1,-0.999833,0.000126639
67,-1,-0.999835,0.000124773
68,-1,-0.999838,0.000122962
69,-1,-0.99984,0.000121202
70,-1,-0.999842,0.000119492
71,-1,-0.999845,0.00011783
72,-1,-0.999847,0.000116213
73,-1,-0.999849,0.00011464
74,-1,-0.999851,0.000113109
75,-1,-0.999853,0.000111619
76,-1,-0.999855,0.000110167
77,-1,-0.999857,0.000108752
78,-1,-0.999858,0.000107374
79,-1,-0.99986,0.000106029
80,-1,-0.999862,0.000104718
81,-1,-0.999864,0.000103439
82,-1,-0.999865,0.000102191
83,-0.99976,-0.999864,0.000100968
84,-1,-0.999866,9.9779e-05
85,-1,-0.999867,9.86176e-05
86,-1,-0.999869,9.7483e-05
87,-1,-0.99987,9.63741e-05
88,-1,-0.999872,9.52902e-05
89,-1,-0.999873,9.42305e-05
90,-1,-0.999875,9.3194e-05
91,-1,-0.999876,9.218e-05
92,-1,-0.999877,9.11879e-05
93,-1,-0.999879,9.02169e-05
94,-1,-0.99988,8.92664e-05
95,-1,-0.999881,8.83357e-05
96,-1,-0.999882,8.74242e-05
97,-1,-0.999884,8.65313e-05
98,-1,-0.999885,8.56565e-05
99,-1,-0.999886,8.47991e-05
100,-1,-0.999887,8.39588e-05
