BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.717647,-0.717647,0
2,-0.717278,-0.717462,0.000130673
3,-0.73217,-0.722365,0.00400374
4,-0.719502,-0.721649,0.00306609
5,-0.72197,-0.721713,0.00245354
6,-0.72599,-0.722426,0.00214564
7,-0.719686,-0.722035,0.00187447
8,-0.723412,-0.722207,0.00164805
9,-0.714598,-0.721361,0.00166776
10,-0.717214,-0.720947,0.00155169
11,-0.740097,-0.722688,0.00217834
12,-0.739001,-0.724047,0.00238355
13,-0.714029,-0.723276,0.00232144
14,-0.705653,-0.722018,0.00247349
15,-0.712166,-0.721361,0.0023942
16,-0.715987,-0.721025,0.002268
17,-0.725548,-0.721291,0.00215014
18,-0.716183,-0.721007,0.00204932
19,-0.717516,-0.720823,0.00194968
20,-0.705865,-0.720076,0.0019905
21,-0.714242,-0.719798,0.001915
22,-0.711695,-0.719429,0.00186303
23,-0.737962,-0.720235,0.0019485
24,-0.732643,-0.720752,0.00193468
25,-0.724827,-0.720915,0.00186415
26,-0.713706,-0.720638,0.00181295
27,-0.73272,-0.721085,0.00180019
28,-0.713939,-0.72083,0.00175389
29,-0.716461,-0.72068,0.00169987
30,-0.725666,-0.720846,0.00165132
31,-0.717426,-0.720735,0.00160173
32,-0.720414,-0.720725,0.00155171
33,-0.710018,-0.720401,0.00153823
34,-0.708433,-0.720049,0.00153274
35,-0.725945,-0.720217,0.00149817
36,-0.718445,-0.720168,0.00145736
37,-0.720761,-0.720184,0.00141806
38,-0.723261,-0.720265,0.00138306
39,-0.715947,-0.720154,0.00135202
40,-0.703014,-0.719726,0.00138446
41,-0.727231,-0.719909,0.00136274
42,-0.709694,-0.719666,0.00135182
43,-0.711888,-0.719485,0.00133243
44,-0.721928,-0.71954,0.00130331
45,-0.724342,-0.719647,0.00127871
46,-0.710467,-0.719448,0.00126638
47,-0.713014,-0.719311,0.00124681
48,-0.722775,-0.719383,0.00122293
49,-0.722156,-0.719439,0.00119928
50,-0.720963,-0.71947,0.00117568
51,-0.714262,-0.719368,0.00115705
52,-0.717226,-0.719327,0.00113553
53,-0.720754,-0.719354,0.00111443
54,-0.71561,-0.719284,0.00109595
55,-0.715784,-0.719221,0.00107787
56,-0.723802,-0.719302,0.00106172
57,-0.716801,-0.719259,0.001044
58,-0.725103,-0.719359,0.00103085
59,-0.717369,-0.719326,0.00101393
60,-0.713454,-0.719228,0.00100174
61,-0.709465,-0.719068,0.000998023
62,-0.709496,-0.718913,0.000993795
63,-0.718293,-0.718903,0.000978069
64,-0.718883,-0.718903,0.000962787
65,-0.725486,-0.719004,0.000953287
66,-0.71759,-0.718983,0.000939084
67,-0.71537,-0.718929,0.000926615
68,-0.702415,-0.718686,0.000944275
69,-0.721258,-0.718723,0.000931326
70,-0.708529,-0.718578,0.000929339
71,-0.717849,-0.718568,0.000916306
72,-0.716851,-0.718544,0.00090389
73,-0.715138,-0.718497,0.000892711
74,-0.715104,-0.718451,0.000881824
75,-0.711543,-0.718359,0.000874864
76,-0.719539,-0.718375,0.00086349
77,-0.699174,-0.718125,0.000887552
78,-0.706448,-0.717976,0.00088871
79,-0.722239,-0.71803,0.000879097
80,-0.71157,-0.717949,0.000871809
81,-0.726569,-0.718055,0.000867516
82,-0.72469,-0.718136,0.000860702
83,-0.718306,-0.718138,0.000850335
84,-0.721074,-0.718173,0.00084093
85,-0.719555,-0.718189,0.000831194
86,-0.712131,-0.718119,0.000824508
87,-0.718998,-0.718129,0.000815093
88,-0.709308,-0.718029,0.000811971
89,-0.709803,-0.717936,0.00080809
90,-0.710058,-0.717849,0.000803838
91,-0.729446,-0.717976,0.000805043
92,-0.70994,-0.717889,0.000801018
93,-0.709095,-0.717794,0.000797966
94,-0.725018,-0.717871,0.000793169
95,-0.719845,-0.717892,0.000785092
96,-0.720331,-0.717917,0.000777325
97,-0.708135,-0.717817,0.000775826
98,-0.71416,-0.717779,0.000768806
99,-0.716206,-0.717763,0.000761204
100,-0.704834,-0.717634,0.000764495
