BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.713888,-0.713888,0
2,-0.70265,-0.708269,0.00397309
3,-0.712358,-0.709632,0.00287296
4,-0.711754,-0.710163,0.00220317
5,-0.708598,-0.70985,0.00178461
6,-0.72624,-0.712581,0.00290348
7,-0.71141,-0.712414,0.00249351
8,-0.732,-0.714862,0.00316306
9,-0.714524,-0.714825,0.00281183
10,-0.717262,-0.715068,0.00254119
11,-0.724283,-0.715906,0.00244435
12,-0.708358,-0.715277,0.00232017
13,-0.70913,-0.714804,0.00218935
14,-0.71996,-0.715173,0.00206371
15,-0.717363,-0.715319,0.00193129
16,-0.709349,-0.714946,0.00184627
17,-0.708949,-0.714593,0.00177105
18,-0.72012,-0.7149,0.00169907
19,-0.709154,-0.714597,0.00163633
20,-0.720776,-0.714906,0.00158341
21,-0.739674,-0.716086,0.00189705
22,-0.727127,-0.716588,0.00187604
23,-0.713789,-0.716466,0.00179841
24,-0.721008,-0.716655,0.00173341
25,-0.707949,-0.716307,0.0016987
26,-0.717882,-0.716368,0.00163444
27,-0.721858,-0.716571,0.00158651
28,-0.718672,-0.716646,0.00153162
29,-0.712424,-0.7165,0.00148571
30,-0.716397,-0.716497,0.00143619
31,-0.709826,-0.716282,0.00140589
32,-0.712397,-0.71616,0.00136719
33,-0.715044,-0.716126,0.00132618
34,-0.707236,-0.715865,0.0013127
35,-0.71189,-0.715751,0.0012801
36,-0.714874,-0.715727,0.00124477
37,-0.719087,-0.715818,0.00121444
38,-0.731158,-0.716222,0.00124777
39,-0.708754,-0.71603,0.00123038
40,-0.717917,-0.716077,0.00120052
41,-0.723651,-0.716262,0.00118537
42,-0.717342,-0.716288,0.00115742
43,-0.710383,-0.71615,0.00113862
44,-0.721402,-0.71627,0.00111898
45,-0.729216,-0.716557,0.00113049
46,-0.720101,-0.716634,0.00110854
47,-0.715589,-0.716612,0.00108518
48,-0.721259,-0.716709,0.00106688
49,-0.72315,-0.71684,0.00105317
50,-0.720046,-0.716905,0.00103406
51,-0.720106,-0.716967,0.00101569
52,-0.70729,-0.716781,0.00101306
53,-0.717662,-0.716798,0.000994085
54,-0.718368,-0.716827,0.000976101
55,-0.718217,-0.716852,0.000958681
56,-0.719357,-0.716897,0.000942604
57,-0.703009,-0.716653,0.00095704
58,-0.723382,-0.716769,0.000947545
59,-0.714704,-0.716734,0.000932131
60,-0.717281,-0.716743,0.00091664
61,-0.716141,-0.716734,0.000901667
62,-0.716422,-0.716729,0.000887138
63,-0.720378,-0.716786,0.000874946
64,-0.726771,-0.716942,0.000875074
65,-0.708359,-0.71681,0.000871517
66,-0.723992,-0.716919,0.000865078
67,-0.71766,-0.71693,0.000852238
68,-0.728008,-0.717093,0.000855133
69,-0.726922,-0.717236,0.000854523
70,-0.71092,-0.717145,0.000847065
71,-0.73047,-0.717333,0.00085567
72,-0.712082,-0.71726,0.000846889
73,-0.70848,-0.71714,0.000843785
74,-0.718319,-0.717156,0.000832533
75,-0.705662,-0.717003,0.00083542
76,-0.710199,-0.716913,0.000829209
77,-0.735574,-0.717155,0.00085312
78,-0.71786,-0.717164,0.00084223
79,-0.706854,-0.717034,0.000841621
80,-0.722748,-0.717105,0.000834126
81,-0.718174,-0.717119,0.000823933
82,-0.716221,-0.717108,0.000813957
83,-0.729886,-0.717262,0.000818582
84,-0.725009,-0.717354,0.000814016
85,-0.723494,-0.717426,0.000807638
86,-0.71477,-0.717395,0.000798837
87,-0.725146,-0.717484,0.000794608
88,-0.720808,-0.717522,0.000786476
89,-0.702462,-0.717353,0.000795633
90,-0.725595,-0.717444,0.000792046
91,-0.721564,-0.71749,0.000784635
92,-0.698141,-0.717279,0.000803798
93,-0.725584,-0.717369,0.0008001
94,-0.695738,-0.717138,0.000824014
95,-0.719174,-0.71716,0.000815619
96,-0.717302,-0.717161,0.000807124
97,-0.720294,-0.717194,0.000799449
98,-0.725518,-0.717279,0.000795792
99,-0.723715,-0.717344,0.000790405
100,-0.711401,-0.717284,0.000784732
