BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.29864,0.29864,0
2,0.272542,0.285591,0.00922699
3,0.303878,0.291687,0.00791263
4,0.309624,0.296171,0.00709223
5,0.307246,0.298386,0.00600974
6,0.296096,0.298004,0.00502022
7,0.288175,0.2966,0.00449515
8,0.268055,0.293032,0.00515852
9,0.278608,0.291429,0.0048279
10,0.263167,0.288603,0.00510578
11,0.294987,0.289183,0.00467448
12,0.305241,0.290522,0.00447237
13,0.30673,0.291768,0.00429862
14,0.278963,0.290854,0.00408772
15,0.288002,0.290664,0.00381962
16,0.305261,0.291576,0.00368825
17,0.266264,0.290087,0.00375984
18,0.311205,0.29126,0.00372952
19,0.325771,0.293077,0.00395084
20,0.308046,0.293825,0.00382354
21,0.292765,0.293775,0.0036418
22,0.300056,0.29406,0.00348744
23,0.289256,0.293851,0.00334206
24,0.262982,0.292565,0.00344143
25,0.325493,0.293882,0.00354687
26,0.276684,0.293221,0.00347158
27,0.2939,0.293246,0.0033431
28,0.265087,0.29224,0.00337158
29,0.279088,0.291787,0.00328567
30,0.330898,0.29309,0.00342505
31,0.274915,0.292504,0.00336438
32,0.310146,0.293055,0.0033041
33,0.335701,0.294348,0.00344744
34,0.296438,0.294409,0.0033466
35,0.288313,0.294235,0.00325551
36,0.26137,0.293322,0.00329059
37,0.31611,0.293938,0.00325878
38,0.321159,0.294654,0.00325081
39,0.282799,0.29435,0.00318163
40,0.283112,0.294069,0.00311447
41,0.299523,0.294202,0.00304135
42,0.30907,0.294556,0.00298947
43,0.346301,0.29576,0.00315285
44,0.295394,0.295751,0.00308121
45,0.302602,0.295904,0.0030165
46,0.300599,0.296006,0.00295265
47,0.308739,0.296277,0.00290223
48,0.28469,0.296035,0.00285179
49,0.295952,0.296034,0.00279359
50,0.294559,0.296004,0.00273787
51,0.321695,0.296508,0.00273013
52,0.276342,0.29612,0.00270503
53,0.280499,0.295825,0.00267
54,0.277904,0.295493,0.0026411
55,0.278416,0.295183,0.00261127
56,0.303544,0.295332,0.00256891
57,0.28428,0.295138,0.00253115
58,0.304158,0.295294,0.00249228
59,0.315694,0.29564,0.0024739
60,0.333057,0.296263,0.00251004
61,0.291057,0.296178,0.00247035
62,0.299704,0.296235,0.00243116
63,0.273736,0.295878,0.00241865
64,0.310705,0.296109,0.00239193
65,0.301066,0.296186,0.00235635
66,0.315764,0.296482,0.00233924
67,0.285899,0.296324,0.00230966
68,0.281185,0.296102,0.0022864
69,0.322275,0.296481,0.00228451
70,0.302662,0.296569,0.00225358
71,0.286374,0.296426,0.00222641
72,0.303857,0.296529,0.00219788
73,0.275643,0.296243,0.00218631
74,0.300937,0.296306,0.00215769
75,0.297677,0.296324,0.002129
76,0.326866,0.296726,0.00213858
77,0.286553,0.296594,0.00211488
78,0.295269,0.296577,0.00208783
79,0.280257,0.296371,0.0020716
80,0.295556,0.29636,0.00204573
81,0.289025,0.29627,0.00202248
82,0.311251,0.296453,0.00200605
83,0.323349,0.296777,0.00200788
84,0.322814,0.297087,0.00200776
85,0.298904,0.297108,0.00198426
86,0.295968,0.297095,0.00196123
87,0.308747,0.297229,0.00194325
88,0.339883,0.297713,0.0019807
89,0.314626,0.297903,0.00196754
90,0.320806,0.298158,0.00196206
91,0.286922,0.298034,0.00194438
92,0.29069,0.297955,0.00192489
93,0.302311,0.298001,0.00190476
94,0.308123,0.298109,0.00188754
95,0.292871,0.298054,0.00186847
96,0.30996,0.298178,0.00185312
97,0.296239,0.298158,0.00183412
98,0.250949,0.297676,0.00187761
99,0.300991,0.29771,0.00185894
100,0.280789,0.297541,0.00184803
