BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.318422,0.318422,0
2,0.306648,0.312535,0.00416268
3,0.29718,0.307417,0.00501646
4,0.298937,0.305297,0.00418637
5,0.313963,0.30703,0.00369052
6,0.284302,0.303242,0.00462777
7,0.293554,0.301858,0.00416849
8,0.30147,0.301809,0.00364771
9,0.304689,0.302129,0.00325641
10,0.323509,0.304267,0.00356413
11,0.295934,0.30351,0.00331965
12,0.309832,0.304037,0.00308453
13,0.288619,0.302851,0.00306678
14,0.302731,0.302842,0.00284774
15,0.289668,0.301964,0.00279004
16,0.311075,0.302533,0.00267315
17,0.312754,0.303134,0.00258263
18,0.290358,0.302425,0.00253482
19,0.302759,0.302442,0.00240147
20,0.276245,0.301132,0.00261433
21,0.323156,0.302181,0.00269198
22,0.291567,0.301699,0.00261249
23,0.280709,0.300786,0.00265351
24,0.246205,0.298512,0.00337982
25,0.318887,0.299327,0.00334145
26,0.247047,0.297316,0.0037697
27,0.2836,0.296808,0.00366415
28,0.316223,0.297501,0.00359829
29,0.307049,0.297831,0.00348924
30,0.290916,0.2976,0.00338054
31,0.288438,0.297305,0.00328438
32,0.326566,0.298219,0.00330659
33,0.270121,0.297368,0.00331421
34,0.299811,0.297439,0.00321751
35,0.297937,0.297454,0.00312561
36,0.30126,0.297559,0.00304058
37,0.327396,0.298366,0.00306346
38,0.296096,0.298306,0.00298343
39,0.292275,0.298151,0.00291093
40,0.287334,0.297881,0.0028507
41,0.315614,0.298313,0.00281379
42,0.327779,0.299015,0.0028329
43,0.291541,0.298841,0.00277234
44,0.278052,0.298369,0.0027493
45,0.306658,0.298553,0.00269437
46,0.29931,0.298569,0.00263585
47,0.310415,0.298821,0.00259179
48,0.295736,0.298757,0.00253859
49,0.323586,0.299264,0.00253685
50,0.274646,0.298771,0.00253344
51,0.320814,0.299204,0.00252036
52,0.29382,0.2991,0.00247402
53,0.285029,0.298835,0.00244154
54,0.287637,0.298627,0.00240512
55,0.278212,0.298256,0.00238986
56,0.273105,0.297807,0.00238901
57,0.311333,0.298044,0.00235886
58,0.30267,0.298124,0.00231953
59,0.302333,0.298195,0.00228132
60,0.331974,0.298758,0.00231171
61,0.288028,0.298582,0.0022805
62,0.295923,0.29854,0.00224412
63,0.253104,0.297818,0.0023215
64,0.297679,0.297816,0.00228523
65,0.267729,0.297353,0.00229647
66,0.315818,0.297633,0.00227865
67,0.338978,0.29825,0.0023267
68,0.293316,0.298178,0.00229361
69,0.292027,0.298088,0.00226211
70,0.293037,0.298016,0.00223094
71,0.3048,0.298112,0.00220156
72,0.288659,0.297981,0.0021749
73,0.323407,0.298329,0.00217282
74,0.296976,0.298311,0.00214353
75,0.304041,0.298387,0.00211631
76,0.295689,0.298351,0.00208876
77,0.284153,0.298167,0.00206976
78,0.27775,0.297905,0.00205971
79,0.264158,0.297478,0.00207746
80,0.290618,0.297392,0.00205327
81,0.294872,0.297361,0.00202815
82,0.301359,0.29741,0.002004
83,0.280016,0.2972,0.00199079
84,0.259985,0.296757,0.00201578
85,0.276588,0.29652,0.00200598
86,0.307801,0.296651,0.00198694
87,0.309682,0.296801,0.00196974
88,0.302759,0.296869,0.00194852
89,0.251865,0.296363,0.00199116
90,0.311082,0.296527,0.00197574
91,0.282163,0.296369,0.00196032
92,0.310907,0.296527,0.00194537
93,0.293221,0.296491,0.00192478
94,0.295517,0.296481,0.00190433
95,0.307363,0.296595,0.00188773
96,0.283476,0.296459,0.00187301
97,0.286618,0.296357,0.00185644
98,0.331201,0.296713,0.00187124
99,0.29254,0.296671,0.00185281
100,0.292394,0.296628,0.00183477
