BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.398578,0.398578,0
2,0.424832,0.411705,0.00928227
3,0.349212,0.390874,0.018099
4,0.39003,0.390663,0.0135755
5,0.488288,0.410188,0.0205652
6,0.401508,0.408741,0.0171885
7,0.399324,0.407396,0.0147856
8,0.381681,0.404182,0.0132822
9,0.443,0.408495,0.0124871
10,0.408561,0.408501,0.0112384
11,0.588422,0.424858,0.0186438
12,0.312532,0.415497,0.0192974
13,0.519004,0.423459,0.0193861
14,0.360284,0.418947,0.0185191
15,0.363915,0.415278,0.0176442
16,0.335374,0.410284,0.0172337
17,0.281094,0.402685,0.0178169
18,0.434488,0.404451,0.0169144
19,0.529422,0.411029,0.0172557
20,0.356045,0.40828,0.0166105
21,0.297983,0.403027,0.0166292
22,0.376888,0.401839,0.0159157
23,0.409401,0.402168,0.0152271
24,0.39313,0.401791,0.0145973
25,0.298581,0.397663,0.0145855
26,0.312306,0.39438,0.0143893
27,0.429645,0.395686,0.0139155
28,0.46417,0.398132,0.0136317
29,0.419228,0.398859,0.0131811
30,0.27467,0.39472,0.013376
31,0.48229,0.397545,0.0132394
32,0.343252,0.395848,0.0129339
33,0.398783,0.395937,0.0125423
34,0.479359,0.398391,0.0124111
35,0.435697,0.399456,0.0121022
36,0.330667,0.397546,0.0119159
37,0.471174,0.399536,0.0117588
38,0.460508,0.40114,0.0115583
39,0.344141,0.399679,0.011354
40,0.381195,0.399217,0.0110795
41,0.373325,0.398585,0.0108273
42,0.548889,0.402164,0.0111452
43,0.387467,0.401822,0.0108913
44,0.3808,0.401344,0.0106542
45,0.384199,0.400963,0.0104243
46,0.442275,0.401861,0.0102363
47,0.3438,0.400626,0.0100928
48,0.437401,0.401392,0.00991152
49,0.374292,0.400839,0.00972466
50,0.41227,0.401068,0.00953286
51,0.361741,0.400296,0.00937707
52,0.400199,0.400295,0.00919675
53,0.498659,0.402151,0.00920858
54,0.332408,0.400859,0.00912818
55,0.330581,0.399581,0.0090512
56,0.402644,0.399636,0.00888974
57,0.343032,0.398643,0.00878907
58,0.264689,0.396333,0.00893583
59,0.4302,0.396907,0.00880279
60,0.274119,0.394861,0.00889078
61,0.419732,0.395269,0.00875437
62,0.469652,0.396468,0.00869499
63,0.427889,0.396967,0.00857127
64,0.463139,0.398001,0.00849947
65,0.277716,0.39615,0.00856779
66,0.657959,0.400117,0.0093111
67,0.528992,0.402041,0.0093687
68,0.533472,0.403974,0.00942819
69,0.305308,0.402544,0.00939936
70,0.420045,0.402794,0.00926841
71,0.569685,0.405144,0.00943123
72,0.290801,0.403556,0.009433
73,0.557574,0.405666,0.00953681
74,0.267179,0.403795,0.0095898
75,0.364981,0.403277,0.00947589
76,0.329596,0.402308,0.00940067
77,0.447324,0.402892,0.00929675
78,0.340903,0.402097,0.00921146
79,0.49991,0.403336,0.0091777
80,0.355889,0.402743,0.00908212
81,0.385422,0.402529,0.00897251
82,0.399103,0.402487,0.00886319
83,0.578201,0.404604,0.00900569
84,0.309333,0.40347,0.00896961
85,0.326539,0.402565,0.00890963
86,0.294172,0.401304,0.00889473
87,0.285952,0.399978,0.00889077
88,0.41553,0.400155,0.00879149
89,0.427061,0.400457,0.00869791
90,0.47559,0.401292,0.00864123
91,0.445383,0.401777,0.00855985
92,0.31441,0.400827,0.00851932
93,0.523577,0.402147,0.00852934
94,0.497365,0.40316,0.00849854
95,0.337272,0.402466,0.00843734
96,0.359467,0.402019,0.00836133
97,0.423292,0.402238,0.00827801
98,0.345867,0.401663,0.0082135
99,0.377279,0.401416,0.00813423
100,0.426581,0.401668,0.00805678
